# Wavenumber   Flux
#       [um]   [erg/s/cm]
     0.76970   2.39692385e+01
     0.76964   2.39470670e+01
     0.76958   2.39249155e+01
     0.76952   2.39027844e+01
     0.76946   2.38806745e+01
     0.76940   2.38585863e+01
     0.76934   2.38365207e+01
     0.76928   2.38144782e+01
     0.76922   2.37924594e+01
     0.76916   2.37704648e+01
     0.76910   2.37484943e+01
     0.76904   2.37265475e+01
     0.76899   2.37046244e+01
     0.76893   2.36827246e+01
     0.76887   2.36608480e+01
     0.76881   2.36389942e+01
     0.76875   2.36171631e+01
     0.76869   2.35953545e+01
     0.76863   2.35735680e+01
     0.76857   2.35518035e+01
     0.76851   2.35300608e+01
     0.76845   2.35083395e+01
     0.76839   2.34866396e+01
     0.76834   2.34649607e+01
     0.76828   2.34433027e+01
     0.76822   2.34216652e+01
     0.76816   2.34000482e+01
     0.76810   2.33784512e+01
     0.76804   2.33568742e+01
     0.76798   2.33353170e+01
     0.76792   2.33137795e+01
     0.76786   2.32922617e+01
     0.76780   2.32707636e+01
     0.76775   2.32492852e+01
     0.76769   2.32278265e+01
     0.76763   2.32063875e+01
     0.76757   2.31849681e+01
     0.76751   2.31635685e+01
     0.76745   2.31421885e+01
     0.76739   2.31208282e+01
     0.76733   2.30994876e+01
     0.76727   2.30781666e+01
     0.76722   2.30568653e+01
     0.76716   2.30355836e+01
     0.76710   2.30143215e+01
     0.76704   2.29930791e+01
     0.76698   2.29718563e+01
     0.76692   2.29506531e+01
     0.76686   2.29294696e+01
     0.76680   2.29083056e+01
     0.76675   2.28871612e+01
     0.76669   2.28660363e+01
     0.76663   2.28449309e+01
     0.76657   2.28238449e+01
     0.76651   2.28027783e+01
     0.76645   2.27817310e+01
     0.76639   2.27607030e+01
     0.76633   2.27396943e+01
     0.76628   2.27187048e+01
     0.76622   2.26977345e+01
     0.76616   2.26767834e+01
     0.76610   2.26558513e+01
     0.76604   2.26349382e+01
     0.76598   2.26140442e+01
     0.76592   2.25931691e+01
     0.76586   2.25723129e+01
     0.76581   2.25514756e+01
     0.76575   2.25306571e+01
     0.76569   2.25098575e+01
     0.76563   2.24890766e+01
     0.76557   2.24683149e+01
     0.76551   2.24475725e+01
     0.76545   2.24268498e+01
     0.76540   2.24061472e+01
     0.76534   2.23854648e+01
     0.76528   2.23648030e+01
     0.76522   2.23440445e+01
     0.76516   2.23234271e+01
     0.76510   2.23028311e+01
     0.76504   2.22822569e+01
     0.76499   2.22617048e+01
     0.76493   2.22411751e+01
     0.76487   2.22206680e+01
     0.76481   2.22001839e+01
     0.76475   2.21797231e+01
     0.76469   2.21592858e+01
     0.76463   2.21388724e+01
     0.76458   2.21184831e+01
     0.76452   2.20981182e+01
     0.76446   2.20777779e+01
     0.76440   2.20574616e+01
     0.76434   2.20371689e+01
     0.76428   2.20168991e+01
     0.76423   2.19966518e+01
     0.76417   2.19764264e+01
     0.76411   2.19562223e+01
     0.76405   2.19360390e+01
     0.76399   2.19158760e+01
     0.76393   2.18957327e+01
     0.76388   2.18756087e+01
     0.76382   2.18555032e+01
     0.76376   2.18354159e+01
     0.76370   2.18153461e+01
     0.76364   2.17952934e+01
     0.76358   2.17752572e+01
     0.76353   2.17552369e+01
     0.76347   2.17352321e+01
     0.76341   2.17152421e+01
     0.76335   2.16952665e+01
     0.76329   2.16753049e+01
     0.76323   2.16553579e+01
     0.76318   2.16354261e+01
     0.76312   2.16155099e+01
     0.76306   2.15956100e+01
     0.76300   2.15757270e+01
     0.76294   2.15558614e+01
     0.76288   2.15360138e+01
     0.76283   2.15161847e+01
     0.76277   2.14963749e+01
     0.76271   2.14765847e+01
     0.76265   2.14568148e+01
     0.76259   2.14370659e+01
     0.76254   2.14173383e+01
     0.76248   2.13976328e+01
     0.76242   2.13779498e+01
     0.76236   2.13582900e+01
     0.76230   2.13386539e+01
     0.76224   2.13190421e+01
     0.76219   2.12994552e+01
     0.76213   2.12798934e+01
     0.76207   2.12603566e+01
     0.76201   2.12408442e+01
     0.76195   2.12213558e+01
     0.76190   2.12018912e+01
     0.76184   2.11824497e+01
     0.76178   2.11630311e+01
     0.76172   2.11436349e+01
     0.76166   2.11242607e+01
     0.76161   2.11049082e+01
     0.76155   2.10855768e+01
     0.76149   2.10662663e+01
     0.76143   2.10469761e+01
     0.76137   2.10277059e+01
     0.76132   2.10084553e+01
     0.76126   2.09892238e+01
     0.76120   2.09700111e+01
     0.76114   2.09508168e+01
     0.76108   2.09316404e+01
     0.76103   2.09124816e+01
     0.76097   2.08933401e+01
     0.76091   2.08742162e+01
     0.76085   2.08551102e+01
     0.76080   2.08360225e+01
     0.76074   2.08169535e+01
     0.76068   2.07979035e+01
     0.76062   2.07788729e+01
     0.76056   2.07598619e+01
     0.76051   2.07408710e+01
     0.76045   2.07219004e+01
     0.76039   2.07029506e+01
     0.76033   2.06840219e+01
     0.76027   2.06651147e+01
     0.76022   2.06462292e+01
     0.76016   2.06273659e+01
     0.76010   2.06085250e+01
     0.76004   2.05897070e+01
     0.75999   2.05709121e+01
     0.75993   2.05521408e+01
     0.75987   2.05333934e+01
     0.75981   2.05146700e+01
     0.75975   2.04959700e+01
     0.75970   2.04772930e+01
     0.75964   2.04586383e+01
     0.75958   2.04400054e+01
     0.75952   2.04213936e+01
     0.75947   2.04028025e+01
     0.75941   2.03842313e+01
     0.75935   2.03656795e+01
     0.75929   2.03471465e+01
     0.75924   2.03286318e+01
     0.75918   2.03101347e+01
     0.75912   2.02916546e+01
     0.75906   2.02731911e+01
     0.75901   2.02547434e+01
     0.75895   2.02363111e+01
     0.75889   2.02178934e+01
     0.75883   2.01994899e+01
     0.75877   2.01810999e+01
     0.75872   2.01627229e+01
     0.75866   2.01443586e+01
     0.75860   2.01260071e+01
     0.75854   2.01076691e+01
     0.75849   2.00893448e+01
     0.75843   2.00710348e+01
     0.75837   2.00527395e+01
     0.75831   2.00344593e+01
     0.75826   2.00161945e+01
     0.75820   1.99979458e+01
     0.75814   1.99797134e+01
     0.75808   1.99614978e+01
     0.75803   1.99432994e+01
     0.75797   1.99251188e+01
     0.75791   1.99069562e+01
     0.75785   1.98888122e+01
     0.75780   1.98706871e+01
     0.75774   1.98525814e+01
     0.75768   1.98344955e+01
     0.75762   1.98164299e+01
     0.75757   1.97983849e+01
     0.75751   1.97803610e+01
     0.75745   1.97623580e+01
     0.75740   1.97443760e+01
     0.75734   1.97264148e+01
     0.75728   1.97084745e+01
     0.75722   1.96905550e+01
     0.75717   1.96726562e+01
     0.75711   1.96547781e+01
     0.75705   1.96369206e+01
     0.75699   1.96190837e+01
     0.75694   1.96020026e+01
     0.75688   1.95842090e+01
     0.75682   1.95664360e+01
     0.75676   1.95486834e+01
     0.75671   1.95309511e+01
     0.75665   1.95132392e+01
     0.75659   1.94955475e+01
     0.75654   1.94778760e+01
     0.75648   1.94602247e+01
     0.75642   1.94425936e+01
     0.75636   1.94249824e+01
     0.75631   1.94073909e+01
     0.75625   1.93898187e+01
     0.75619   1.93722655e+01
     0.75614   1.93547308e+01
     0.75608   1.93372144e+01
     0.75602   1.93197159e+01
     0.75596   1.93022348e+01
     0.75591   1.92847709e+01
     0.75585   1.92673238e+01
     0.75579   1.92498931e+01
     0.75574   1.92324785e+01
     0.75568   1.92150796e+01
     0.75562   1.91976961e+01
     0.75556   1.91803275e+01
     0.75551   1.91629735e+01
     0.75545   1.91456338e+01
     0.75539   1.91283080e+01
     0.75534   1.91109957e+01
     0.75528   1.90936966e+01
     0.75522   1.90764104e+01
     0.75516   1.90591375e+01
     0.75511   1.90418781e+01
     0.75505   1.90246326e+01
     0.75499   1.90074012e+01
     0.75494   1.89901844e+01
     0.75488   1.89729824e+01
     0.75482   1.89557956e+01
     0.75477   1.89386242e+01
     0.75471   1.89214686e+01
     0.75465   1.89043292e+01
     0.75459   1.88872062e+01
     0.75454   1.88701000e+01
     0.75448   1.88530109e+01
     0.75442   1.88359392e+01
     0.75437   1.88188853e+01
     0.75431   1.88018494e+01
     0.75425   1.87848319e+01
     0.75420   1.87678332e+01
     0.75414   1.87508535e+01
     0.75408   1.87338930e+01
     0.75403   1.87169515e+01
     0.75397   1.87000286e+01
     0.75391   1.86831240e+01
     0.75386   1.86662372e+01
     0.75380   1.86493681e+01
     0.75374   1.86325163e+01
     0.75368   1.86156813e+01
     0.75363   1.85988630e+01
     0.75357   1.85820609e+01
     0.75351   1.85652747e+01
     0.75346   1.85485041e+01
     0.75340   1.85317486e+01
     0.75334   1.85150081e+01
     0.75329   1.84982821e+01
     0.75323   1.84815703e+01
     0.75317   1.84648724e+01
     0.75312   1.84481880e+01
     0.75306   1.84315168e+01
     0.75300   1.84148584e+01
     0.75295   1.83982127e+01
     0.75289   1.83815799e+01
     0.75283   1.83649604e+01
     0.75278   1.83483546e+01
     0.75272   1.83317627e+01
     0.75266   1.83151852e+01
     0.75261   1.82986223e+01
     0.75255   1.82820744e+01
     0.75249   1.82655420e+01
     0.75244   1.82490252e+01
     0.75238   1.82325246e+01
     0.75232   1.82160403e+01
     0.75227   1.81995729e+01
     0.75221   1.81831225e+01
     0.75215   1.81666897e+01
     0.75210   1.81502746e+01
     0.75204   1.81338778e+01
     0.75198   1.81174995e+01
     0.75193   1.81011400e+01
     0.75187   1.80847998e+01
     0.75182   1.80684791e+01
     0.75176   1.80521777e+01
     0.75170   1.80358953e+01
     0.75165   1.80196319e+01
     0.75159   1.80033872e+01
     0.75153   1.79871609e+01
     0.75148   1.79709529e+01
     0.75142   1.79547630e+01
     0.75136   1.79385909e+01
     0.75131   1.79224365e+01
     0.75125   1.79062995e+01
     0.75119   1.78901798e+01
     0.75114   1.78740771e+01
     0.75108   1.78579912e+01
     0.75102   1.78419219e+01
     0.75097   1.78258690e+01
     0.75091   1.78098323e+01
     0.75086   1.77938116e+01
     0.75080   1.77778066e+01
     0.75074   1.77617461e+01
     0.75069   1.77457757e+01
     0.75063   1.77298205e+01
     0.75057   1.77138805e+01
     0.75052   1.76979555e+01
     0.75046   1.76820455e+01
     0.75040   1.76661504e+01
     0.75035   1.76502700e+01
     0.75029   1.76344042e+01
     0.75024   1.76185530e+01
     0.75018   1.76027161e+01
     0.75012   1.75868935e+01
     0.75007   1.75710851e+01
     0.75001   1.75552908e+01
     0.74995   1.75395104e+01
     0.74990   1.75237438e+01
     0.74984   1.75079910e+01
     0.74979   1.74922517e+01
     0.74973   1.74765260e+01
     0.74967   1.74608137e+01
     0.74962   1.74451146e+01
     0.74956   1.74294287e+01
     0.74950   1.74137561e+01
     0.74945   1.73980967e+01
     0.74939   1.73824505e+01
     0.74934   1.73668177e+01
     0.74928   1.73511983e+01
     0.74922   1.73355923e+01
     0.74917   1.73199997e+01
     0.74911   1.73044206e+01
     0.74906   1.72888549e+01
     0.74900   1.72733029e+01
     0.74894   1.72577644e+01
     0.74889   1.72422396e+01
     0.74883   1.72267284e+01
     0.74878   1.72112310e+01
     0.74872   1.71957473e+01
     0.74866   1.71802773e+01
     0.74861   1.71648212e+01
     0.74855   1.71493790e+01
     0.74849   1.71339507e+01
     0.74844   1.71185364e+01
     0.74838   1.71031363e+01
     0.74833   1.70877510e+01
     0.74827   1.70723805e+01
     0.74821   1.70570254e+01
     0.74816   1.70416859e+01
     0.74810   1.70263623e+01
     0.74805   1.70110550e+01
     0.74799   1.69957642e+01
     0.74794   1.69804904e+01
     0.74788   1.69652339e+01
     0.74782   1.69499949e+01
     0.74777   1.69347739e+01
     0.74771   1.69195711e+01
     0.74766   1.69043869e+01
     0.74760   1.68892216e+01
     0.74754   1.68740756e+01
     0.74749   1.68589492e+01
     0.74743   1.68438426e+01
     0.74738   1.68287564e+01
     0.74732   1.68136905e+01
     0.74726   1.67986443e+01
     0.74721   1.67836171e+01
     0.74715   1.67686081e+01
     0.74710   1.67536167e+01
     0.74704   1.67386421e+01
     0.74699   1.67236835e+01
     0.74693   1.67087402e+01
     0.74687   1.66938116e+01
     0.74682   1.66788968e+01
     0.74676   1.66639950e+01
     0.74671   1.66491057e+01
     0.74665   1.66342279e+01
     0.74659   1.66193610e+01
     0.74654   1.66045042e+01
     0.74648   1.65896567e+01
     0.74643   1.65748179e+01
     0.74637   1.65599869e+01
     0.74632   1.65451630e+01
     0.74626   1.65303455e+01
     0.74621   1.65155338e+01
     0.74615   1.65007285e+01
     0.74609   1.64859301e+01
     0.74604   1.64711391e+01
     0.74598   1.64563563e+01
     0.74593   1.64415820e+01
     0.74587   1.64268170e+01
     0.74582   1.64120617e+01
     0.74576   1.63973168e+01
     0.74570   1.63825829e+01
     0.74565   1.63678605e+01
     0.74559   1.63531502e+01
     0.74554   1.63390997e+01
     0.74548   1.63244184e+01
     0.74543   1.63097510e+01
     0.74537   1.62950981e+01
     0.74532   1.62804602e+01
     0.74526   1.62658381e+01
     0.74520   1.62512322e+01
     0.74515   1.62366433e+01
     0.74509   1.62220716e+01
     0.74504   1.62075171e+01
     0.74498   1.61929798e+01
     0.74493   1.61784594e+01
     0.74487   1.61639558e+01
     0.74482   1.61494688e+01
     0.74476   1.61349984e+01
     0.74470   1.61205444e+01
     0.74465   1.61061067e+01
     0.74459   1.60916850e+01
     0.74454   1.60772793e+01
     0.74448   1.60628894e+01
     0.74443   1.60485151e+01
     0.74437   1.60341565e+01
     0.74432   1.60198131e+01
     0.74426   1.60054851e+01
     0.74421   1.59911721e+01
     0.74415   1.59768741e+01
     0.74410   1.59625908e+01
     0.74404   1.59483223e+01
     0.74398   1.59340682e+01
     0.74393   1.59198284e+01
     0.74387   1.59056025e+01
     0.74382   1.58913904e+01
     0.74376   1.58771917e+01
     0.74371   1.58630063e+01
     0.74365   1.58488338e+01
     0.74360   1.58346740e+01
     0.74354   1.58205267e+01
     0.74349   1.58063915e+01
     0.74343   1.57922682e+01
     0.74338   1.57781566e+01
     0.74332   1.57640564e+01
     0.74327   1.57499673e+01
     0.74321   1.57358890e+01
     0.74316   1.57218214e+01
     0.74310   1.57077641e+01
     0.74304   1.56937169e+01
     0.74299   1.56796794e+01
     0.74293   1.56656515e+01
     0.74288   1.56516331e+01
     0.74282   1.56376248e+01
     0.74277   1.56236273e+01
     0.74271   1.56096414e+01
     0.74266   1.55956676e+01
     0.74260   1.55817068e+01
     0.74255   1.55677596e+01
     0.74249   1.55538267e+01
     0.74244   1.55399089e+01
     0.74238   1.55260069e+01
     0.74233   1.55121213e+01
     0.74227   1.54982530e+01
     0.74222   1.54844026e+01
     0.74216   1.54705709e+01
     0.74211   1.54567585e+01
     0.74205   1.54429662e+01
     0.74200   1.54291948e+01
     0.74194   1.54154450e+01
     0.74189   1.54017175e+01
     0.74183   1.53880130e+01
     0.74178   1.53743319e+01
     0.74172   1.53606734e+01
     0.74167   1.53470365e+01
     0.74161   1.53334204e+01
     0.74156   1.53198240e+01
     0.74150   1.53062464e+01
     0.74145   1.52926866e+01
     0.74139   1.52791437e+01
     0.74134   1.52656167e+01
     0.74128   1.52521047e+01
     0.74123   1.52386066e+01
     0.74117   1.52251215e+01
     0.74112   1.52116484e+01
     0.74106   1.51981663e+01
     0.74101   1.51847188e+01
     0.74095   1.51712803e+01
     0.74090   1.51578499e+01
     0.74084   1.51444266e+01
     0.74079   1.51310094e+01
     0.74073   1.51175972e+01
     0.74068   1.51041895e+01
     0.74062   1.50907866e+01
     0.74057   1.50773889e+01
     0.74051   1.50639968e+01
     0.74046   1.50506110e+01
     0.74040   1.50372318e+01
     0.74035   1.50238597e+01
     0.74029   1.50104953e+01
     0.74024   1.49971390e+01
     0.74018   1.49837912e+01
     0.74013   1.49704526e+01
     0.74008   1.49571235e+01
     0.74002   1.49438045e+01
     0.73997   1.49304961e+01
     0.73991   1.49171987e+01
     0.73986   1.49039129e+01
     0.73980   1.48906391e+01
     0.73975   1.48773779e+01
     0.73969   1.48641297e+01
     0.73964   1.48508951e+01
     0.73958   1.48376743e+01
     0.73953   1.48244673e+01
     0.73947   1.48112737e+01
     0.73942   1.47980932e+01
     0.73936   1.47849257e+01
     0.73931   1.47717708e+01
     0.73925   1.47586282e+01
     0.73920   1.47454978e+01
     0.73915   1.47323792e+01
     0.73909   1.47192722e+01
     0.73904   1.47061765e+01
     0.73898   1.46930919e+01
     0.73893   1.46800180e+01
     0.73887   1.46669545e+01
     0.73882   1.46539013e+01
     0.73876   1.46408581e+01
     0.73871   1.46278245e+01
     0.73865   1.46148003e+01
     0.73860   1.46017853e+01
     0.73854   1.45887791e+01
     0.73849   1.45757816e+01
     0.73844   1.45627932e+01
     0.73838   1.45498142e+01
     0.73833   1.45368451e+01
     0.73827   1.45238863e+01
     0.73822   1.45109381e+01
     0.73816   1.44980011e+01
     0.73811   1.44850755e+01
     0.73805   1.44721618e+01
     0.73800   1.44592604e+01
     0.73795   1.44463718e+01
     0.73789   1.44334962e+01
     0.73784   1.44206343e+01
     0.73778   1.44077863e+01
     0.73773   1.43949526e+01
     0.73767   1.43821338e+01
     0.73762   1.43693303e+01
     0.73756   1.43565423e+01
     0.73751   1.43437705e+01
     0.73746   1.43310151e+01
     0.73740   1.43182765e+01
     0.73735   1.43055543e+01
     0.73729   1.42928481e+01
     0.73724   1.42801575e+01
     0.73718   1.42674821e+01
     0.73713   1.42548215e+01
     0.73707   1.42427630e+01
     0.73702   1.42301347e+01
     0.73697   1.42175200e+01
     0.73691   1.42049185e+01
     0.73686   1.41923299e+01
     0.73680   1.41797536e+01
     0.73675   1.41671894e+01
     0.73669   1.41546367e+01
     0.73664   1.41420952e+01
     0.73659   1.41295645e+01
     0.73653   1.41170440e+01
     0.73648   1.41045335e+01
     0.73642   1.40920324e+01
     0.73637   1.40795403e+01
     0.73632   1.40670570e+01
     0.73626   1.40545824e+01
     0.73621   1.40421167e+01
     0.73615   1.40296599e+01
     0.73610   1.40172122e+01
     0.73604   1.40047736e+01
     0.73599   1.39923442e+01
     0.73594   1.39799241e+01
     0.73588   1.39675133e+01
     0.73583   1.39551120e+01
     0.73577   1.39427203e+01
     0.73572   1.39303383e+01
     0.73567   1.39179660e+01
     0.73561   1.39056035e+01
     0.73556   1.38932509e+01
     0.73550   1.38809084e+01
     0.73545   1.38685760e+01
     0.73539   1.38562538e+01
     0.73534   1.38439419e+01
     0.73529   1.38316403e+01
     0.73523   1.38193492e+01
     0.73518   1.38070686e+01
     0.73512   1.37947985e+01
     0.73507   1.37825389e+01
     0.73502   1.37702897e+01
     0.73496   1.37580511e+01
     0.73491   1.37458229e+01
     0.73485   1.37336052e+01
     0.73480   1.37213980e+01
     0.73475   1.37092013e+01
     0.73469   1.36970151e+01
     0.73464   1.36848394e+01
     0.73458   1.36726743e+01
     0.73453   1.36605196e+01
     0.73448   1.36483755e+01
     0.73442   1.36362419e+01
     0.73437   1.36241188e+01
     0.73431   1.36120062e+01
     0.73426   1.35999042e+01
     0.73421   1.35878127e+01
     0.73415   1.35757318e+01
     0.73410   1.35636614e+01
     0.73405   1.35516015e+01
     0.73399   1.35395522e+01
     0.73394   1.35275134e+01
     0.73388   1.35154852e+01
     0.73383   1.35034675e+01
     0.73378   1.34914604e+01
     0.73372   1.34794638e+01
     0.73367   1.34674777e+01
     0.73361   1.34555023e+01
     0.73356   1.34435374e+01
     0.73351   1.34315830e+01
     0.73345   1.34196392e+01
     0.73340   1.34077060e+01
     0.73335   1.33958144e+01
     0.73329   1.33839069e+01
     0.73324   1.33720100e+01
     0.73318   1.33601237e+01
     0.73313   1.33482481e+01
     0.73308   1.33363830e+01
     0.73302   1.33245285e+01
     0.73297   1.33126844e+01
     0.73292   1.33008505e+01
     0.73286   1.32890269e+01
     0.73281   1.32772133e+01
     0.73275   1.32654098e+01
     0.73270   1.32536161e+01
     0.73265   1.32418321e+01
     0.73259   1.32300578e+01
     0.73254   1.32182931e+01
     0.73249   1.32065378e+01
     0.73243   1.31947918e+01
     0.73238   1.31830551e+01
     0.73232   1.31713274e+01
     0.73227   1.31596087e+01
     0.73222   1.31478990e+01
     0.73216   1.31361980e+01
     0.73211   1.31245056e+01
     0.73206   1.31128218e+01
     0.73200   1.31011465e+01
     0.73195   1.30894797e+01
     0.73190   1.30778214e+01
     0.73184   1.30661717e+01
     0.73179   1.30545306e+01
     0.73174   1.30428982e+01
     0.73168   1.30312745e+01
     0.73163   1.30196596e+01
     0.73157   1.30080535e+01
     0.73152   1.29964562e+01
     0.73147   1.29848678e+01
     0.73141   1.29732883e+01
     0.73136   1.29617179e+01
     0.73131   1.29501564e+01
     0.73125   1.29386040e+01
     0.73120   1.29270607e+01
     0.73115   1.29155266e+01
     0.73109   1.29040017e+01
     0.73104   1.28924860e+01
     0.73099   1.28809797e+01
     0.73093   1.28694826e+01
     0.73088   1.28579949e+01
     0.73083   1.28465165e+01
     0.73077   1.28350474e+01
     0.73072   1.28235876e+01
     0.73067   1.28121371e+01
     0.73061   1.28006959e+01
     0.73056   1.27892639e+01
     0.73051   1.27778412e+01
     0.73045   1.27664277e+01
     0.73040   1.27550235e+01
     0.73035   1.27436286e+01
     0.73029   1.27322428e+01
     0.73024   1.27208662e+01
     0.73019   1.27094989e+01
     0.73013   1.26981408e+01
     0.73008   1.26867918e+01
     0.73003   1.26754520e+01
     0.72997   1.26641214e+01
     0.72992   1.26528000e+01
     0.72987   1.26414877e+01
     0.72981   1.26301845e+01
     0.72976   1.26194428e+01
     0.72971   1.26081615e+01
     0.72965   1.25968893e+01
     0.72960   1.25856260e+01
     0.72955   1.25743716e+01
     0.72949   1.25631260e+01
     0.72944   1.25518892e+01
     0.72939   1.25406612e+01
     0.72933   1.25294418e+01
     0.72928   1.25182311e+01
     0.72923   1.25070289e+01
     0.72917   1.24958353e+01
     0.72912   1.24846502e+01
     0.72907   1.24734735e+01
     0.72901   1.24623051e+01
     0.72896   1.24511451e+01
     0.72891   1.24399933e+01
     0.72886   1.24288497e+01
     0.72880   1.24177143e+01
     0.72875   1.24065870e+01
     0.72870   1.23954680e+01
     0.72864   1.23843570e+01
     0.72859   1.23732543e+01
     0.72854   1.23621597e+01
     0.72848   1.23510733e+01
     0.72843   1.23399951e+01
     0.72838   1.23289251e+01
     0.72832   1.23178633e+01
     0.72827   1.23068096e+01
     0.72822   1.22957642e+01
     0.72817   1.22847270e+01
     0.72811   1.22736979e+01
     0.72806   1.22626771e+01
     0.72801   1.22516645e+01
     0.72795   1.22406601e+01
     0.72790   1.22296639e+01
     0.72785   1.22186759e+01
     0.72779   1.22076962e+01
     0.72774   1.21967247e+01
     0.72769   1.21857615e+01
     0.72764   1.21748065e+01
     0.72758   1.21638598e+01
     0.72753   1.21529214e+01
     0.72748   1.21419913e+01
     0.72742   1.21310696e+01
     0.72737   1.21201562e+01
     0.72732   1.21092512e+01
     0.72727   1.20983545e+01
     0.72721   1.20874662e+01
     0.72716   1.20765863e+01
     0.72711   1.20657149e+01
     0.72705   1.20548519e+01
     0.72700   1.20439973e+01
     0.72695   1.20331512e+01
     0.72690   1.20223136e+01
     0.72684   1.20114846e+01
     0.72679   1.20006640e+01
     0.72674   1.19898520e+01
     0.72668   1.19790485e+01
     0.72663   1.19682535e+01
     0.72658   1.19574669e+01
     0.72653   1.19466888e+01
     0.72647   1.19359190e+01
     0.72642   1.19251574e+01
     0.72637   1.19144041e+01
     0.72631   1.19036590e+01
     0.72626   1.18929220e+01
     0.72621   1.18822747e+01
     0.72616   1.18715582e+01
     0.72610   1.18608497e+01
     0.72605   1.18501491e+01
     0.72600   1.18394564e+01
     0.72595   1.18287716e+01
     0.72589   1.18180945e+01
     0.72584   1.18074252e+01
     0.72579   1.17967635e+01
     0.72573   1.17861095e+01
     0.72568   1.17754631e+01
     0.72563   1.17648241e+01
     0.72558   1.17541928e+01
     0.72552   1.17435689e+01
     0.72547   1.17329527e+01
     0.72542   1.17223440e+01
     0.72537   1.17117430e+01
     0.72531   1.17011495e+01
     0.72526   1.16905637e+01
     0.72521   1.16799855e+01
     0.72516   1.16694150e+01
     0.72510   1.16588522e+01
     0.72505   1.16482971e+01
     0.72500   1.16377497e+01
     0.72495   1.16272101e+01
     0.72489   1.16166781e+01
     0.72484   1.16061540e+01
     0.72479   1.15956376e+01
     0.72474   1.15851291e+01
     0.72468   1.15746283e+01
     0.72463   1.15641354e+01
     0.72458   1.15536504e+01
     0.72453   1.15431731e+01
     0.72447   1.15327036e+01
     0.72442   1.15222418e+01
     0.72437   1.15117877e+01
     0.72432   1.15013412e+01
     0.72426   1.14909023e+01
     0.72421   1.14804710e+01
     0.72416   1.14700472e+01
     0.72411   1.14596308e+01
     0.72405   1.14492218e+01
     0.72400   1.14388202e+01
     0.72395   1.14284260e+01
     0.72390   1.14180390e+01
     0.72384   1.14076593e+01
     0.72379   1.13972868e+01
     0.72374   1.13869214e+01
     0.72369   1.13765631e+01
     0.72363   1.13662119e+01
     0.72358   1.13558678e+01
     0.72353   1.13455306e+01
     0.72348   1.13352005e+01
     0.72342   1.13248774e+01
     0.72337   1.13145615e+01
     0.72332   1.13042528e+01
     0.72327   1.12939513e+01
     0.72322   1.12836570e+01
     0.72316   1.12733701e+01
     0.72311   1.12630906e+01
     0.72306   1.12528185e+01
     0.72301   1.12425538e+01
     0.72295   1.12322967e+01
     0.72290   1.12220471e+01
     0.72285   1.12118051e+01
     0.72280   1.12015709e+01
     0.72274   1.11913443e+01
     0.72269   1.11811255e+01
     0.72264   1.11709145e+01
     0.72259   1.11607113e+01
     0.72254   1.11505161e+01
     0.72248   1.11408568e+01
     0.72243   1.11306811e+01
     0.72238   1.11205132e+01
     0.72233   1.11103532e+01
     0.72227   1.11002011e+01
     0.72222   1.10900568e+01
     0.72217   1.10799203e+01
     0.72212   1.10697915e+01
     0.72207   1.10596705e+01
     0.72201   1.10495571e+01
     0.72196   1.10394513e+01
     0.72191   1.10293531e+01
     0.72186   1.10192625e+01
     0.72181   1.10091795e+01
     0.72175   1.09991039e+01
     0.72170   1.09890358e+01
     0.72165   1.09789751e+01
     0.72160   1.09689218e+01
     0.72155   1.09588758e+01
     0.72149   1.09488371e+01
     0.72144   1.09388057e+01
     0.72139   1.09287816e+01
     0.72134   1.09187646e+01
     0.72129   1.09087549e+01
     0.72123   1.08987522e+01
     0.72118   1.08887568e+01
     0.72113   1.08787684e+01
     0.72108   1.08687870e+01
     0.72103   1.08588127e+01
     0.72097   1.08488454e+01
     0.72092   1.08388851e+01
     0.72087   1.08289317e+01
     0.72082   1.08189852e+01
     0.72077   1.08090455e+01
     0.72071   1.07991128e+01
     0.72066   1.07891868e+01
     0.72061   1.07792676e+01
     0.72056   1.07693552e+01
     0.72051   1.07594495e+01
     0.72045   1.07495505e+01
     0.72040   1.07396582e+01
     0.72035   1.07297726e+01
     0.72030   1.07198938e+01
     0.72025   1.07100218e+01
     0.72019   1.07001568e+01
     0.72014   1.06902987e+01
     0.72009   1.06804477e+01
     0.72004   1.06706038e+01
     0.71999   1.06607670e+01
     0.71994   1.06509374e+01
     0.71988   1.06411151e+01
     0.71983   1.06313002e+01
     0.71978   1.06214926e+01
     0.71973   1.06116925e+01
     0.71968   1.06018999e+01
     0.71962   1.05921149e+01
     0.71957   1.05823376e+01
     0.71952   1.05725680e+01
     0.71947   1.05628061e+01
     0.71942   1.05530521e+01
     0.71937   1.05433059e+01
     0.71931   1.05335676e+01
     0.71926   1.05238369e+01
     0.71921   1.05141137e+01
     0.71916   1.05043981e+01
     0.71911   1.04946898e+01
     0.71905   1.04849887e+01
     0.71900   1.04752948e+01
     0.71895   1.04656080e+01
     0.71890   1.04559282e+01
     0.71885   1.04462551e+01
     0.71880   1.04365889e+01
     0.71874   1.04269292e+01
     0.71869   1.04172761e+01
     0.71864   1.04077611e+01
     0.71859   1.03981245e+01
     0.71854   1.03884941e+01
     0.71849   1.03788699e+01
     0.71844   1.03692516e+01
     0.71838   1.03596393e+01
     0.71833   1.03500329e+01
     0.71828   1.03404323e+01
