# Wavenumber   Flux
#       [um]   [erg/s/cm]
     1.27859   1.88338699e+03
     1.27842   1.88166521e+03
     1.27826   1.87994238e+03
     1.27810   1.87821866e+03
     1.27793   1.87649418e+03
     1.27777   1.87476908e+03
     1.27761   1.87304352e+03
     1.27744   1.87131763e+03
     1.27728   1.86959156e+03
     1.27712   1.86786543e+03
     1.27695   1.86613940e+03
     1.27679   1.86441360e+03
     1.27663   1.86268817e+03
     1.27646   1.86096325e+03
     1.27630   1.85923897e+03
     1.27614   1.85751547e+03
     1.27598   1.85579288e+03
     1.27581   1.85407135e+03
     1.27565   1.85235100e+03
     1.27549   1.85063196e+03
     1.27532   1.84891431e+03
     1.27516   1.84719797e+03
     1.27500   1.84548283e+03
     1.27484   1.84376876e+03
     1.27467   1.84205568e+03
     1.27451   1.84034346e+03
     1.27435   1.83863200e+03
     1.27419   1.83692118e+03
     1.27402   1.83521092e+03
     1.27386   1.83350109e+03
     1.27370   1.83179159e+03
     1.27354   1.83008232e+03
     1.27338   1.82837317e+03
     1.27321   1.82666404e+03
     1.27305   1.82495483e+03
     1.27289   1.82324542e+03
     1.27273   1.82153573e+03
     1.27257   1.81982563e+03
     1.27240   1.81811505e+03
     1.27224   1.81640387e+03
     1.27208   1.81469201e+03
     1.27192   1.81297949e+03
     1.27176   1.81126629e+03
     1.27159   1.80955244e+03
     1.27143   1.80783794e+03
     1.27127   1.80612279e+03
     1.27111   1.80440700e+03
     1.27095   1.80269059e+03
     1.27079   1.80097354e+03
     1.27062   1.79925589e+03
     1.27046   1.79753762e+03
     1.27030   1.79581876e+03
     1.27014   1.79409929e+03
     1.26998   1.79237924e+03
     1.26982   1.79065862e+03
     1.26966   1.78893741e+03
     1.26950   1.78721564e+03
     1.26933   1.78549332e+03
     1.26917   1.78377044e+03
     1.26901   1.78204702e+03
     1.26885   1.78032297e+03
     1.26869   1.77859796e+03
     1.26853   1.77687166e+03
     1.26837   1.77514368e+03
     1.26821   1.77341369e+03
     1.26805   1.77168134e+03
     1.26789   1.76994626e+03
     1.26773   1.76820812e+03
     1.26756   1.76646658e+03
     1.26740   1.76472127e+03
     1.26724   1.76297188e+03
     1.26708   1.76121806e+03
     1.26692   1.75945947e+03
     1.26676   1.75769578e+03
     1.26660   1.75592666e+03
     1.26644   1.75415179e+03
     1.26628   1.75237083e+03
     1.26612   1.75058346e+03
     1.26596   1.74878937e+03
     1.26580   1.74698824e+03
     1.26564   1.74518016e+03
     1.26548   1.74336631e+03
     1.26532   1.74154803e+03
     1.26516   1.73972667e+03
     1.26500   1.73790354e+03
     1.26484   1.73607996e+03
     1.26468   1.73422342e+03
     1.26452   1.73240320e+03
     1.26436   1.73058641e+03
     1.26420   1.72877435e+03
     1.26404   1.72696829e+03
     1.26388   1.72516948e+03
     1.26372   1.72337918e+03
     1.26356   1.72159864e+03
     1.26340   1.71982910e+03
     1.26324   1.71807179e+03
     1.26308   1.71632792e+03
     1.26292   1.71459872e+03
     1.26276   1.71288541e+03
     1.26260   1.71118917e+03
     1.26244   1.70951056e+03
     1.26228   1.70784842e+03
     1.26213   1.70620132e+03
     1.26197   1.70456785e+03
     1.26181   1.70294660e+03
     1.26165   1.70133616e+03
     1.26149   1.69973516e+03
     1.26133   1.69814219e+03
     1.26117   1.69655588e+03
     1.26101   1.69497486e+03
     1.26085   1.69339777e+03
     1.26069   1.69182324e+03
     1.26053   1.69024993e+03
     1.26038   1.68867649e+03
     1.26022   1.68710159e+03
     1.26006   1.68552388e+03
     1.25990   1.68394205e+03
     1.25974   1.68235477e+03
     1.25958   1.68076073e+03
     1.25942   1.67915864e+03
     1.25926   1.67754748e+03
     1.25911   1.67592708e+03
     1.25895   1.67429735e+03
     1.25879   1.67265824e+03
     1.25863   1.67100968e+03
     1.25847   1.66935160e+03
     1.25831   1.66768395e+03
     1.25816   1.66600666e+03
     1.25800   1.66431968e+03
     1.25784   1.66262295e+03
     1.25768   1.66091640e+03
     1.25752   1.65919999e+03
     1.25736   1.65747366e+03
     1.25721   1.65573737e+03
     1.25705   1.65399105e+03
     1.25689   1.65223466e+03
     1.25673   1.65046816e+03
     1.25657   1.64869149e+03
     1.25642   1.64690461e+03
     1.25626   1.64510749e+03
     1.25610   1.64330070e+03
     1.25594   1.64148650e+03
     1.25579   1.63966737e+03
     1.25563   1.63784580e+03
     1.25547   1.63602424e+03
     1.25531   1.63420512e+03
     1.25516   1.63239087e+03
     1.25500   1.63058390e+03
     1.25484   1.62878658e+03
     1.25468   1.62700129e+03
     1.25453   1.62523036e+03
     1.25437   1.62347615e+03
     1.25421   1.62174096e+03
     1.25405   1.62002709e+03
     1.25390   1.61833685e+03
     1.25374   1.61667252e+03
     1.25358   1.61503635e+03
     1.25342   1.61343061e+03
     1.25327   1.61185755e+03
     1.25311   1.61031942e+03
     1.25295   1.60881664e+03
     1.25280   1.60734484e+03
     1.25264   1.60589893e+03
     1.25248   1.60447383e+03
     1.25233   1.60306450e+03
     1.25217   1.60166590e+03
     1.25201   1.60027303e+03
     1.25186   1.59888089e+03
     1.25170   1.59748451e+03
     1.25154   1.59607894e+03
     1.25139   1.59465924e+03
     1.25123   1.59322052e+03
     1.25107   1.59175786e+03
     1.25092   1.59026643e+03
     1.25076   1.58874138e+03
     1.25060   1.58717791e+03
     1.25045   1.58557126e+03
     1.25029   1.58391673e+03
     1.25013   1.58220963e+03
     1.24998   1.58044536e+03
     1.24982   1.57862217e+03
     1.24967   1.57674567e+03
     1.24951   1.57482264e+03
     1.24935   1.57285980e+03
     1.24920   1.57086385e+03
     1.24904   1.56884141e+03
     1.24888   1.56679906e+03
     1.24873   1.56474328e+03
     1.24857   1.56267764e+03
     1.24842   1.56061481e+03
     1.24826   1.55855766e+03
     1.24811   1.55651241e+03
     1.24795   1.55448525e+03
     1.24779   1.55248225e+03
     1.24764   1.55050948e+03
     1.24748   1.54857291e+03
     1.24733   1.54667849e+03
     1.24717   1.54483209e+03
     1.24702   1.54303958e+03
     1.24686   1.54130678e+03
     1.24671   1.53963676e+03
     1.24655   1.53802553e+03
     1.24639   1.53646799e+03
     1.24624   1.53495909e+03
     1.24608   1.53349382e+03
     1.24593   1.53206721e+03
     1.24577   1.53067435e+03
     1.24562   1.52931033e+03
     1.24546   1.52797026e+03
     1.24531   1.52664931e+03
     1.24515   1.52534264e+03
     1.24500   1.52404543e+03
     1.24484   1.52275288e+03
     1.24469   1.52146023e+03
     1.24453   1.52016269e+03
     1.24438   1.51885552e+03
     1.24422   1.51753400e+03
     1.24407   1.51619340e+03
     1.24391   1.51482903e+03
     1.24376   1.51343623e+03
     1.24360   1.51201171e+03
     1.24345   1.51055574e+03
     1.24330   1.50906919e+03
     1.24314   1.50755290e+03
     1.24299   1.50600774e+03
     1.24283   1.50443458e+03
     1.24268   1.50283429e+03
     1.24252   1.50120772e+03
     1.24237   1.49955575e+03
     1.24221   1.49787925e+03
     1.24206   1.49617908e+03
     1.24191   1.49445612e+03
     1.24175   1.49271123e+03
     1.24160   1.49094527e+03
     1.24144   1.48915910e+03
     1.24129   1.48735359e+03
     1.24113   1.48552958e+03
     1.24098   1.48368793e+03
     1.24083   1.48182949e+03
     1.24067   1.47995509e+03
     1.24052   1.47806645e+03
     1.24037   1.47616752e+03
     1.24021   1.47426257e+03
     1.24006   1.47235586e+03
     1.23990   1.47045157e+03
     1.23975   1.46855386e+03
     1.23960   1.46666684e+03
     1.23944   1.46479459e+03
     1.23929   1.46294112e+03
     1.23914   1.46111044e+03
     1.23898   1.45930649e+03
     1.23883   1.45753321e+03
     1.23867   1.45579448e+03
     1.23852   1.45409417e+03
     1.23837   1.45243613e+03
     1.23821   1.45082417e+03
     1.23806   1.44926211e+03
     1.23791   1.44775375e+03
     1.23776   1.44630288e+03
     1.23760   1.44491331e+03
     1.23745   1.44358657e+03
     1.23730   1.44231831e+03
     1.23714   1.44110325e+03
     1.23699   1.43993616e+03
     1.23684   1.43881182e+03
     1.23668   1.43772508e+03
     1.23653   1.43667078e+03
     1.23638   1.43564377e+03
     1.23622   1.43463894e+03
     1.23607   1.43365118e+03
     1.23592   1.43267536e+03
     1.23577   1.43170640e+03
     1.23561   1.43073918e+03
     1.23546   1.42976862e+03
     1.23531   1.42878962e+03
     1.23516   1.42779709e+03
     1.23500   1.42678595e+03
     1.23485   1.42575111e+03
     1.23470   1.42468752e+03
     1.23455   1.42359013e+03
     1.23439   1.42245572e+03
     1.23424   1.42128578e+03
     1.23409   1.42008259e+03
     1.23394   1.41884845e+03
     1.23378   1.41758563e+03
     1.23363   1.41629640e+03
     1.23348   1.41498306e+03
     1.23333   1.41364787e+03
     1.23318   1.41229310e+03
     1.23302   1.41092101e+03
     1.23287   1.40953385e+03
     1.23272   1.40813386e+03
     1.23257   1.40672329e+03
     1.23242   1.40530434e+03
     1.23226   1.40387923e+03
     1.23211   1.40245015e+03
     1.23196   1.40101930e+03
     1.23181   1.39958883e+03
     1.23166   1.39816092e+03
     1.23151   1.39673770e+03
     1.23135   1.39532070e+03
     1.23120   1.39390983e+03
     1.23105   1.39250476e+03
     1.23090   1.39110514e+03
     1.23075   1.38971064e+03
     1.23060   1.38832092e+03
     1.23044   1.38693564e+03
     1.23029   1.38555449e+03
     1.23014   1.38417712e+03
     1.22999   1.38280321e+03
     1.22984   1.38143244e+03
     1.22969   1.38003745e+03
     1.22954   1.37867214e+03
     1.22939   1.37730900e+03
     1.22923   1.37594770e+03
     1.22908   1.37458792e+03
     1.22893   1.37322936e+03
     1.22878   1.37187170e+03
     1.22863   1.37051463e+03
     1.22848   1.36915784e+03
     1.22833   1.36780112e+03
     1.22818   1.36644455e+03
     1.22803   1.36508826e+03
     1.22788   1.36373237e+03
     1.22773   1.36237700e+03
     1.22757   1.36102226e+03
     1.22742   1.35966828e+03
     1.22727   1.35831518e+03
     1.22712   1.35696308e+03
     1.22697   1.35561209e+03
     1.22682   1.35426234e+03
     1.22667   1.35291393e+03
     1.22652   1.35156698e+03
     1.22637   1.35022162e+03
     1.22622   1.34887794e+03
     1.22607   1.34753608e+03
     1.22592   1.34619614e+03
     1.22577   1.34485823e+03
     1.22562   1.34352247e+03
     1.22547   1.34218896e+03
     1.22532   1.34085781e+03
     1.22517   1.33952908e+03
     1.22502   1.33820283e+03
     1.22487   1.33687910e+03
     1.22472   1.33555796e+03
     1.22457   1.33423947e+03
     1.22442   1.33292367e+03
     1.22427   1.33161063e+03
     1.22412   1.33030040e+03
     1.22397   1.32899303e+03
     1.22382   1.32768858e+03
     1.22367   1.32638709e+03
     1.22352   1.32508864e+03
     1.22337   1.32379326e+03
     1.22322   1.32250101e+03
     1.22307   1.32121195e+03
     1.22292   1.31992613e+03
     1.22277   1.31864360e+03
     1.22262   1.31736441e+03
     1.22247   1.31608861e+03
     1.22232   1.31481624e+03
     1.22217   1.31354732e+03
     1.22202   1.31228184e+03
     1.22188   1.31101980e+03
     1.22173   1.30976121e+03
     1.22158   1.30850607e+03
     1.22143   1.30725437e+03
     1.22128   1.30600613e+03
     1.22113   1.30476134e+03
     1.22098   1.30352001e+03
     1.22083   1.30228213e+03
     1.22068   1.30104771e+03
     1.22053   1.29981675e+03
     1.22038   1.29858926e+03
     1.22023   1.29736524e+03
     1.22009   1.29614468e+03
     1.21994   1.29492759e+03
     1.21979   1.29371397e+03
     1.21964   1.29250382e+03
     1.21949   1.29129716e+03
     1.21934   1.29009397e+03
     1.21919   1.28889430e+03
     1.21904   1.28769816e+03
     1.21890   1.28650557e+03
     1.21875   1.28531658e+03
     1.21860   1.28413119e+03
     1.21845   1.28294945e+03
     1.21830   1.28177136e+03
     1.21815   1.28059697e+03
     1.21801   1.27942629e+03
     1.21786   1.27825935e+03
     1.21771   1.27709617e+03
     1.21756   1.27593678e+03
     1.21741   1.27478121e+03
     1.21726   1.27362948e+03
     1.21712   1.27248162e+03
     1.21697   1.27133765e+03
     1.21682   1.27019759e+03
     1.21667   1.26906148e+03
     1.21652   1.26792933e+03
     1.21638   1.26680117e+03
     1.21623   1.26567704e+03
     1.21608   1.26455695e+03
     1.21593   1.26344095e+03
     1.21578   1.26232906e+03
     1.21564   1.26122130e+03
     1.21549   1.26011772e+03
     1.21534   1.25901833e+03
     1.21519   1.25792317e+03
     1.21505   1.25683226e+03
     1.21490   1.25574565e+03
     1.21475   1.25466334e+03
     1.21460   1.25358538e+03
     1.21446   1.25251180e+03
     1.21431   1.25144261e+03
     1.21416   1.25037786e+03
     1.21401   1.24931756e+03
     1.21387   1.24826176e+03
     1.21372   1.24721048e+03
     1.21357   1.24616374e+03
     1.21342   1.24512157e+03
     1.21328   1.24408398e+03
     1.21313   1.24305097e+03
     1.21298   1.24202255e+03
     1.21284   1.24099871e+03
     1.21269   1.23997946e+03
     1.21254   1.23896480e+03
     1.21239   1.23795474e+03
     1.21225   1.23694929e+03
     1.21210   1.23594844e+03
     1.21195   1.23495220e+03
     1.21181   1.23396057e+03
     1.21166   1.23297356e+03
     1.21151   1.23199117e+03
     1.21137   1.23101341e+03
     1.21122   1.23004029e+03
     1.21107   1.22907179e+03
     1.21093   1.22810794e+03
     1.21078   1.22714874e+03
     1.21063   1.22619419e+03
     1.21049   1.22524424e+03
     1.21034   1.22429870e+03
     1.21019   1.22335736e+03
     1.21005   1.22242002e+03
     1.20990   1.22148646e+03
     1.20975   1.22055646e+03
     1.20961   1.21962984e+03
     1.20946   1.21870636e+03
     1.20932   1.21778583e+03
     1.20917   1.21686804e+03
     1.20902   1.21595277e+03
     1.20888   1.21503983e+03
     1.20873   1.21412900e+03
     1.20858   1.21322009e+03
     1.20844   1.21231287e+03
     1.20829   1.21140715e+03
     1.20815   1.21050273e+03
     1.20800   1.20959939e+03
     1.20785   1.20869693e+03
     1.20771   1.20779514e+03
     1.20756   1.20689390e+03
     1.20742   1.20599326e+03
     1.20727   1.20509327e+03
     1.20713   1.20419403e+03
     1.20698   1.20329561e+03
     1.20683   1.20239808e+03
     1.20669   1.20150153e+03
     1.20654   1.20060602e+03
     1.20640   1.19971163e+03
     1.20625   1.19881845e+03
     1.20611   1.19792653e+03
     1.20596   1.19703597e+03
     1.20582   1.19614683e+03
     1.20567   1.19525919e+03
     1.20552   1.19437312e+03
     1.20538   1.19348870e+03
     1.20523   1.19260601e+03
     1.20509   1.19172511e+03
     1.20494   1.19084609e+03
     1.20480   1.18996902e+03
     1.20465   1.18909394e+03
     1.20451   1.18822084e+03
     1.20436   1.18734969e+03
     1.20422   1.18648046e+03
     1.20407   1.18561312e+03
     1.20393   1.18474765e+03
     1.20378   1.18388400e+03
     1.20364   1.18302217e+03
     1.20349   1.18216211e+03
     1.20335   1.18130380e+03
     1.20320   1.18044721e+03
     1.20306   1.17959231e+03
     1.20291   1.17873907e+03
     1.20277   1.17788747e+03
     1.20263   1.17703748e+03
     1.20248   1.17618906e+03
     1.20234   1.17534220e+03
     1.20219   1.17449686e+03
     1.20205   1.17365302e+03
     1.20190   1.17281064e+03
     1.20176   1.17196973e+03
     1.20161   1.17113041e+03
     1.20147   1.17029280e+03
     1.20132   1.16945700e+03
     1.20118   1.16862315e+03
     1.20104   1.16779135e+03
     1.20089   1.16696175e+03
     1.20075   1.16613444e+03
     1.20060   1.16530956e+03
     1.20046   1.16448721e+03
     1.20032   1.16366753e+03
     1.20017   1.16285063e+03
     1.20003   1.16203664e+03
     1.19988   1.16122566e+03
     1.19974   1.16041781e+03
     1.19960   1.15961323e+03
     1.19945   1.15881202e+03
     1.19931   1.15801431e+03
     1.19916   1.15722022e+03
     1.19902   1.15642986e+03
     1.19888   1.15564329e+03
     1.19873   1.15486044e+03
     1.19859   1.15408118e+03
     1.19845   1.15330543e+03
     1.19830   1.15253306e+03
     1.19816   1.15176397e+03
     1.19801   1.15099804e+03
     1.19787   1.15023518e+03
     1.19773   1.14947528e+03
     1.19758   1.14871822e+03
     1.19744   1.14796391e+03
     1.19730   1.14721222e+03
     1.19715   1.14646306e+03
     1.19701   1.14571632e+03
     1.19687   1.14497189e+03
     1.19672   1.14422967e+03
     1.19658   1.14348954e+03
     1.19644   1.14275140e+03
     1.19629   1.14201515e+03
     1.19615   1.14128067e+03
     1.19601   1.14054786e+03
     1.19587   1.13981655e+03
     1.19572   1.13908660e+03
     1.19558   1.13835785e+03
     1.19544   1.13763015e+03
     1.19529   1.13690335e+03
     1.19515   1.13617729e+03
     1.19501   1.13545182e+03
     1.19487   1.13474946e+03
     1.19472   1.13402482e+03
     1.19458   1.13330031e+03
     1.19444   1.13257578e+03
     1.19429   1.13185107e+03
     1.19415   1.13112604e+03
     1.19401   1.13040052e+03
     1.19387   1.12967436e+03
     1.19372   1.12894742e+03
     1.19358   1.12821954e+03
     1.19344   1.12749057e+03
     1.19330   1.12676035e+03
     1.19315   1.12602882e+03
     1.19301   1.12529614e+03
     1.19287   1.12456251e+03
     1.19273   1.12382811e+03
     1.19259   1.12309316e+03
     1.19244   1.12235783e+03
     1.19230   1.12162234e+03
     1.19216   1.12088687e+03
     1.19202   1.12015163e+03
     1.19187   1.11941680e+03
     1.19173   1.11868259e+03
     1.19159   1.11794918e+03
     1.19145   1.11721678e+03
     1.19131   1.11648558e+03
     1.19116   1.11575578e+03
     1.19102   1.11502756e+03
     1.19088   1.11430113e+03
     1.19074   1.11357668e+03
     1.19060   1.11285440e+03
     1.19046   1.11213449e+03
     1.19031   1.11141708e+03
     1.19017   1.11070209e+03
     1.19003   1.10998944e+03
     1.18989   1.10927904e+03
     1.18975   1.10857078e+03
     1.18961   1.10786457e+03
     1.18946   1.10716034e+03
     1.18932   1.10645797e+03
     1.18918   1.10575737e+03
     1.18904   1.10505846e+03
     1.18890   1.10436114e+03
     1.18876   1.10366532e+03
     1.18862   1.10297090e+03
     1.18848   1.10227779e+03
     1.18833   1.10158591e+03
     1.18819   1.10089515e+03
     1.18805   1.10020542e+03
     1.18791   1.09951663e+03
     1.18777   1.09882869e+03
     1.18763   1.09814150e+03
     1.18749   1.09745496e+03
     1.18735   1.09676891e+03
     1.18721   1.09608318e+03
     1.18706   1.09539761e+03
     1.18692   1.09471203e+03
     1.18678   1.09402628e+03
     1.18664   1.09334019e+03
     1.18650   1.09265361e+03
     1.18636   1.09196636e+03
     1.18622   1.09127828e+03
     1.18608   1.09058920e+03
     1.18594   1.08989897e+03
     1.18580   1.08920741e+03
     1.18566   1.08851437e+03
     1.18552   1.08781967e+03
     1.18538   1.08712316e+03
     1.18524   1.08642467e+03
     1.18509   1.08572403e+03
     1.18495   1.08502108e+03
     1.18481   1.08431567e+03
     1.18467   1.08360767e+03
     1.18453   1.08289715e+03
     1.18439   1.08218417e+03
     1.18425   1.08146881e+03
     1.18411   1.08075114e+03
     1.18397   1.08003124e+03
     1.18383   1.07930918e+03
     1.18369   1.07858503e+03
     1.18355   1.07785888e+03
     1.18341   1.07713078e+03
     1.18327   1.07640083e+03
     1.18313   1.07566908e+03
     1.18299   1.07493562e+03
     1.18285   1.07420052e+03
     1.18271   1.07346385e+03
     1.18257   1.07272569e+03
     1.18243   1.07198611e+03
     1.18229   1.07124519e+03
     1.18215   1.07050299e+03
     1.18201   1.06975960e+03
     1.18187   1.06901508e+03
     1.18173   1.06826951e+03
     1.18159   1.06752296e+03
     1.18145   1.06677550e+03
     1.18131   1.06602719e+03
     1.18118   1.06527811e+03
     1.18104   1.06452833e+03
     1.18090   1.06377792e+03
     1.18076   1.06302695e+03
     1.18062   1.06227548e+03
     1.18048   1.06152360e+03
     1.18034   1.06077136e+03
     1.18020   1.06001884e+03
     1.18006   1.05926611e+03
     1.17992   1.05851324e+03
     1.17978   1.05776030e+03
     1.17964   1.05700735e+03
     1.17950   1.05625446e+03
     1.17936   1.05550172e+03
     1.17923   1.05474917e+03
     1.17909   1.05399685e+03
     1.17895   1.05324459e+03
     1.17881   1.05249223e+03
     1.17867   1.05173960e+03
     1.17853   1.05098654e+03
     1.17839   1.05023287e+03
     1.17825   1.04947842e+03
     1.17811   1.04872304e+03
     1.17798   1.04796654e+03
     1.17784   1.04720876e+03
     1.17770   1.04644955e+03
     1.17756   1.04568871e+03
     1.17742   1.04492610e+03
     1.17728   1.04416154e+03
     1.17714   1.04339487e+03
     1.17700   1.04262593e+03
     1.17687   1.04185453e+03
     1.17673   1.04108053e+03
     1.17659   1.04030376e+03
     1.17645   1.03952405e+03
     1.17631   1.03874132e+03
     1.17617   1.03795572e+03
     1.17604   1.03716741e+03
     1.17590   1.03637658e+03
     1.17576   1.03558340e+03
     1.17562   1.03478804e+03
     1.17548   1.03399069e+03
     1.17534   1.03319151e+03
     1.17521   1.03239068e+03
     1.17507   1.03158838e+03
     1.17493   1.03078477e+03
     1.17479   1.02998003e+03
     1.17465   1.02917434e+03
     1.17452   1.02836786e+03
     1.17438   1.02756078e+03
     1.17424   1.02675325e+03
     1.17410   1.02594546e+03
     1.17396   1.02513757e+03
     1.17383   1.02432975e+03
     1.17369   1.02352218e+03
     1.17355   1.02271496e+03
     1.17341   1.02190805e+03
     1.17328   1.02110137e+03
     1.17314   1.02029486e+03
     1.17300   1.01948844e+03
     1.17286   1.01868203e+03
     1.17273   1.01787556e+03
     1.17259   1.01706897e+03
     1.17245   1.01626218e+03
     1.17231   1.01545512e+03
     1.17218   1.01464771e+03
     1.17204   1.01383989e+03
     1.17190   1.01303158e+03
     1.17176   1.01222272e+03
     1.17163   1.01141323e+03
     1.17149   1.01060305e+03
     1.17135   1.00979209e+03
     1.17121   1.00898030e+03
     1.17108   1.00816760e+03
     1.17094   1.00735392e+03
     1.17080   1.00653923e+03
     1.17067   1.00572355e+03
     1.17053   1.00490695e+03
     1.17039   1.00408948e+03
     1.17026   1.00327119e+03
     1.17012   1.00245212e+03
     1.16998   1.00163234e+03
     1.16984   1.00081189e+03
     1.16971   9.99990831e+02
     1.16957   9.99169203e+02
     1.16943   9.98347063e+02
     1.16930   9.97524462e+02
     1.16916   9.96701452e+02
     1.16902   9.95878083e+02
     1.16889   9.95054401e+02
     1.16875   9.94230466e+02
     1.16861   9.93406319e+02
     1.16848   9.92582017e+02
     1.16834   9.91757601e+02
     1.16820   9.90933136e+02
     1.16807   9.90108585e+02
     1.16793   9.89283721e+02
     1.16780   9.88458292e+02
     1.16766   9.87632046e+02
     1.16752   9.86804719e+02
     1.16739   9.85976061e+02
     1.16725   9.85145819e+02
     1.16711   9.84313737e+02
     1.16698   9.83479567e+02
     1.16684   9.82643055e+02
     1.16671   9.81803950e+02
     1.16657   9.80962011e+02
     1.16643   9.80116980e+02
     1.16630   9.79268617e+02
     1.16616   9.78416670e+02
     1.16603   9.77560897e+02
     1.16589   9.76701048e+02
     1.16575   9.75836889e+02
     1.16562   9.74968186e+02
     1.16548   9.74094679e+02
     1.16535   9.73216362e+02
     1.16521   9.72333790e+02
     1.16507   9.71447612e+02
     1.16494   9.70558478e+02
     1.16480   9.69667035e+02
     1.16467   9.68773922e+02
     1.16453   9.67879778e+02
     1.16440   9.66985246e+02
     1.16426   9.66090955e+02
     1.16412   9.65197538e+02
     1.16399   9.64305627e+02
     1.16385   9.63415837e+02
     1.16372   9.62528814e+02
     1.16358   9.61645159e+02
     1.16345   9.60765502e+02
     1.16331   9.59890450e+02
     1.16318   9.59020623e+02
     1.16304   9.58156629e+02
     1.16291   9.57299079e+02
     1.16277   9.56448579e+02
     1.16264   9.55605464e+02
     1.16250   9.54769361e+02
     1.16237   9.53939777e+02
     1.16223   9.53116260e+02
     1.16210   9.52298295e+02
     1.16196   9.51485417e+02
     1.16183   9.50677147e+02
     1.16169   9.49873010e+02
     1.16156   9.49072531e+02
     1.16142   9.48275236e+02
     1.16129   9.47480661e+02
     1.16115   9.46688335e+02
     1.16102   9.45897785e+02
     1.16088   9.45108546e+02
     1.16075   9.44320153e+02
     1.16061   9.43532146e+02
     1.16048   9.42744055e+02
     1.16034   9.41955428e+02
     1.16021   9.41165806e+02
     1.16007   9.40374720e+02
     1.15994   9.39581830e+02
     1.15980   9.38787066e+02
     1.15967   9.37990409e+02
     1.15954   9.37191852e+02
     1.15940   9.36391361e+02
     1.15927   9.35588929e+02
     1.15913   9.34784531e+02
     1.15900   9.33978141e+02
     1.15886   9.33169773e+02
     1.15873   9.32359377e+02
     1.15860   9.31546947e+02
     1.15846   9.30732463e+02
     1.15833   9.29915914e+02
     1.15819   9.29097276e+02
     1.15806   9.28276537e+02
     1.15792   9.27453674e+02
     1.15779   9.26628672e+02
     1.15766   9.25801533e+02
     1.15752   9.24972216e+02
     1.15739   9.24140716e+02
     1.15725   9.23307055e+02
     1.15712   9.22471384e+02
     1.15699   9.21633855e+02
     1.15685   9.20794626e+02
     1.15672   9.19953857e+02
     1.15659   9.19111702e+02
     1.15645   9.18268321e+02
     1.15632   9.17423875e+02
     1.15618   9.16578509e+02
     1.15605   9.15732384e+02
     1.15592   9.14885652e+02
     1.15578   9.14038458e+02
     1.15565   9.13190985e+02
     1.15552   9.12343354e+02
     1.15538   9.11495726e+02
     1.15525   9.10648257e+02
     1.15512   9.09801093e+02
     1.15498   9.08954382e+02
     1.15485   9.08108280e+02
     1.15472   9.07262929e+02
     1.15458   9.06418442e+02
     1.15445   9.05574834e+02
     1.15432   9.04732123e+02
     1.15418   9.03890294e+02
     1.15405   9.03049347e+02
     1.15392   9.02209310e+02
     1.15378   9.01370159e+02
     1.15365   9.00531909e+02
     1.15352   8.99694561e+02
     1.15338   8.98858115e+02
     1.15325   8.98022575e+02
     1.15312   8.97187943e+02
     1.15298   8.96354222e+02
     1.15285   8.95521413e+02
     1.15272   8.94689510e+02
     1.15259   8.93858540e+02
     1.15245   8.93028493e+02
     1.15232   8.92199363e+02
     1.15219   8.91371157e+02
     1.15205   8.90543872e+02
     1.15192   8.89717526e+02
     1.15179   8.88892087e+02
     1.15166   8.88067547e+02
     1.15152   8.87243894e+02
     1.15139   8.86421113e+02
     1.15126   8.85599188e+02
     1.15113   8.84778114e+02
     1.15099   8.83957869e+02
     1.15086   8.83138439e+02
     1.15073   8.82319820e+02
     1.15060   8.81501989e+02
     1.15046   8.80684937e+02
     1.15033   8.79868649e+02
     1.15020   8.79053114e+02
     1.15007   8.78238314e+02
     1.14994   8.77424244e+02
     1.14980   8.76610878e+02
     1.14967   8.75798223e+02
     1.14954   8.74986252e+02
     1.14941   8.74174952e+02
     1.14927   8.73364303e+02
     1.14914   8.72554258e+02
     1.14901   8.71744763e+02
     1.14888   8.70935765e+02
     1.14875   8.70127222e+02
     1.14861   8.69319074e+02
     1.14848   8.68511271e+02
     1.14835   8.67703765e+02
     1.14822   8.66896503e+02
     1.14809   8.66089436e+02
     1.14796   8.65282517e+02
     1.14782   8.64475691e+02
     1.14769   8.63668909e+02
     1.14756   8.62862124e+02
     1.14743   8.62055291e+02
     1.14730   8.61248351e+02
     1.14716   8.60441267e+02
     1.14703   8.59633979e+02
     1.14690   8.58826448e+02
     1.14677   8.58018621e+02
     1.14664   8.57210485e+02
     1.14651   8.56402161e+02
     1.14638   8.55593747e+02
     1.14624   8.54785366e+02
     1.14611   8.53977130e+02
     1.14598   8.53169156e+02
     1.14585   8.52361562e+02
     1.14572   8.51554460e+02
     1.14559   8.50747962e+02
     1.14546   8.49942178e+02
     1.14533   8.49137233e+02
     1.14519   8.48333228e+02
     1.14506   8.47530276e+02
     1.14493   8.46728489e+02
     1.14480   8.45927983e+02
     1.14467   8.45128861e+02
     1.14454   8.44331235e+02
     1.14441   8.43535206e+02
     1.14428   8.42740904e+02
     1.14415   8.41948418e+02
     1.14402   8.41157814e+02
     1.14388   8.40369038e+02
     1.14375   8.39582007e+02
     1.14362   8.38796653e+02
     1.14349   8.38012895e+02
     1.14336   8.37230658e+02
     1.14323   8.36449867e+02
     1.14310   8.35670447e+02
     1.14297   8.34892324e+02
     1.14284   8.34115423e+02
     1.14271   8.33339670e+02
