# Wavenumber   Flux
#       [um]   [erg/s/cm]
     7.81774   1.63054853e+04
     7.81163   1.63185079e+04
     7.80553   1.63315094e+04
     7.79944   1.63445204e+04
     7.79336   1.63574963e+04
     7.78730   1.63704775e+04
     7.78124   1.63834424e+04
     7.77519   1.63963786e+04
     7.76915   1.64093208e+04
     7.76311   1.64222444e+04
     7.75709   1.64351428e+04
     7.75108   1.64480406e+04
     7.74508   1.64609156e+04
     7.73908   1.64737876e+04
     7.73310   1.64866329e+04
     7.72712   1.64994660e+04
     7.72116   1.65122916e+04
     7.71520   1.65250854e+04
     7.70925   1.65378833e+04
     7.70331   1.65506548e+04
     7.69738   1.65634045e+04
     7.69146   1.65761514e+04
     7.68555   1.65888706e+04
     7.67965   1.66015792e+04
     7.67376   1.66142713e+04
     7.66787   1.66269419e+04
     7.66200   1.66396026e+04
     7.65613   1.66522393e+04
     7.65027   1.66648715e+04
     7.64443   1.66774824e+04
     7.63859   1.66900729e+04
     7.63276   1.67026545e+04
     7.62693   1.67152173e+04
     7.62112   1.67277630e+04
     7.61532   1.67402966e+04
     7.60952   1.67528157e+04
     7.60374   1.67653150e+04
     7.59796   1.67778031e+04
     7.59219   1.67902767e+04
     7.58643   1.68027326e+04
     7.58068   1.68151776e+04
     7.57494   1.68276045e+04
     7.56920   1.68400206e+04
     7.56348   1.68524177e+04
     7.55776   1.68648063e+04
     7.55206   1.68771726e+04
     7.54636   1.68895317e+04
     7.54067   1.69018664e+04
     7.53498   1.69141963e+04
     7.52931   1.69265012e+04
     7.52365   1.69387974e+04
     7.51799   1.69510769e+04
     7.51234   1.69633316e+04
     7.50670   1.69755836e+04
     7.50107   1.69878065e+04
     7.49545   1.70000253e+04
     7.48984   1.70122132e+04
     7.48423   1.70244011e+04
     7.47863   1.70365631e+04
     7.47304   1.70486962e+04
     7.46746   1.70608337e+04
     7.46189   1.70733282e+04
     7.45633   1.70854322e+04
     7.45077   1.70974999e+04
     7.44522   1.71095696e+04
     7.43969   1.71216106e+04
     7.43415   1.71336295e+04
     7.42863   1.71456541e+04
     7.42312   1.71576370e+04
     7.41761   1.71696230e+04
     7.41211   1.71815933e+04
     7.40662   1.71935277e+04
     7.40114   1.72054836e+04
     7.39567   1.72173996e+04
     7.39020   1.72292987e+04
     7.38475   1.72412077e+04
     7.37930   1.72530791e+04
     7.37385   1.72649574e+04
     7.36842   1.72768176e+04
     7.36300   1.72886560e+04
     7.35758   1.73004946e+04
     7.35217   1.73123220e+04
     7.34677   1.73241216e+04
     7.34137   1.73359354e+04
     7.33599   1.73477174e+04
     7.33061   1.73595040e+04
     7.32524   1.73712689e+04
     7.31988   1.73830308e+04
     7.31452   1.73947797e+04
     7.30918   1.74065057e+04
     7.30384   1.74182274e+04
     7.29851   1.74299472e+04
     7.29319   1.74416336e+04
     7.28787   1.74533285e+04
     7.28256   1.74650173e+04
     7.27726   1.74766655e+04
     7.27197   1.74883271e+04
     7.26669   1.74999802e+04
     7.26141   1.75116053e+04
     7.25614   1.75232240e+04
     7.25088   1.75348361e+04
     7.24563   1.75464432e+04
     7.24038   1.75580160e+04
     7.23514   1.75695999e+04
     7.22991   1.75811719e+04
     7.22469   1.75927110e+04
     7.21947   1.76042659e+04
     7.21426   1.76158055e+04
     7.20906   1.76272975e+04
     7.20387   1.76388373e+04
     7.19868   1.76503399e+04
     7.19351   1.76618088e+04
     7.18833   1.76733077e+04
     7.18317   1.76847820e+04
     7.17801   1.76962187e+04
     7.17287   1.77076886e+04
     7.16772   1.77191368e+04
     7.16259   1.77305444e+04
     7.15746   1.77419900e+04
     7.15234   1.77534056e+04
     7.14723   1.77648005e+04
     7.14213   1.77761963e+04
     7.13703   1.77875985e+04
     7.13194   1.77989687e+04
     7.12686   1.78103319e+04
     7.12178   1.78217132e+04
     7.11671   1.78330614e+04
     7.11165   1.78444079e+04
     7.10660   1.78557490e+04
     7.10155   1.78670922e+04
     7.09651   1.78784170e+04
     7.09148   1.78897331e+04
     7.08645   1.79010615e+04
     7.08144   1.79123697e+04
     7.07643   1.79236726e+04
     7.07142   1.79349819e+04
     7.06642   1.79462755e+04
     7.06143   1.79575631e+04
     7.05645   1.79688598e+04
     7.05148   1.79801412e+04
     7.04651   1.79914165e+04
     7.04155   1.80027111e+04
     7.03659   1.80139835e+04
     7.03164   1.80252519e+04
     7.02670   1.80365312e+04
     7.02177   1.80477921e+04
     7.01684   1.80590644e+04
     7.01192   1.80703301e+04
     7.00701   1.80815882e+04
     7.00210   1.80928518e+04
     6.99720   1.81041089e+04
     6.99231   1.81153611e+04
     6.98742   1.81266251e+04
     6.98254   1.81378763e+04
     6.97767   1.81491215e+04
     6.97281   1.81603813e+04
     6.96795   1.81716294e+04
     6.96310   1.81828688e+04
     6.95825   1.81941199e+04
     6.95341   1.82053722e+04
     6.94858   1.82166138e+04
     6.94376   1.82278618e+04
     6.93894   1.82391066e+04
     6.93413   1.82503473e+04
     6.92932   1.82615961e+04
     6.92452   1.82728371e+04
     6.91973   1.82840778e+04
     6.91495   1.82953247e+04
     6.91017   1.83065679e+04
     6.90540   1.83178071e+04
     6.90063   1.83290565e+04
     6.89587   1.83402994e+04
     6.89112   1.83515443e+04
     6.88637   1.83627883e+04
     6.88164   1.83740345e+04
     6.87690   1.83852827e+04
     6.87218   1.83965297e+04
     6.86746   1.84077762e+04
     6.86275   1.84190230e+04
     6.85804   1.84302794e+04
     6.85334   1.84415327e+04
     6.84864   1.84527901e+04
     6.84396   1.84640447e+04
     6.83928   1.84753042e+04
     6.83460   1.84865634e+04
     6.82993   1.84978260e+04
     6.82527   1.85090870e+04
     6.82062   1.85203564e+04
     6.81597   1.85316226e+04
     6.81133   1.85428943e+04
     6.80669   1.85541664e+04
     6.80206   1.85654417e+04
     6.79744   1.85767176e+04
     6.79282   1.85879962e+04
     6.78821   1.85992761e+04
     6.78360   1.86105656e+04
     6.77900   1.86218526e+04
     6.77441   1.86331410e+04
     6.76983   1.86444358e+04
     6.76525   1.86557322e+04
     6.76067   1.86670312e+04
     6.75610   1.86783334e+04
     6.75154   1.86896378e+04
     6.74699   1.87009453e+04
     6.74244   1.87122574e+04
     6.73790   1.87235701e+04
     6.73336   1.87348870e+04
     6.72883   1.87462034e+04
     6.72430   1.87575253e+04
     6.71978   1.87688500e+04
     6.71527   1.87801723e+04
     6.71077   1.87915009e+04
     6.70627   1.88028292e+04
     6.70177   1.88141634e+04
     6.69728   1.88254957e+04
     6.69280   1.88368307e+04
     6.68832   1.88481657e+04
     6.68385   1.88594985e+04
     6.67939   1.88708420e+04
     6.67493   1.88821806e+04
     6.67048   1.88935199e+04
     6.66603   1.89048627e+04
     6.66159   1.89162037e+04
     6.65716   1.89275468e+04
     6.65273   1.89388905e+04
     6.64830   1.89502348e+04
     6.64389   1.89615750e+04
     6.63948   1.89729220e+04
     6.63507   1.89842633e+04
     6.63067   1.89956102e+04
     6.62628   1.90069611e+04
     6.62189   1.90183034e+04
     6.61751   1.90296550e+04
     6.61313   1.90409987e+04
     6.60876   1.90523510e+04
     6.60440   1.90636987e+04
     6.60004   1.90750445e+04
     6.59568   1.90863917e+04
     6.59134   1.90977392e+04
     6.58700   1.91090902e+04
     6.58266   1.91204382e+04
     6.57833   1.91317831e+04
     6.57400   1.91431278e+04
     6.56969   1.91544812e+04
     6.56537   1.91658275e+04
     6.56106   1.91771763e+04
     6.55676   1.91885209e+04
     6.55247   1.91998707e+04
     6.54818   1.92112153e+04
     6.54389   1.92225657e+04
     6.53961   1.92339131e+04
     6.53534   1.92452610e+04
     6.53107   1.92566074e+04
     6.52681   1.92679569e+04
     6.52255   1.92793063e+04
     6.51830   1.92906528e+04
     6.51405   1.93020002e+04
     6.50981   1.93133554e+04
     6.50558   1.93247077e+04
     6.50135   1.93360621e+04
     6.49712   1.93474100e+04
     6.49290   1.93587673e+04
     6.48869   1.93701253e+04
     6.48448   1.93814798e+04
     6.48028   1.93928370e+04
     6.47608   1.94041923e+04
     6.47189   1.94155460e+04
     6.46771   1.94269032e+04
     6.46353   1.94382589e+04
     6.45935   1.94496117e+04
     6.45518   1.94609616e+04
     6.45102   1.94723097e+04
     6.44686   1.94836595e+04
     6.44271   1.94950045e+04
     6.43856   1.95063463e+04
     6.43441   1.95176777e+04
     6.43028   1.95290257e+04
     6.42615   1.95403551e+04
     6.42202   1.95516800e+04
     6.41790   1.95630005e+04
     6.41378   1.95743293e+04
     6.40967   1.95856380e+04
     6.40556   1.95969519e+04
     6.40146   1.96082595e+04
     6.39737   1.96195583e+04
     6.39328   1.96308506e+04
     6.38919   1.96421452e+04
     6.38511   1.96534413e+04
     6.38104   1.96647142e+04
     6.37697   1.96759818e+04
     6.37291   1.96872616e+04
     6.36885   1.96985283e+04
     6.36479   1.97098081e+04
     6.36075   1.97210453e+04
     6.35670   1.97323064e+04
     6.35266   1.97435612e+04
     6.34863   1.97547992e+04
     6.34460   1.97660625e+04
     6.34058   1.97772815e+04
     6.33656   1.97885241e+04
     6.33255   1.97997490e+04
     6.32854   1.98110019e+04
     6.32454   1.98222097e+04
     6.32054   1.98334255e+04
     6.31655   1.98446567e+04
     6.31256   1.98558580e+04
     6.30858   1.98670681e+04
     6.30460   1.98782660e+04
     6.30063   1.98894657e+04
     6.29666   1.99006486e+04
     6.29270   1.99118351e+04
     6.28874   1.99230178e+04
     6.28479   1.99341734e+04
     6.28084   1.99453336e+04
     6.27690   1.99564998e+04
     6.27296   1.99676353e+04
     6.26903   1.99787701e+04
     6.26510   1.99898936e+04
     6.26118   2.00010172e+04
     6.25726   2.00121205e+04
     6.25335   2.00232189e+04
     6.24944   2.00343075e+04
     6.24554   2.00453758e+04
     6.24164   2.00564494e+04
     6.23775   2.00674968e+04
     6.23386   2.00785453e+04
     6.22998   2.00895826e+04
     6.22610   2.01005916e+04
     6.22222   2.01116343e+04
     6.21835   2.01226238e+04
     6.21449   2.01336368e+04
     6.21063   2.01446156e+04
     6.20677   2.01556026e+04
     6.20292   2.01665758e+04
     6.19908   2.01775271e+04
     6.19524   2.01885170e+04
     6.19140   2.01994377e+04
     6.18757   2.02104148e+04
     6.18375   2.02213125e+04
     6.17992   2.02322897e+04
     6.17611   2.02431758e+04
     6.17230   2.02541369e+04
     6.16849   2.02650164e+04
     6.16469   2.02759464e+04
     6.16089   2.02868484e+04
     6.15709   2.02977520e+04
     6.15331   2.03086467e+04
     6.14952   2.03195307e+04
     6.14574   2.03304164e+04
     6.14197   2.03412817e+04
     6.13820   2.03521550e+04
     6.13443   2.03630063e+04
     6.13067   2.03738695e+04
     6.12691   2.03846995e+04
     6.12316   2.03960217e+04
     6.11942   2.04068283e+04
     6.11567   2.04176738e+04
     6.11194   2.04284645e+04
     6.10820   2.04392862e+04
     6.10447   2.04500623e+04
     6.10075   2.04608544e+04
     6.09703   2.04716209e+04
     6.09331   2.04823884e+04
     6.08960   2.04931295e+04
     6.08590   2.05038784e+04
     6.08220   2.05146010e+04
     6.07850   2.05253202e+04
     6.07481   2.05360217e+04
     6.07112   2.05467214e+04
     6.06744   2.05574000e+04
     6.06376   2.05680875e+04
     6.06008   2.05787359e+04
     6.05641   2.05894027e+04
     6.05275   2.06000242e+04
     6.04908   2.06106687e+04
     6.04543   2.06212736e+04
     6.04177   2.06318903e+04
     6.03813   2.06424850e+04
     6.03448   2.06530680e+04
     6.03084   2.06636442e+04
     6.02721   2.06741965e+04
     6.02358   2.06847577e+04
     6.01995   2.06952855e+04
     6.01633   2.07058259e+04
     6.01271   2.07163285e+04
     6.00910   2.07268439e+04
     6.00549   2.07373301e+04
     6.00189   2.07478153e+04
     5.99829   2.07582802e+04
     5.99469   2.07687415e+04
     5.99110   2.07791837e+04
     5.98751   2.07896254e+04
     5.98393   2.08000433e+04
     5.98035   2.08104581e+04
     5.97678   2.08208547e+04
     5.97321   2.08312468e+04
     5.96964   2.08416256e+04
     5.96608   2.08519824e+04
     5.96252   2.08623438e+04
     5.95897   2.08726858e+04
     5.95542   2.08830182e+04
     5.95187   2.08933399e+04
     5.94833   2.09036430e+04
     5.94480   2.09139419e+04
     5.94127   2.09242211e+04
     5.93774   2.09344952e+04
     5.93421   2.09447591e+04
     5.93070   2.09550071e+04
     5.92718   2.09652440e+04
     5.92367   2.09754914e+04
     5.92016   2.09856903e+04
     5.91666   2.09958798e+04
     5.91316   2.10060686e+04
     5.90967   2.10162447e+04
     5.90618   2.10264121e+04
     5.90269   2.10365822e+04
     5.89921   2.10466896e+04
     5.89573   2.10568173e+04
     5.89226   2.10669223e+04
     5.88879   2.10770217e+04
     5.88532   2.10871314e+04
     5.88186   2.10971800e+04
     5.87840   2.11072288e+04
     5.87495   2.11172830e+04
     5.87150   2.11273222e+04
     5.86805   2.11373169e+04
     5.86461   2.11473217e+04
     5.86117   2.11573320e+04
     5.85774   2.11672853e+04
     5.85431   2.11772466e+04
     5.85089   2.11872172e+04
     5.84746   2.11971348e+04
     5.84405   2.12070664e+04
     5.84063   2.12169931e+04
     5.83722   2.12268780e+04
     5.83382   2.12367677e+04
     5.83042   2.12466534e+04
     5.82702   2.12565021e+04
     5.82363   2.12663627e+04
     5.82024   2.12761979e+04
     5.81685   2.12860377e+04
     5.81347   2.12958497e+04
     5.81009   2.13056605e+04
     5.80672   2.13154797e+04
     5.80335   2.13252589e+04
     5.79998   2.13350507e+04
     5.79662   2.13447986e+04
     5.79326   2.13545716e+04
     5.78991   2.13643292e+04
     5.78656   2.13740342e+04
     5.78321   2.13837885e+04
     5.77987   2.13935117e+04
     5.77653   2.14032149e+04
     5.77320   2.14129011e+04
     5.76986   2.14225554e+04
     5.76654   2.14322851e+04
     5.76321   2.14419185e+04
     5.75989   2.14515870e+04
     5.75658   2.14612080e+04
     5.75327   2.14708722e+04
     5.74996   2.14804646e+04
     5.74665   2.14900884e+04
     5.74335   2.14996663e+04
     5.74006   2.15092527e+04
     5.73676   2.15188514e+04
     5.73348   2.15283849e+04
     5.73019   2.15379793e+04
     5.72691   2.15474772e+04
     5.72363   2.15570423e+04
     5.72036   2.15665417e+04
     5.71709   2.15760712e+04
     5.71382   2.15855339e+04
     5.71056   2.15950603e+04
     5.70730   2.16045066e+04
     5.70404   2.16140005e+04
     5.70079   2.16234297e+04
     5.69754   2.16328933e+04
     5.69430   2.16422971e+04
     5.69106   2.16517336e+04
     5.68782   2.16611383e+04
     5.68459   2.16705727e+04
     5.68136   2.16799192e+04
     5.67813   2.16893142e+04
     5.67491   2.16987050e+04
     5.67169   2.17080404e+04
     5.66848   2.17173958e+04
     5.66526   2.17267442e+04
     5.66206   2.17360259e+04
     5.65885   2.17453831e+04
     5.65565   2.17546726e+04
     5.65245   2.17639995e+04
     5.64926   2.17732542e+04
     5.64607   2.17825190e+04
     5.64289   2.17917869e+04
     5.63970   2.18010542e+04
     5.63652   2.18102746e+04
     5.63335   2.18194546e+04
     5.63018   2.18287309e+04
     5.62701   2.18379233e+04
     5.62385   2.18471255e+04
     5.62068   2.18562711e+04
     5.61753   2.18654747e+04
     5.61437   2.18746073e+04
     5.61122   2.18837383e+04
     5.60808   2.18928772e+04
     5.60493   2.19020060e+04
     5.60179   2.19110917e+04
     5.59866   2.19202138e+04
     5.59552   2.19292822e+04
     5.59239   2.19383801e+04
     5.58927   2.19474426e+04
     5.58615   2.19564599e+04
     5.58303   2.19655453e+04
     5.57991   2.19746142e+04
     5.57680   2.19835618e+04
     5.57369   2.19926448e+04
     5.57059   2.20016061e+04
     5.56749   2.20106357e+04
     5.56439   2.20196554e+04
     5.56129   2.20286573e+04
     5.55820   2.20376834e+04
     5.55511   2.20466108e+04
     5.55203   2.20556011e+04
     5.54895   2.20646329e+04
     5.54587   2.20735280e+04
     5.54280   2.20825707e+04
     5.53973   2.20914855e+04
     5.53666   2.21009668e+04
     5.53360   2.21098865e+04
     5.53054   2.21188764e+04
     5.52748   2.21278198e+04
     5.52443   2.21367064e+04
     5.52138   2.21455880e+04
     5.51833   2.21546842e+04
     5.51529   2.21634106e+04
     5.51225   2.21722619e+04
     5.50921   2.21813534e+04
     5.50617   2.21900740e+04
     5.50314   2.21990129e+04
     5.50012   2.22077693e+04
     5.49709   2.22166797e+04
     5.49407   2.22255176e+04
     5.49106   2.22343163e+04
     5.48804   2.22430945e+04
     5.48503   2.22519671e+04
     5.48203   2.22606664e+04
     5.47902   2.22693851e+04
     5.47602   2.22784400e+04
     5.47303   2.22868852e+04
     5.47003   2.22956387e+04
     5.46704   2.23046650e+04
     5.46405   2.23131174e+04
     5.46107   2.23217169e+04
     5.45809   2.23307933e+04
     5.45511   2.23392690e+04
     5.45214   2.23478211e+04
     5.44917   2.23569000e+04
     5.44620   2.23653277e+04
     5.44323   2.23738051e+04
     5.44027   2.23828207e+04
     5.43732   2.23913328e+04
     5.43436   2.23997707e+04
     5.43141   2.24087761e+04
     5.42846   2.24172817e+04
     5.42552   2.24257067e+04
     5.42257   2.24347794e+04
     5.41963   2.24429399e+04
     5.41670   2.24518032e+04
     5.41377   2.24605690e+04
     5.41084   2.24687257e+04
     5.40791   2.24777278e+04
     5.40499   2.24861886e+04
     5.40207   2.24945079e+04
     5.39915   2.25035011e+04
     5.39624   2.25119063e+04
     5.39333   2.25205127e+04
     5.39042   2.25290320e+04
     5.38752   2.25377460e+04
