# Wavenumber   Flux
#       [um]   [erg/s/cm]
     7.82998   1.27207354e+04
     7.82385   1.27305208e+04
     7.81774   1.27402563e+04
     7.81163   1.27501000e+04
     7.80553   1.27598050e+04
     7.79944   1.27695974e+04
     7.79336   1.27793426e+04
     7.78730   1.27889935e+04
     7.78124   1.27988167e+04
     7.77519   1.28084811e+04
     7.76915   1.28180789e+04
     7.76311   1.28278380e+04
     7.75709   1.28375407e+04
     7.75108   1.28470373e+04
     7.74508   1.28567703e+04
     7.73908   1.28664365e+04
     7.73310   1.28758631e+04
     7.72712   1.28855680e+04
     7.72116   1.28951996e+04
     7.71520   1.29044735e+04
     7.70925   1.29143004e+04
     7.70331   1.29236773e+04
     7.69738   1.29331434e+04
     7.69146   1.29428220e+04
     7.68555   1.29520193e+04
     7.67965   1.29616519e+04
     7.67376   1.29711970e+04
     7.66787   1.29801719e+04
     7.66200   1.29900374e+04
     7.65613   1.29992759e+04
     7.65027   1.30084273e+04
     7.64443   1.30181707e+04
     7.63859   1.30273398e+04
     7.63276   1.30364044e+04
     7.62693   1.30459541e+04
     7.62112   1.30553823e+04
     7.61532   1.30643002e+04
     7.60952   1.30737658e+04
     7.60374   1.30829418e+04
     7.59796   1.30919616e+04
     7.59219   1.31016881e+04
     7.58643   1.31102995e+04
     7.58068   1.31197597e+04
     7.57494   1.31292516e+04
     7.56920   1.31373704e+04
     7.56348   1.31475482e+04
     7.55776   1.31566875e+04
     7.55206   1.31646253e+04
     7.54636   1.31748784e+04
     7.54067   1.31835721e+04
     7.53498   1.31921292e+04
     7.52931   1.32020668e+04
     7.52365   1.32101810e+04
     7.51799   1.32196151e+04
     7.51234   1.32286246e+04
     7.50670   1.32370092e+04
     7.50107   1.32470431e+04
     7.49545   1.32554893e+04
     7.48984   1.32637397e+04
     7.48423   1.32732694e+04
     7.47863   1.32827472e+04
     7.47304   1.32903136e+04
     7.46746   1.32998530e+04
     7.46189   1.33093244e+04
     7.45633   1.33160644e+04
     7.45077   1.33269541e+04
     7.44522   1.33357133e+04
     7.43969   1.33423091e+04
     7.43415   1.33532663e+04
     7.42863   1.33596595e+04
     7.42312   1.33706956e+04
     7.41761   1.33794242e+04
     7.41211   1.33856386e+04
     7.40662   1.33967565e+04
     7.40114   1.34046514e+04
     7.39567   1.34122413e+04
     7.39020   1.34227006e+04
     7.38475   1.34305015e+04
     7.37930   1.34379875e+04
     7.37385   1.34484838e+04
     7.36842   1.34550567e+04
     7.36300   1.34647836e+04
     7.35758   1.34733060e+04
     7.35217   1.34814151e+04
     7.34677   1.34903785e+04
     7.34137   1.34988363e+04
     7.33599   1.35062742e+04
     7.33061   1.35163699e+04
     7.32524   1.35243211e+04
     7.31988   1.35314292e+04
     7.31452   1.35426622e+04
     7.30918   1.35505775e+04
     7.30384   1.35595304e+04
     7.29851   1.35679215e+04
     7.29319   1.35757479e+04
     7.28787   1.35847543e+04
     7.28256   1.35930842e+04
     7.27726   1.36008444e+04
     7.27197   1.36091151e+04
     7.26669   1.36188931e+04
     7.26141   1.36258564e+04
     7.25614   1.36341602e+04
     7.25088   1.36438208e+04
     7.24563   1.36507841e+04
     7.24038   1.36591305e+04
     7.23514   1.36673869e+04
     7.22991   1.36768927e+04
     7.22469   1.36840206e+04
     7.21947   1.36921609e+04
     7.21426   1.37016180e+04
     7.20906   1.37088282e+04
     7.20387   1.37168758e+04
     7.19868   1.37262298e+04
     7.19351   1.37335808e+04
     7.18833   1.37415178e+04
     7.18317   1.37502243e+04
     7.17801   1.37587928e+04
     7.17287   1.37660827e+04
     7.16772   1.37747538e+04
     7.16259   1.37833390e+04
     7.15746   1.37905892e+04
     7.15234   1.37995721e+04
     7.14723   1.38076584e+04
     7.14213   1.38150500e+04
     7.13703   1.38238653e+04
     7.13194   1.38313264e+04
     7.12686   1.38400170e+04
     7.12178   1.38480867e+04
     7.11671   1.38556348e+04
     7.11165   1.38641966e+04
     7.10660   1.38720748e+04
     7.10155   1.38798152e+04
     7.09651   1.38883171e+04
     7.09148   1.38959886e+04
     7.08645   1.39043572e+04
     7.08144   1.39123857e+04
     7.07643   1.39198596e+04
     7.07142   1.39283941e+04
     7.06642   1.39364126e+04
     7.06143   1.39440404e+04
     7.05645   1.39518567e+04
     7.05148   1.39604053e+04
     7.04651   1.39679430e+04
     7.04155   1.39755892e+04
     7.03659   1.39843727e+04
     7.03164   1.39918336e+04
     7.02670   1.39993158e+04
     7.02177   1.40083202e+04
     7.01684   1.40157051e+04
     7.01192   1.40230392e+04
     7.00701   1.40322630e+04
     7.00210   1.40395745e+04
     6.99720   1.40467720e+04
     6.99231   1.40561981e+04
     6.98742   1.40634521e+04
     6.98254   1.40705206e+04
     6.97767   1.40801392e+04
     6.97281   1.40873436e+04
     6.96795   1.40949540e+04
     6.96310   1.41034300e+04
     6.95825   1.41112495e+04
     6.95341   1.41199314e+04
     6.94858   1.41262416e+04
     6.94376   1.41352006e+04
     6.93894   1.41440314e+04
     6.93413   1.41499983e+04
     6.92932   1.41591812e+04
     6.92452   1.41680489e+04
     6.91973   1.41739195e+04
     6.91495   1.41832366e+04
     6.91017   1.41920583e+04
     6.90540   1.41987772e+04
     6.90063   1.42070953e+04
     6.89587   1.42154420e+04
     6.89112   1.42228171e+04
     6.88637   1.42313723e+04
     6.88164   1.42393580e+04
     6.87690   1.42468971e+04
     6.87218   1.42555031e+04
     6.86746   1.42634972e+04
     6.86275   1.42710167e+04
     6.85804   1.42805541e+04
     6.85334   1.42867994e+04
     6.84864   1.42952011e+04
     6.84396   1.43047547e+04
     6.83928   1.43110357e+04
     6.83460   1.43194267e+04
     6.82993   1.43289803e+04
     6.82527   1.43353206e+04
     6.82062   1.43451520e+04
     6.81597   1.43517934e+04
     6.81133   1.43604894e+04
     6.80669   1.43686240e+04
     6.80206   1.43761389e+04
     6.79744   1.43848546e+04
     6.79282   1.43929990e+04
     6.78821   1.44005397e+04
     6.78360   1.44092764e+04
     6.77900   1.44174427e+04
     6.77441   1.44250135e+04
     6.76983   1.44337592e+04
     6.76525   1.44426625e+04
     6.76067   1.44488401e+04
     6.75610   1.44583076e+04
     6.75154   1.44671890e+04
     6.74699   1.44734971e+04
     6.74244   1.44829247e+04
     6.73790   1.44917835e+04
     6.73336   1.44988614e+04
     6.72883   1.45069661e+04
     6.72430   1.45164349e+04
     6.71978   1.45236074e+04
     6.71527   1.45317445e+04
     6.71077   1.45411408e+04
     6.70627   1.45486749e+04
     6.70177   1.45564552e+04
     6.69728   1.45657433e+04
     6.69280   1.45741571e+04
     6.68832   1.45810340e+04
     6.68385   1.45901778e+04
     6.67939   1.45989604e+04
     6.67493   1.46059640e+04
     6.67048   1.46150496e+04
     6.66603   1.46237912e+04
     6.66159   1.46309189e+04
     6.65716   1.46403565e+04
     6.65273   1.46482317e+04
     6.64830   1.46558933e+04
     6.64389   1.46652226e+04
     6.63948   1.46731518e+04
     6.63507   1.46808784e+04
     6.63067   1.46901228e+04
     6.62628   1.46981457e+04
     6.62189   1.47058566e+04
     6.61751   1.47150591e+04
     6.61313   1.47233704e+04
     6.60876   1.47306582e+04
     6.60440   1.47400251e+04
     6.60004   1.47483478e+04
     6.59568   1.47557693e+04
     6.59134   1.47650233e+04
     6.58700   1.47733678e+04
     6.58266   1.47811334e+04
     6.57833   1.47898476e+04
     6.57400   1.47984197e+04
     6.56969   1.48062878e+04
     6.56537   1.48149587e+04
     6.56106   1.48235306e+04
     6.55676   1.48314621e+04
     6.55247   1.48401141e+04
     6.54818   1.48486668e+04
     6.54389   1.48566704e+04
     6.53961   1.48652948e+04
     6.53534   1.48738349e+04
     6.53107   1.48818936e+04
     6.52681   1.48906222e+04
     6.52255   1.48988904e+04
     6.51830   1.49071289e+04
     6.51405   1.49158142e+04
     6.50981   1.49241079e+04
     6.50558   1.49323714e+04
     6.50135   1.49410169e+04
     6.49712   1.49493165e+04
     6.49290   1.49576039e+04
     6.48869   1.49662178e+04
     6.48448   1.49745341e+04
     6.48028   1.49828361e+04
     6.47608   1.49914115e+04
     6.47189   1.49996606e+04
     6.46771   1.50066666e+04
     6.46353   1.50151371e+04
     6.45935   1.50234509e+04
     6.45518   1.50318402e+04
     6.45102   1.50403307e+04
     6.44686   1.50486320e+04
     6.44271   1.50570877e+04
     6.43856   1.50655352e+04
     6.43441   1.50738403e+04
     6.43028   1.50822993e+04
     6.42615   1.50907372e+04
     6.42202   1.50990608e+04
     6.41790   1.51075039e+04
     6.41378   1.51159435e+04
     6.40967   1.51242964e+04
     6.40556   1.51327257e+04
     6.40146   1.51411548e+04
     6.39737   1.51495250e+04
     6.39328   1.51579429e+04
     6.38919   1.51663657e+04
     6.38511   1.51747417e+04
     6.38104   1.51831555e+04
     6.37697   1.51915593e+04
     6.37291   1.51999614e+04
     6.36885   1.52083539e+04
     6.36479   1.52167648e+04
     6.36075   1.52251578e+04
     6.35670   1.52335483e+04
     6.35266   1.52419360e+04
     6.34863   1.52503205e+04
     6.34460   1.52586962e+04
     6.34058   1.52670784e+04
     6.33656   1.52754520e+04
     6.33255   1.52838208e+04
     6.32854   1.52921853e+04
     6.32454   1.53005449e+04
     6.32054   1.53088997e+04
     6.31655   1.53172495e+04
     6.31256   1.53255952e+04
     6.30858   1.53339360e+04
     6.30460   1.53422722e+04
     6.30063   1.53506038e+04
     6.29666   1.53589311e+04
     6.29270   1.53672540e+04
     6.28874   1.53755721e+04
     6.28479   1.53838864e+04
     6.28084   1.53921960e+04
     6.27690   1.54005018e+04
     6.27296   1.54088028e+04
     6.26903   1.54171002e+04
     6.26510   1.54253931e+04
     6.26118   1.54336821e+04
     6.25726   1.54419670e+04
     6.25335   1.54502478e+04
     6.24944   1.54585246e+04
     6.24554   1.54667972e+04
     6.24164   1.54750661e+04
     6.23775   1.54833302e+04
     6.23386   1.54915911e+04
     6.22998   1.54998471e+04
     6.22610   1.55080987e+04
     6.22222   1.55163455e+04
     6.21835   1.55245884e+04
     6.21449   1.55328260e+04
     6.21063   1.55410594e+04
     6.20677   1.55492877e+04
     6.20292   1.55575109e+04
     6.19908   1.55657294e+04
     6.19524   1.55739427e+04
     6.19140   1.55821510e+04
     6.18757   1.55903539e+04
     6.18375   1.55985467e+04
     6.17992   1.56067436e+04
     6.17611   1.56149301e+04
     6.17230   1.56231110e+04
     6.16849   1.56312867e+04
     6.16469   1.56394564e+04
     6.16089   1.56476189e+04
     6.15709   1.56557791e+04
     6.15331   1.56639314e+04
     6.14952   1.56720777e+04
     6.14574   1.56802186e+04
     6.14197   1.56883528e+04
     6.13820   1.56964818e+04
     6.13443   1.57046042e+04
     6.13067   1.57127204e+04
     6.12691   1.57208303e+04
     6.12316   1.57289340e+04
     6.11942   1.57370312e+04
     6.11567   1.57451212e+04
     6.11194   1.57532018e+04
     6.10820   1.57612832e+04
     6.10447   1.57693546e+04
     6.10075   1.57774190e+04
     6.09703   1.57854763e+04
     6.09331   1.57935270e+04
     6.08960   1.58015703e+04
     6.08590   1.58096069e+04
     6.08220   1.58176361e+04
     6.07850   1.58256578e+04
     6.07481   1.58336675e+04
     6.07112   1.58416775e+04
     6.06744   1.58496777e+04
     6.06376   1.58576703e+04
     6.06008   1.58656536e+04
     6.05641   1.58736298e+04
     6.05275   1.58815931e+04
     6.04908   1.58895526e+04
     6.04543   1.58975034e+04
     6.04177   1.59073874e+04
     6.03813   1.59153245e+04
     6.03448   1.59232522e+04
     6.03084   1.59311727e+04
     6.02721   1.59390838e+04
     6.02358   1.59469855e+04
     6.01995   1.59548787e+04
     6.01633   1.59627629e+04
     6.01271   1.59706361e+04
     6.00910   1.59785041e+04
     6.00549   1.59863612e+04
     6.00189   1.59942098e+04
     5.99829   1.60020494e+04
     5.99469   1.60098792e+04
     5.99110   1.60177000e+04
     5.98751   1.60255159e+04
     5.98393   1.60333191e+04
     5.98035   1.60411167e+04
     5.97678   1.60489044e+04
     5.97321   1.60566836e+04
     5.96964   1.60644494e+04
     5.96608   1.60722163e+04
     5.96252   1.60799701e+04
     5.95897   1.60877158e+04
     5.95542   1.60954530e+04
     5.95187   1.61031784e+04
     5.94833   1.61109020e+04
     5.94480   1.61186152e+04
     5.94127   1.61263169e+04
     5.93774   1.61340124e+04
     5.93421   1.61416960e+04
     5.93070   1.61493822e+04
     5.92718   1.61570529e+04
     5.92367   1.61647125e+04
     5.92016   1.61723689e+04
     5.91666   1.61800132e+04
     5.91316   1.61876508e+04
     5.90967   1.61952788e+04
     5.90618   1.62028981e+04
     5.90269   1.62105089e+04
     5.89921   1.62181093e+04
     5.89573   1.62256957e+04
     5.89226   1.62332881e+04
     5.88879   1.62408641e+04
     5.88532   1.62484301e+04
     5.88186   1.62559838e+04
     5.87840   1.62635345e+04
     5.87495   1.62710775e+04
     5.87150   1.62786068e+04
     5.86805   1.62861268e+04
     5.86461   1.62936408e+04
     5.86117   1.63011420e+04
     5.85774   1.63086352e+04
     5.85431   1.63161183e+04
     5.85089   1.63235908e+04
     5.84746   1.63310525e+04
     5.84405   1.63385058e+04
     5.84063   1.63459476e+04
     5.83722   1.63533789e+04
     5.83382   1.63607978e+04
     5.83042   1.63682070e+04
     5.82702   1.63756083e+04
     5.82363   1.63829891e+04
     5.82024   1.63903732e+04
     5.81685   1.63977381e+04
     5.81347   1.64050943e+04
     5.81009   1.64124365e+04
     5.80672   1.64197681e+04
     5.80335   1.64270872e+04
     5.79998   1.64343979e+04
     5.79662   1.64416971e+04
     5.79326   1.64489860e+04
     5.78991   1.64562649e+04
     5.78656   1.64635342e+04
     5.78321   1.64707937e+04
     5.77987   1.64780416e+04
     5.77653   1.64852859e+04
     5.77320   1.64925196e+04
     5.76986   1.64997366e+04
     5.76654   1.65069587e+04
     5.76321   1.65141685e+04
     5.75989   1.65213737e+04
     5.75658   1.65285683e+04
     5.75327   1.65357570e+04
     5.74996   1.65429382e+04
     5.74665   1.65501129e+04
     5.74335   1.65572844e+04
     5.74006   1.65644480e+04
     5.73676   1.65716026e+04
     5.73348   1.65787553e+04
     5.73019   1.65859010e+04
     5.72691   1.65930381e+04
     5.72363   1.66001683e+04
     5.72036   1.66072917e+04
     5.71709   1.66144069e+04
     5.71382   1.66215180e+04
     5.71056   1.66286087e+04
     5.70730   1.66357127e+04
     5.70404   1.66427979e+04
     5.70079   1.66498755e+04
     5.69754   1.66569443e+04
     5.69430   1.66640045e+04
     5.69106   1.66710523e+04
     5.68782   1.66771051e+04
     5.68459   1.66841506e+04
     5.68136   1.66911860e+04
     5.67813   1.66982115e+04
     5.67491   1.67052247e+04
     5.67169   1.67122365e+04
     5.66848   1.67192349e+04
     5.66526   1.67262252e+04
     5.66206   1.67332069e+04
     5.65885   1.67401797e+04
     5.65565   1.67471352e+04
     5.65245   1.67541008e+04
     5.64926   1.67610492e+04
     5.64607   1.67679887e+04
     5.64289   1.67749226e+04
     5.63970   1.67818447e+04
     5.63652   1.67887655e+04
     5.63335   1.67956746e+04
     5.63018   1.68025788e+04
     5.62701   1.68094752e+04
     5.62385   1.68163637e+04
     5.62068   1.68232462e+04
     5.61753   1.68301228e+04
     5.61437   1.68369906e+04
     5.61122   1.68438556e+04
     5.60808   1.68507131e+04
     5.60493   1.68575641e+04
     5.60179   1.68644018e+04
     5.59866   1.68712480e+04
     5.59552   1.68780813e+04
     5.59239   1.68849086e+04
     5.58927   1.68917309e+04
     5.58615   1.68985468e+04
     5.58303   1.69053550e+04
     5.57991   1.69121645e+04
     5.57680   1.69189623e+04
     5.57369   1.69257617e+04
     5.57059   1.69325523e+04
     5.56749   1.69393375e+04
     5.56439   1.69461201e+04
     5.56129   1.69528983e+04
     5.55820   1.69596705e+04
     5.55511   1.69664405e+04
     5.55203   1.69731998e+04
     5.54895   1.69799627e+04
     5.54587   1.69867230e+04
     5.54280   1.69934758e+04
     5.53973   1.70002245e+04
     5.53666   1.70069694e+04
     5.53360   1.70137102e+04
     5.53054   1.70204460e+04
     5.52748   1.70271800e+04
     5.52443   1.70339082e+04
     5.52138   1.70406342e+04
     5.51833   1.70473543e+04
     5.51529   1.70540725e+04
     5.51225   1.70607864e+04
     5.50921   1.70674957e+04
     5.50617   1.70742017e+04
     5.50314   1.70808991e+04
     5.50012   1.70876014e+04
     5.49709   1.70942956e+04
     5.49407   1.71009859e+04
     5.49106   1.71076721e+04
     5.48804   1.71143548e+04
     5.48503   1.71210327e+04
     5.48203   1.71277084e+04
     5.47902   1.71343744e+04
     5.47602   1.71410465e+04
     5.47303   1.71477098e+04
     5.47003   1.71543689e+04
     5.46704   1.71610241e+04
     5.46405   1.71676742e+04
     5.46107   1.71743242e+04
     5.45809   1.71809679e+04
     5.45511   1.71876051e+04
     5.45214   1.71942443e+04
     5.44917   1.72008767e+04
     5.44620   1.72075053e+04
     5.44323   1.72141293e+04
     5.44027   1.72207507e+04
     5.43732   1.72273673e+04
     5.43436   1.72339807e+04
     5.43141   1.72405899e+04
     5.42846   1.72471930e+04
     5.42552   1.72537968e+04
     5.42257   1.72603917e+04
     5.41963   1.72669908e+04
     5.41670   1.72735831e+04
     5.41377   1.72801731e+04
     5.41084   1.72867579e+04
     5.40791   1.72933413e+04
     5.40499   1.72999250e+04
     5.40207   1.73074100e+04
     5.39915   1.73139854e+04
     5.39624   1.73205590e+04
     5.39333   1.73271307e+04
     5.39042   1.73337008e+04
     5.38752   1.73402696e+04
