# Wavenumber   Flux
#       [um]   [erg/s/cm]
     7.81774   1.27403304e+04
     7.81163   1.27501087e+04
     7.80553   1.27598744e+04
     7.79944   1.27696303e+04
     7.79336   1.27793703e+04
     7.78730   1.27891004e+04
     7.78124   1.27988164e+04
     7.77519   1.28085174e+04
     7.76915   1.28182065e+04
     7.76311   1.28278807e+04
     7.75709   1.28375424e+04
     7.75108   1.28471888e+04
     7.74508   1.28568217e+04
     7.73908   1.28664394e+04
     7.73310   1.28760421e+04
     7.72712   1.28856304e+04
     7.72116   1.28952031e+04
     7.71520   1.29047589e+04
     7.70925   1.29143007e+04
     7.70331   1.29238255e+04
     7.69738   1.29333349e+04
     7.69146   1.29428269e+04
     7.68555   1.29523026e+04
     7.67965   1.29617617e+04
     7.67376   1.29712028e+04
     7.66787   1.29806289e+04
     7.66200   1.29900378e+04
     7.65613   1.29994281e+04
     7.65027   1.30088109e+04
     7.64443   1.30181716e+04
     7.63859   1.30275162e+04
     7.63276   1.30368449e+04
     7.62693   1.30461573e+04
     7.62112   1.30554522e+04
     7.61532   1.30647340e+04
     7.60952   1.30739996e+04
     7.60374   1.30832475e+04
     7.59796   1.30924818e+04
     7.59219   1.31016992e+04
     7.58643   1.31109034e+04
     7.58068   1.31200902e+04
     7.57494   1.31292629e+04
     7.56920   1.31384193e+04
     7.56348   1.31475614e+04
     7.55776   1.31566879e+04
     7.55206   1.31657982e+04
     7.54636   1.31748935e+04
     7.54067   1.31839720e+04
     7.53498   1.31930344e+04
     7.52931   1.32020818e+04
     7.52365   1.32111124e+04
     7.51799   1.32201263e+04
     7.51234   1.32291233e+04
     7.50670   1.32381035e+04
     7.50107   1.32470668e+04
     7.49545   1.32560143e+04
     7.48984   1.32649431e+04
     7.48423   1.32738557e+04
     7.47863   1.32827468e+04
     7.47304   1.32916230e+04
     7.46746   1.33004828e+04
     7.46189   1.33093231e+04
     7.45633   1.33181490e+04
     7.45077   1.33269536e+04
     7.44522   1.33357409e+04
     7.43969   1.33445117e+04
     7.43415   1.33532645e+04
     7.42863   1.33620007e+04
     7.42312   1.33707188e+04
     7.41761   1.33794227e+04
     7.41211   1.33881099e+04
     7.40662   1.33967802e+04
     7.40114   1.34054353e+04
     7.39567   1.34140747e+04
     7.39020   1.34226984e+04
     7.38475   1.34313094e+04
     7.37930   1.34399019e+04
     7.37385   1.34484831e+04
     7.36842   1.34570505e+04
     7.36300   1.34656007e+04
     7.35758   1.34741407e+04
     7.35217   1.34826651e+04
     7.34677   1.34911724e+04
     7.34137   1.34996762e+04
     7.33599   1.35081569e+04
     7.33061   1.35166348e+04
     7.32524   1.35250954e+04
     7.31988   1.35350466e+04
     7.31452   1.35434866e+04
     7.30918   1.35519110e+04
     7.30384   1.35603261e+04
     7.29851   1.35687292e+04
     7.29319   1.35771180e+04
     7.28787   1.35854972e+04
     7.28256   1.35938641e+04
     7.27726   1.36022155e+04
     7.27197   1.36105616e+04
     7.26669   1.36188952e+04
     7.26141   1.36272152e+04
     7.25614   1.36355229e+04
     7.25088   1.36438226e+04
     7.24563   1.36521119e+04
     7.24038   1.36603878e+04
     7.23514   1.36686543e+04
     7.22991   1.36769108e+04
     7.22469   1.36851557e+04
     7.21947   1.36933913e+04
     7.21426   1.37016162e+04
     7.20906   1.37098245e+04
     7.20387   1.37180368e+04
     7.19868   1.37262329e+04
     7.19351   1.37344173e+04
     7.18833   1.37425942e+04
     7.18317   1.37507621e+04
     7.17801   1.37589179e+04
     7.17287   1.37670620e+04
     7.16772   1.37752081e+04
     7.16259   1.37833357e+04
     7.15746   1.37914604e+04
     7.15234   1.37995719e+04
     7.14723   1.38076758e+04
     7.14213   1.38157754e+04
     7.13703   1.38238650e+04
     7.13194   1.38319452e+04
     7.12686   1.38400176e+04
     7.12178   1.38480849e+04
     7.11671   1.38561410e+04
     7.11165   1.38641953e+04
     7.10660   1.38722408e+04
     7.10155   1.38802808e+04
     7.09651   1.38883147e+04
     7.09148   1.38963415e+04
     7.08645   1.39043652e+04
     7.08144   1.39123833e+04
     7.07643   1.39203967e+04
     7.07142   1.39284061e+04
     7.06642   1.39364108e+04
     7.06143   1.39444100e+04
     7.05645   1.39524064e+04
     7.05148   1.39604036e+04
     7.04651   1.39683856e+04
     7.04155   1.39763857e+04
     7.03659   1.39843720e+04
     7.03164   1.39923568e+04
     7.02670   1.40003410e+04
     7.02177   1.40083196e+04
     7.01684   1.40163038e+04
     7.01192   1.40242833e+04
     7.00701   1.40322629e+04
     7.00210   1.40402417e+04
     6.99720   1.40482210e+04
     6.99231   1.40561983e+04
     6.98742   1.40641805e+04
     6.98254   1.40721603e+04
     6.97767   1.40801401e+04
     6.97281   1.40881249e+04
     6.96795   1.40961088e+04
     6.96310   1.41040896e+04
     6.95825   1.41120758e+04
     6.95341   1.41200738e+04
     6.94858   1.41280665e+04
     6.94376   1.41360630e+04
     6.93894   1.41440620e+04
     6.93413   1.41520648e+04
     6.92932   1.41600713e+04
     6.92452   1.41680801e+04
     6.91973   1.41760914e+04
     6.91495   1.41841084e+04
     6.91017   1.41921275e+04
     6.90540   1.42001463e+04
     6.90063   1.42081756e+04
     6.89587   1.42162047e+04
     6.89112   1.42242373e+04
     6.88637   1.42322714e+04
     6.88164   1.42403124e+04
     6.87690   1.42483550e+04
     6.87218   1.42564005e+04
     6.86746   1.42644472e+04
     6.86275   1.42724955e+04
     6.85804   1.42805592e+04
     6.85334   1.42886216e+04
     6.84864   1.42966878e+04
     6.84396   1.43047554e+04
     6.83928   1.43128275e+04
     6.83460   1.43209034e+04
     6.82993   1.43289837e+04
     6.82527   1.43370652e+04
     6.82062   1.43451583e+04
     6.81597   1.43532518e+04
     6.81133   1.43613515e+04
     6.80669   1.43694563e+04
     6.80206   1.43775664e+04
     6.79744   1.43856811e+04
     6.79282   1.43937990e+04
     6.78821   1.44019252e+04
     6.78360   1.44100643e+04
     6.77900   1.44182051e+04
     6.77441   1.44263481e+04
     6.76983   1.44345057e+04
     6.76525   1.44426665e+04
     6.76067   1.44508351e+04
     6.75610   1.44590106e+04
     6.75154   1.44671929e+04
     6.74699   1.44753841e+04
     6.74244   1.44835826e+04
     6.73790   1.44917872e+04
     6.73336   1.44999987e+04
     6.72883   1.45082150e+04
     6.72430   1.45164386e+04
     6.71978   1.45246706e+04
     6.71527   1.45329032e+04
     6.71077   1.45411443e+04
     6.70627   1.45493898e+04
     6.70177   1.45576440e+04
     6.69728   1.45658994e+04
     6.69280   1.45741592e+04
     6.68832   1.45824222e+04
     6.68385   1.45906836e+04
     6.67939   1.45989618e+04
     6.67493   1.46072356e+04
     6.67048   1.46155103e+04
     6.66603   1.46237926e+04
     6.66159   1.46320749e+04
     6.65716   1.46403594e+04
     6.65273   1.46486484e+04
     6.64830   1.46569387e+04
     6.64389   1.46652252e+04
     6.63948   1.46735267e+04
     6.63507   1.46818186e+04
     6.63067   1.46901252e+04
     6.62628   1.46984366e+04
     6.62189   1.47067419e+04
     6.61751   1.47150614e+04
     6.61313   1.47233736e+04
     6.60876   1.47317015e+04
     6.60440   1.47400272e+04
     6.60004   1.47483539e+04
     6.59568   1.47566889e+04
     6.59134   1.47650253e+04
     6.58700   1.47733732e+04
     6.58266   1.47817218e+04
     6.57833   1.47900709e+04
     6.57400   1.47984244e+04
     6.56969   1.48067960e+04
     6.56537   1.48151608e+04
     6.56106   1.48235348e+04
     6.55676   1.48319056e+04
     6.55247   1.48402892e+04
     6.54818   1.48486678e+04
     6.54389   1.48570562e+04
     6.53961   1.48654449e+04
     6.53534   1.48738360e+04
     6.53107   1.48822270e+04
     6.52681   1.48906232e+04
     6.52255   1.48990194e+04
     6.51830   1.49074157e+04
     6.51405   1.49158150e+04
     6.50981   1.49242173e+04
     6.50558   1.49326170e+04
     6.50135   1.49410177e+04
     6.49712   1.49494088e+04
     6.49290   1.49578129e+04
     6.48869   1.49662178e+04
     6.48448   1.49746117e+04
     6.48028   1.49830131e+04
     6.47608   1.49914110e+04
     6.47189   1.49998052e+04
     6.46771   1.50067352e+04
     6.46353   1.50151360e+04
     6.45935   1.50235352e+04
     6.45518   1.50319334e+04
     6.45102   1.50403290e+04
     6.44686   1.50487331e+04
     6.44271   1.50571326e+04
     6.43856   1.50655323e+04
     6.43441   1.50739249e+04
     6.43028   1.50823334e+04
     6.42615   1.50907336e+04
     6.42202   1.50991301e+04
     6.41790   1.51075294e+04
     6.41378   1.51159393e+04
     6.40967   1.51243331e+04
     6.40556   1.51327454e+04
     6.40146   1.51411499e+04
     6.39737   1.51495537e+04
     6.39328   1.51579571e+04
     6.38919   1.51663603e+04
     6.38511   1.51747656e+04
     6.38104   1.51831664e+04
     6.37697   1.51915656e+04
     6.37291   1.51999655e+04
     6.36885   1.52083615e+04
     6.36479   1.52167613e+04
     6.36075   1.52251512e+04
     6.35670   1.52335426e+04
     6.35266   1.52419310e+04
     6.34863   1.52503142e+04
     6.34460   1.52586936e+04
     6.34058   1.52670724e+04
     6.33656   1.52754473e+04
     6.33255   1.52838152e+04
     6.32854   1.52921837e+04
     6.32454   1.53005410e+04
     6.32054   1.53088952e+04
     6.31655   1.53172474e+04
     6.31256   1.53255918e+04
     6.30858   1.53339334e+04
     6.30460   1.53422692e+04
     6.30063   1.53506015e+04
     6.29666   1.53589279e+04
     6.29270   1.53672515e+04
     6.28874   1.53755708e+04
     6.28479   1.53838829e+04
     6.28084   1.53921925e+04
     6.27690   1.54005004e+04
     6.27296   1.54087998e+04
     6.26903   1.54170969e+04
     6.26510   1.54253893e+04
     6.26118   1.54336793e+04
     6.25726   1.54419634e+04
     6.25335   1.54502442e+04
     6.24944   1.54585214e+04
     6.24554   1.54667927e+04
     6.24164   1.54750627e+04
     6.23775   1.54833257e+04
     6.23386   1.54915869e+04
     6.22998   1.54998435e+04
     6.22610   1.55080923e+04
     6.22222   1.55163434e+04
     6.21835   1.55245834e+04
     6.21449   1.55328232e+04
     6.21063   1.55410550e+04
     6.20677   1.55492837e+04
     6.20292   1.55575073e+04
     6.19908   1.55657231e+04
     6.19524   1.55739415e+04
     6.19140   1.55821446e+04
     6.18757   1.55903527e+04
     6.18375   1.55985391e+04
     6.17992   1.56067430e+04
     6.17611   1.56149225e+04
     6.17230   1.56231101e+04
     6.16849   1.56312795e+04
     6.16469   1.56394525e+04
     6.16089   1.56476142e+04
     6.15709   1.56557752e+04
     6.15331   1.56639275e+04
     6.14952   1.56720734e+04
     6.14574   1.56802151e+04
     6.14197   1.56883479e+04
     6.13820   1.56964781e+04
     6.13443   1.57045994e+04
     6.13067   1.57127176e+04
     6.12691   1.57208254e+04
     6.12316   1.57289317e+04
     6.11942   1.57370250e+04
     6.11567   1.57451193e+04
     6.11194   1.57531967e+04
     6.10820   1.57612813e+04
     6.10447   1.57693499e+04
     6.10075   1.57774160e+04
     6.09703   1.57854726e+04
     6.09331   1.57935244e+04
     6.08960   1.58015663e+04
     6.08590   1.58096047e+04
     6.08220   1.58176329e+04
     6.07850   1.58256550e+04
     6.07481   1.58336644e+04
     6.07112   1.58416749e+04
     6.06744   1.58496740e+04
     6.06376   1.58576691e+04
     6.06008   1.58656500e+04
     6.05641   1.58736290e+04
     6.05275   1.58815895e+04
     6.04908   1.58895519e+04
     6.04543   1.58975005e+04
     6.04177   1.59073859e+04
     6.03813   1.59153228e+04
     6.03448   1.59232507e+04
     6.03084   1.59311717e+04
     6.02721   1.59390812e+04
     6.02358   1.59469851e+04
     6.01995   1.59548762e+04
     6.01633   1.59627630e+04
     6.01271   1.59706340e+04
     6.00910   1.59785040e+04
     6.00549   1.59863599e+04
     6.00189   1.59942092e+04
     5.99829   1.60020479e+04
     5.99469   1.60098783e+04
     5.99110   1.60176985e+04
     5.98751   1.60255152e+04
     5.98393   1.60333174e+04
     5.98035   1.60411153e+04
     5.97678   1.60489022e+04
     5.97321   1.60566818e+04
     5.96964   1.60644482e+04
     5.96608   1.60722127e+04
     5.96252   1.60799676e+04
     5.95897   1.60877130e+04
     5.95542   1.60954501e+04
     5.95187   1.61031762e+04
     5.94833   1.61108982e+04
     5.94480   1.61186115e+04
     5.94127   1.61263122e+04
     5.93774   1.61340077e+04
     5.93421   1.61416920e+04
     5.93070   1.61493769e+04
     5.92718   1.61570474e+04
     5.92367   1.61647111e+04
     5.92016   1.61723647e+04
     5.91666   1.61800068e+04
     5.91316   1.61876445e+04
     5.90967   1.61952725e+04
     5.90618   1.62028927e+04
     5.90269   1.62105069e+04
     5.89921   1.62181023e+04
     5.89573   1.62256903e+04
     5.89226   1.62332806e+04
     5.88879   1.62408571e+04
     5.88532   1.62484278e+04
     5.88186   1.62559784e+04
     5.87840   1.62635275e+04
     5.87495   1.62710723e+04
     5.87150   1.62786036e+04
     5.86805   1.62861202e+04
     5.86461   1.62936344e+04
     5.86117   1.63011395e+04
     5.85774   1.63086286e+04
     5.85431   1.63161112e+04
     5.85089   1.63235875e+04
     5.84746   1.63310456e+04
     5.84405   1.63384999e+04
     5.84063   1.63459441e+04
     5.83722   1.63533725e+04
     5.83382   1.63607917e+04
     5.83042   1.63682024e+04
     5.82702   1.63756004e+04
     5.82363   1.63829830e+04
     5.82024   1.63903647e+04
     5.81685   1.63977310e+04
     5.81347   1.64050853e+04
     5.81009   1.64124276e+04
     5.80672   1.64197604e+04
     5.80335   1.64270770e+04
     5.79998   1.64343890e+04
     5.79662   1.64416837e+04
     5.79326   1.64489748e+04
     5.78991   1.64562545e+04
     5.78656   1.64635171e+04
     5.78321   1.64707812e+04
     5.77987   1.64780309e+04
     5.77653   1.64852730e+04
     5.77320   1.64925055e+04
     5.76986   1.64997169e+04
     5.76654   1.65069487e+04
     5.76321   1.65141526e+04
     5.75989   1.65213599e+04
     5.75658   1.65285508e+04
     5.75327   1.65357454e+04
     5.74996   1.65429215e+04
     5.74665   1.65500985e+04
     5.74335   1.65572666e+04
     5.74006   1.65644298e+04
     5.73676   1.65715891e+04
     5.73348   1.65787357e+04
     5.73019   1.65858889e+04
     5.72691   1.65930175e+04
     5.72363   1.66001542e+04
     5.72036   1.66072735e+04
     5.71709   1.66143926e+04
     5.71382   1.66214962e+04
     5.71056   1.66285960e+04
     5.70730   1.66356923e+04
     5.70404   1.66427829e+04
     5.70079   1.66498552e+04
     5.69754   1.66569274e+04
     5.69430   1.66639815e+04
     5.69106   1.66710321e+04
     5.68782   1.66770828e+04
     5.68459   1.66841345e+04
     5.68136   1.66911603e+04
     5.67813   1.66981881e+04
     5.67491   1.67052058e+04
     5.67169   1.67122117e+04
     5.66848   1.67192107e+04
     5.66526   1.67262027e+04
     5.66206   1.67331741e+04
     5.65885   1.67401552e+04
     5.65565   1.67471078e+04
     5.65245   1.67540782e+04
     5.64926   1.67610200e+04
     5.64607   1.67679572e+04
     5.64289   1.67748921e+04
     5.63970   1.67818176e+04
     5.63652   1.67887336e+04
     5.63335   1.67956325e+04
     5.63018   1.68025487e+04
     5.62701   1.68094425e+04
     5.62385   1.68163325e+04
     5.62068   1.68232077e+04
     5.61753   1.68300909e+04
     5.61437   1.68369539e+04
     5.61122   1.68438157e+04
     5.60808   1.68506736e+04
     5.60493   1.68575260e+04
     5.60179   1.68643590e+04
     5.59866   1.68712086e+04
     5.59552   1.68780366e+04
     5.59239   1.68848673e+04
     5.58927   1.68916874e+04
     5.58615   1.68984935e+04
     5.58303   1.69053086e+04
     5.57991   1.69121221e+04
     5.57680   1.69189009e+04
     5.57369   1.69257104e+04
     5.57059   1.69324883e+04
     5.56749   1.69392747e+04
     5.56439   1.69460595e+04
     5.56129   1.69528366e+04
     5.55820   1.69596136e+04
     5.55511   1.69663684e+04
     5.55203   1.69731281e+04
     5.54895   1.69799016e+04
     5.54587   1.69866411e+04
     5.54280   1.69934086e+04
     5.53973   1.70001460e+04
     5.53666   1.70068891e+04
     5.53360   1.70136204e+04
     5.53054   1.70203650e+04
     5.52748   1.70270965e+04
     5.52443   1.70338123e+04
     5.52138   1.70405260e+04
     5.51833   1.70472860e+04
     5.51529   1.70539588e+04
     5.51225   1.70606616e+04
     5.50921   1.70674138e+04
     5.50617   1.70740798e+04
     5.50314   1.70807924e+04
     5.50012   1.70874689e+04
     5.49709   1.70941737e+04
     5.49407   1.71008626e+04
     5.49106   1.71075396e+04
     5.48804   1.71142092e+04
     5.48503   1.71209030e+04
     5.48203   1.71275559e+04
     5.47902   1.71342052e+04
     5.47602   1.71409329e+04
     5.47303   1.71475280e+04
     5.47003   1.71541832e+04
     5.46704   1.71608944e+04
     5.46405   1.71674861e+04
     5.46107   1.71741038e+04
     5.45809   1.71808183e+04
     5.45511   1.71874066e+04
     5.45214   1.71940119e+04
     5.44917   1.72007151e+04
     5.44620   1.72072955e+04
     5.44323   1.72138725e+04
     5.44027   1.72205527e+04
     5.43732   1.72271439e+04
     5.43436   1.72337083e+04
     5.43141   1.72403720e+04
     5.42846   1.72469561e+04
     5.42552   1.72535145e+04
     5.42257   1.72601752e+04
     5.41963   1.72666875e+04
     5.41670   1.72733345e+04
     5.41377   1.72799211e+04
     5.41084   1.72864276e+04
     5.40791   1.72930835e+04
     5.40499   1.72996289e+04
     5.40207   1.73070598e+04
     5.39915   1.73136965e+04
     5.39624   1.73202502e+04
     5.39333   1.73268239e+04
     5.39042   1.73333561e+04
     5.38752   1.73399702e+04
