# Wavenumber   Flux
#       [um]   [erg/s/cm]
     4.38954   1.96368904e+04
     4.38761   1.96407722e+04
     4.38569   1.96446435e+04
     4.38377   1.96485044e+04
     4.38185   1.96523551e+04
     4.37993   1.96561954e+04
     4.37801   1.96600256e+04
     4.37609   1.96638456e+04
     4.37418   1.96676556e+04
     4.37227   1.96714556e+04
     4.37036   1.96752457e+04
     4.36845   1.96790260e+04
     4.36654   1.96827963e+04
     4.36463   1.96865573e+04
     4.36273   1.96903086e+04
     4.36083   1.96940504e+04
     4.35893   1.96977827e+04
     4.35703   1.97015058e+04
     4.35513   1.97052196e+04
     4.35323   1.97089242e+04
     4.35134   1.97126198e+04
     4.34945   1.97163066e+04
     4.34756   1.97199845e+04
     4.34567   1.97236535e+04
     4.34378   1.97273135e+04
     4.34189   1.97309642e+04
     4.34001   1.97346054e+04
     4.33813   1.97382367e+04
     4.33624   1.97418579e+04
     4.33437   1.97454687e+04
     4.33249   1.97490691e+04
     4.33061   1.97526584e+04
     4.32874   1.97562365e+04
     4.32686   1.97598032e+04
     4.32499   1.97633580e+04
     4.32312   1.97669008e+04
     4.32125   1.97704312e+04
     4.31939   1.97739490e+04
     4.31752   1.97774430e+04
     4.31566   1.97809402e+04
     4.31380   1.97844240e+04
     4.31194   1.97878939e+04
     4.31008   1.97913497e+04
     4.30822   1.97947911e+04
     4.30637   1.97982181e+04
     4.30451   1.98016310e+04
     4.30266   1.98050294e+04
     4.30081   1.98084139e+04
     4.29896   1.98117843e+04
     4.29711   1.98151407e+04
     4.29527   1.98184832e+04
     4.29342   1.98218117e+04
     4.29158   1.98251266e+04
     4.28974   1.98284278e+04
     4.28790   1.98317153e+04
     4.28606   1.98349894e+04
     4.28423   1.98382501e+04
     4.28239   1.98414974e+04
     4.28056   1.98447316e+04
     4.27873   1.98479526e+04
     4.27690   1.98511606e+04
     4.27507   1.98543557e+04
     4.27324   1.98575380e+04
     4.27142   1.98607077e+04
     4.26959   1.98638647e+04
     4.26777   1.98670091e+04
     4.26595   1.98701410e+04
     4.26413   1.98732604e+04
     4.26232   1.98763674e+04
     4.26050   1.98794620e+04
     4.25868   1.98825442e+04
     4.25687   1.98856142e+04
     4.25506   1.98886720e+04
     4.25325   1.98917176e+04
     4.25144   1.98947512e+04
     4.24964   1.98977726e+04
     4.24783   1.99007821e+04
     4.24603   1.99037796e+04
     4.24422   1.99067652e+04
     4.24242   1.99097389e+04
     4.24063   1.99127009e+04
     4.23883   1.99156511e+04
     4.23703   1.99185897e+04
     4.23524   1.99215165e+04
     4.23344   1.99244314e+04
     4.23165   1.99273343e+04
     4.22986   1.99302248e+04
     4.22807   1.99331028e+04
     4.22629   1.99359682e+04
     4.22450   1.99388206e+04
     4.22272   1.99416598e+04
     4.22094   1.99444856e+04
     4.21915   1.99472979e+04
     4.21738   1.99500964e+04
     4.21560   1.99528808e+04
     4.21382   1.99556509e+04
     4.21205   1.99584067e+04
     4.21027   1.99611477e+04
     4.20850   1.99638738e+04
     4.20673   1.99665847e+04
     4.20496   1.99692802e+04
     4.20319   1.99719601e+04
     4.20143   1.99746242e+04
     4.19966   1.99772722e+04
     4.19790   1.99804152e+04
     4.19614   1.99830365e+04
     4.19438   1.99856420e+04
     4.19262   1.99882318e+04
     4.19086   1.99908058e+04
     4.18911   1.99933642e+04
     4.18735   1.99959070e+04
     4.18560   1.99984341e+04
     4.18385   2.00009459e+04
     4.18210   2.00034422e+04
     4.18035   2.00059231e+04
     4.17861   2.00083887e+04
     4.17686   2.00108391e+04
     4.17512   2.00132743e+04
     4.17337   2.00156944e+04
     4.17163   2.00180994e+04
     4.16989   2.00204894e+04
     4.16816   2.00228646e+04
     4.16642   2.00252250e+04
     4.16468   2.00275706e+04
     4.16295   2.00299014e+04
     4.16122   2.00322176e+04
     4.15949   2.00345190e+04
     4.15776   2.00368057e+04
     4.15603   2.00390778e+04
     4.15430   2.00413352e+04
     4.15258   2.00435780e+04
     4.15085   2.00458062e+04
     4.14913   2.00480197e+04
     4.14741   2.00502186e+04
     4.14569   2.00524029e+04
     4.14397   2.00545727e+04
     4.14226   2.00567279e+04
     4.14054   2.00588685e+04
     4.13883   2.00609945e+04
     4.13712   2.00631061e+04
     4.13540   2.00652031e+04
     4.13370   2.00672856e+04
     4.13199   2.00693535e+04
     4.13028   2.00714070e+04
     4.12858   2.00734461e+04
     4.12687   2.00754711e+04
     4.12517   2.00774820e+04
     4.12347   2.00794790e+04
     4.12177   2.00814622e+04
     4.12007   2.00834319e+04
     4.11837   2.00853881e+04
     4.11668   2.00873310e+04
     4.11498   2.00892609e+04
     4.11329   2.00911779e+04
     4.11160   2.00930821e+04
     4.10991   2.00949738e+04
     4.10822   2.00968530e+04
     4.10654   2.00987201e+04
     4.10485   2.01005751e+04
     4.10317   2.01024183e+04
     4.10148   2.01042499e+04
     4.09980   2.01060701e+04
     4.09812   2.01078790e+04
     4.09644   2.01096767e+04
     4.09476   2.01114623e+04
     4.09309   2.01132351e+04
     4.09141   2.01149942e+04
     4.08974   2.01167388e+04
     4.08807   2.01184679e+04
     4.08640   2.01201807e+04
     4.08473   2.01218763e+04
     4.08306   2.01235537e+04
     4.08139   2.01252122e+04
     4.07973   2.01268508e+04
     4.07807   2.01284685e+04
     4.07640   2.01300628e+04
     4.07474   2.01316410e+04
     4.07308   2.01331955e+04
     4.07142   2.01347254e+04
     4.06977   2.01362297e+04
     4.06811   2.01377075e+04
     4.06646   2.01391577e+04
     4.06480   2.01405794e+04
     4.06315   2.01419721e+04
     4.06150   2.01433368e+04
     4.05985   2.01446747e+04
     4.05821   2.01459872e+04
     4.05656   2.01472755e+04
     4.05492   2.01485409e+04
     4.05327   2.01497848e+04
     4.05163   2.01510084e+04
     4.04999   2.01522132e+04
     4.04835   2.01534004e+04
     4.04671   2.01545714e+04
     4.04507   2.01557277e+04
     4.04344   2.01568706e+04
     4.04180   2.01580015e+04
     4.04017   2.01591219e+04
     4.03854   2.01602332e+04
     4.03691   2.01613368e+04
     4.03528   2.01624343e+04
     4.03365   2.01635271e+04
     4.03203   2.01646167e+04
     4.03040   2.01657039e+04
     4.02878   2.01667882e+04
     4.02715   2.01678685e+04
     4.02553   2.01689438e+04
     4.02391   2.01700133e+04
     4.02230   2.01710758e+04
     4.02068   2.01721304e+04
     4.01906   2.01731761e+04
     4.01745   2.01742119e+04
     4.01583   2.01752367e+04
     4.01422   2.01762494e+04
     4.01261   2.01772492e+04
     4.01100   2.01782348e+04
     4.00939   2.01792052e+04
     4.00779   2.01801594e+04
     4.00618   2.01810962e+04
     4.00458   2.01820146e+04
     4.00297   2.01829135e+04
     4.00137   2.01837917e+04
     3.99977   2.01846481e+04
     3.99817   2.01854817e+04
     3.99657   2.01862918e+04
     3.99498   2.01870776e+04
     3.99338   2.01878385e+04
     3.99179   2.01885737e+04
     3.99020   2.01892825e+04
     3.98860   2.01899641e+04
     3.98701   2.01906179e+04
     3.98542   2.01912431e+04
     3.98384   2.01918390e+04
     3.98225   2.01924047e+04
     3.98067   2.01929396e+04
     3.97908   2.01934429e+04
     3.97750   2.01939139e+04
     3.97592   2.01943517e+04
     3.97434   2.01947556e+04
     3.97276   2.01951249e+04
     3.97118   2.01954586e+04
     3.96960   2.01957562e+04
     3.96803   2.01960160e+04
     3.96646   2.01962396e+04
     3.96488   2.01964251e+04
     3.96331   2.01965736e+04
     3.96174   2.01966854e+04
     3.96017   2.01967607e+04
     3.95860   2.01967999e+04
     3.95704   2.01968034e+04
     3.95547   2.01967715e+04
     3.95391   2.01967044e+04
     3.95235   2.01966026e+04
     3.95078   2.01964664e+04
     3.94922   2.01962962e+04
     3.94767   2.01960922e+04
     3.94611   2.01958549e+04
     3.94455   2.01955847e+04
     3.94300   2.01952819e+04
     3.94144   2.01954328e+04
     3.93989   2.01950691e+04
     3.93834   2.01946740e+04
     3.93679   2.01942479e+04
     3.93524   2.01937910e+04
     3.93369   2.01933058e+04
     3.93214   2.01927928e+04
     3.93060   2.01922540e+04
     3.92905   2.01916909e+04
     3.92751   2.01911051e+04
     3.92597   2.01904982e+04
     3.92443   2.01898718e+04
     3.92289   2.01892275e+04
     3.92135   2.01885670e+04
     3.91981   2.01878919e+04
     3.91828   2.01872039e+04
     3.91674   2.01865047e+04
     3.91521   2.01857959e+04
     3.91368   2.01850792e+04
     3.91214   2.01843563e+04
     3.91061   2.01836290e+04
     3.90909   2.01828991e+04
     3.90756   2.01821681e+04
     3.90603   2.01814380e+04
     3.90451   2.01807096e+04
     3.90298   2.01799818e+04
     3.90146   2.01792533e+04
     3.89994   2.01785224e+04
     3.89842   2.01777876e+04
     3.89690   2.01770476e+04
     3.89538   2.01763007e+04
     3.89386   2.01755453e+04
     3.89235   2.01747801e+04
     3.89083   2.01740033e+04
     3.88932   2.01732135e+04
     3.88781   2.01724090e+04
     3.88630   2.01715883e+04
     3.88479   2.01707497e+04
     3.88328   2.01698917e+04
     3.88177   2.01690125e+04
     3.88027   2.01681107e+04
     3.87876   2.01671845e+04
     3.87726   2.01662322e+04
     3.87575   2.01652522e+04
     3.87425   2.01642432e+04
     3.87275   2.01632051e+04
     3.87125   2.01621381e+04
     3.86976   2.01610420e+04
     3.86826   2.01599171e+04
     3.86676   2.01587633e+04
     3.86527   2.01575808e+04
     3.86377   2.01563696e+04
     3.86228   2.01551299e+04
     3.86079   2.01538616e+04
     3.85930   2.01525649e+04
     3.85781   2.01512399e+04
     3.85632   2.01498867e+04
     3.85484   2.01485053e+04
     3.85335   2.01470958e+04
     3.85187   2.01456583e+04
     3.85039   2.01441930e+04
     3.84890   2.01426999e+04
     3.84742   2.01411792e+04
     3.84594   2.01396309e+04
     3.84446   2.01380551e+04
     3.84299   2.01364515e+04
     3.84151   2.01348199e+04
     3.84004   2.01331601e+04
     3.83856   2.01314718e+04
     3.83709   2.01297548e+04
     3.83562   2.01280087e+04
     3.83415   2.01262335e+04
     3.83268   2.01244287e+04
     3.83121   2.01225942e+04
     3.82974   2.01207297e+04
     3.82827   2.01188349e+04
     3.82681   2.01169096e+04
     3.82535   2.01149536e+04
     3.82388   2.01129664e+04
     3.82242   2.01109481e+04
     3.82096   2.01088982e+04
     3.81950   2.01068165e+04
     3.81804   2.01047026e+04
     3.81659   2.01025565e+04
     3.81513   2.01003779e+04
     3.81367   2.00981671e+04
     3.81222   2.00959245e+04
     3.81077   2.00936503e+04
     3.80932   2.00913449e+04
     3.80787   2.00890086e+04
     3.80642   2.00866418e+04
     3.80497   2.00842448e+04
     3.80352   2.00818180e+04
     3.80207   2.00793616e+04
     3.80063   2.00768762e+04
     3.79919   2.00743619e+04
     3.79774   2.00718191e+04
     3.79630   2.00692482e+04
     3.79486   2.00666496e+04
     3.79342   2.00640236e+04
     3.79198   2.00613705e+04
     3.79055   2.00586908e+04
     3.78911   2.00559848e+04
     3.78767   2.00532529e+04
     3.78624   2.00504952e+04
     3.78481   2.00477109e+04
     3.78337   2.00448997e+04
     3.78194   2.00420607e+04
     3.78051   2.00391931e+04
     3.77909   2.00362962e+04
     3.77766   2.00333694e+04
     3.77623   2.00304120e+04
     3.77481   2.00274231e+04
     3.77338   2.00244022e+04
     3.77196   2.00213486e+04
     3.77054   2.00182614e+04
     3.76911   2.00151400e+04
     3.76769   2.00119837e+04
     3.76628   2.00087917e+04
     3.76486   2.00055632e+04
     3.76344   2.00022978e+04
     3.76203   1.99989946e+04
     3.76061   1.99956528e+04
     3.75920   1.99922717e+04
     3.75778   1.99888510e+04
     3.75637   1.99853911e+04
     3.75496   1.99818929e+04
     3.75355   1.99783568e+04
     3.75214   1.99747835e+04
     3.75074   1.99711924e+04
     3.74933   1.99675485e+04
     3.74793   1.99638696e+04
     3.74652   1.99601561e+04
     3.74512   1.99564089e+04
     3.74372   1.99526286e+04
     3.74231   1.99488158e+04
     3.74091   1.99449712e+04
     3.73952   1.99410955e+04
     3.73812   1.99371893e+04
     3.73672   1.99332534e+04
     3.73533   1.99292884e+04
     3.73393   1.99252951e+04
     3.73254   1.99212740e+04
     3.73114   1.99172259e+04
     3.72975   1.99131512e+04
     3.72836   1.99090491e+04
     3.72697   1.99049192e+04
     3.72558   1.99007606e+04
     3.72420   1.98965726e+04
     3.72281   1.98923544e+04
     3.72142   1.98881054e+04
     3.72004   1.98838249e+04
     3.71866   1.98795120e+04
     3.71727   1.98751661e+04
     3.71589   1.98707865e+04
     3.71451   1.98663725e+04
     3.71313   1.98619234e+04
     3.71176   1.98574384e+04
     3.71038   1.98529168e+04
     3.70900   1.98483576e+04
     3.70763   1.98437608e+04
     3.70625   1.98391252e+04
     3.70488   1.98344502e+04
     3.70351   1.98297349e+04
     3.70214   1.98249790e+04
     3.70077   1.98201827e+04
     3.69940   1.98153465e+04
     3.69803   1.98104704e+04
     3.69666   1.98055550e+04
     3.69530   1.98006005e+04
     3.69393   1.97956074e+04
     3.69257   1.97905759e+04
     3.69120   1.97855063e+04
     3.68984   1.97803991e+04
     3.68848   1.97752544e+04
     3.68712   1.97700727e+04
     3.68576   1.97648548e+04
     3.68440   1.97596003e+04
     3.68305   1.97543099e+04
     3.68169   1.97489839e+04
     3.68034   1.97436227e+04
     3.67898   1.97382266e+04
     3.67763   1.97327961e+04
     3.67628   1.97273313e+04
     3.67493   1.97218327e+04
     3.67358   1.97163002e+04
     3.67223   1.97107338e+04
     3.67088   1.97051333e+04
     3.66953   1.96994989e+04
     3.66819   1.96938302e+04
     3.66684   1.96881276e+04
     3.66550   1.96823911e+04
     3.66415   1.96766202e+04
     3.66281   1.96708151e+04
     3.66147   1.96649758e+04
     3.66013   1.96591023e+04
     3.65879   1.96531944e+04
     3.65745   1.96472521e+04
     3.65612   1.96412755e+04
     3.65478   1.96352645e+04
     3.65344   1.96292190e+04
     3.65211   1.96231391e+04
     3.65078   1.96170246e+04
     3.64944   1.96108758e+04
     3.64811   1.96046920e+04
     3.64678   1.95984738e+04
     3.64545   1.95922204e+04
     3.64413   1.95859318e+04
     3.64280   1.95796076e+04
     3.64147   1.95732476e+04
     3.64015   1.95668516e+04
     3.63882   1.95604194e+04
     3.63750   1.95539508e+04
     3.63617   1.95474456e+04
     3.63485   1.95409035e+04
     3.63353   1.95343243e+04
     3.63221   1.95277076e+04
     3.63089   1.95210535e+04
     3.62958   1.95143615e+04
     3.62826   1.95076314e+04
     3.62694   1.95008630e+04
     3.62563   1.94940563e+04
     3.62431   1.94872111e+04
     3.62300   1.94803268e+04
     3.62169   1.94734038e+04
     3.62038   1.94664423e+04
     3.61907   1.94594428e+04
     3.61776   1.94524060e+04
     3.61645   1.94453322e+04
     3.61514   1.94382221e+04
     3.61384   1.94310758e+04
     3.61253   1.94238946e+04
     3.61123   1.94166784e+04
     3.60992   1.94094280e+04
     3.60862   1.94021440e+04
     3.60732   1.93948266e+04
     3.60602   1.93874767e+04
     3.60472   1.93800944e+04
     3.60342   1.93726805e+04
     3.60212   1.93652354e+04
     3.60082   1.93577596e+04
     3.59953   1.93502536e+04
     3.59823   1.93427179e+04
     3.59694   1.93351533e+04
     3.59564   1.93275597e+04
     3.59435   1.93199368e+04
     3.59306   1.93122835e+04
     3.59177   1.93045988e+04
     3.59048   1.92968824e+04
     3.58919   1.92891332e+04
     3.58790   1.92813507e+04
     3.58662   1.92735338e+04
     3.58533   1.92656821e+04
     3.58405   1.92577946e+04
     3.58276   1.92498711e+04
     3.58148   1.92419106e+04
     3.58020   1.92339121e+04
     3.57892   1.92258749e+04
     3.57763   1.92177983e+04
     3.57636   1.92096817e+04
     3.57508   1.92015242e+04
     3.57380   1.91933253e+04
     3.57252   1.91850833e+04
     3.57125   1.91767996e+04
     3.56997   1.91684721e+04
     3.56870   1.91601026e+04
     3.56742   1.91516915e+04
     3.56615   1.91432398e+04
     3.56488   1.91347481e+04
     3.56361   1.91262177e+04
     3.56234   1.91176491e+04
     3.56107   1.91090436e+04
     3.55980   1.91004015e+04
     3.55854   1.90917249e+04
     3.55727   1.90830127e+04
     3.55601   1.90742680e+04
     3.55474   1.90654911e+04
     3.55348   1.90566827e+04
     3.55222   1.90478429e+04
     3.55096   1.90389732e+04
     3.54970   1.90300743e+04
     3.54844   1.90211473e+04
     3.54718   1.90121930e+04
     3.54592   1.90032116e+04
     3.54466   1.89942044e+04
     3.54341   1.89851723e+04
     3.54215   1.89761140e+04
     3.54090   1.89670299e+04
     3.53964   1.89579197e+04
     3.53839   1.89487827e+04
     3.53714   1.89396193e+04
     3.53589   1.89304278e+04
     3.53464   1.89212132e+04
     3.53339   1.89119720e+04
     3.53214   1.89027020e+04
     3.53090   1.88934072e+04
     3.52965   1.88840845e+04
     3.52840   1.88747354e+04
     3.52716   1.88653593e+04
     3.52592   1.88559550e+04
     3.52467   1.88465230e+04
     3.52343   1.88370636e+04
     3.52219   1.88275761e+04
     3.52095   1.88180606e+04
     3.51971   1.88085172e+04
     3.51847   1.87989449e+04
     3.51723   1.87893442e+04
     3.51600   1.87797170e+04
     3.51476   1.87700605e+04
     3.51353   1.87603752e+04
     3.51229   1.87506601e+04
     3.51106   1.87409154e+04
     3.50983   1.87311416e+04
     3.50860   1.87213373e+04
     3.50737   1.87115036e+04
     3.50614   1.87016386e+04
     3.50491   1.86917439e+04
     3.50368   1.86818189e+04
     3.50245   1.86718653e+04
     3.50123   1.86618815e+04
     3.50000   1.86518650e+04
     3.49878   1.86418174e+04
     3.49755   1.86317388e+04
     3.49633   1.86216287e+04
     3.49511   1.86114868e+04
     3.49389   1.86013150e+04
     3.49267   1.85911081e+04
     3.49145   1.85808766e+04
     3.49023   1.85706142e+04
     3.48901   1.85603234e+04
     3.48779   1.85500037e+04
     3.48658   1.85396542e+04
     3.48536   1.85292772e+04
     3.48415   1.85188719e+04
     3.48293   1.85084388e+04
     3.48172   1.84979802e+04
     3.48051   1.84874937e+04
     3.47930   1.84769790e+04
     3.47809   1.84664402e+04
     3.47688   1.84558790e+04
     3.47567   1.84452941e+04
     3.47446   1.84346818e+04
     3.47326   1.84240449e+04
     3.47205   1.84133850e+04
     3.47084   1.84027007e+04
     3.46964   1.83919927e+04
     3.46844   1.83812624e+04
     3.46723   1.83705051e+04
     3.46603   1.83597273e+04
     3.46483   1.83489242e+04
     3.46363   1.83381058e+04
     3.46243   1.83272583e+04
     3.46123   1.83163870e+04
     3.46004   1.83054934e+04
     3.45884   1.82945761e+04
     3.45764   1.82836340e+04
     3.45645   1.82726714e+04
     3.45525   1.82616841e+04
     3.45406   1.82506675e+04
     3.45287   1.82396373e+04
     3.45168   1.82285813e+04
     3.45049   1.82175067e+04
     3.44930   1.82064043e+04
     3.44811   1.81952798e+04
     3.44692   1.81841323e+04
     3.44573   1.81729622e+04
     3.44454   1.81617702e+04
     3.44336   1.81505589e+04
     3.44217   1.81393260e+04
     3.44099   1.81280699e+04
     3.43980   1.81167988e+04
     3.43862   1.81055171e+04
     3.43744   1.80942107e+04
     3.43626   1.80828881e+04
     3.43508   1.80715494e+04
     3.43390   1.80601945e+04
     3.43272   1.80488238e+04
     3.43154   1.80374405e+04
     3.43036   1.80260416e+04
     3.42919   1.80146273e+04
     3.42801   1.80031994e+04
     3.42684   1.79917699e+04
     3.42566   1.79803262e+04
     3.42449   1.79688685e+04
     3.42332   1.79574009e+04
     3.42215   1.79459214e+04
     3.42098   1.79344291e+04
     3.41981   1.79229231e+04
     3.41864   1.79114030e+04
     3.41747   1.78998690e+04
     3.41630   1.78883039e+04
     3.41513   1.78767439e+04
     3.41397   1.78651603e+04
     3.41280   1.78535528e+04
     3.41164   1.78419259e+04
     3.41048   1.78302770e+04
     3.40931   1.78186057e+04
     3.40815   1.78069111e+04
     3.40699   1.77951930e+04
     3.40583   1.77834489e+04
     3.40467   1.77716755e+04
     3.40351   1.77598759e+04
     3.40235   1.77480606e+04
     3.40120   1.77362080e+04
     3.40004   1.77243273e+04
     3.39888   1.77124188e+04
     3.39773   1.77000069e+04
     3.39657   1.76880529e+04
     3.39542   1.76760772e+04
     3.39427   1.76640799e+04
     3.39312   1.76520676e+04
     3.39197   1.76400233e+04
     3.39082   1.76279911e+04
     3.38967   1.76159330e+04
     3.38852   1.76038639e+04
     3.38737   1.75917846e+04
     3.38622   1.75796971e+04
     3.38508   1.75676040e+04
     3.38393   1.75555063e+04
     3.38279   1.75434049e+04
     3.38164   1.75313037e+04
     3.38050   1.75191902e+04
     3.37936   1.75070992e+04
     3.37822   1.74950062e+04
     3.37707   1.74829146e+04
     3.37593   1.74708267e+04
     3.37480   1.74587408e+04
     3.37366   1.74466559e+04
     3.37252   1.74345713e+04
     3.37138   1.74224847e+04
     3.37025   1.74103970e+04
     3.36911   1.73983018e+04
     3.36798   1.73862047e+04
     3.36684   1.73741064e+04
     3.36571   1.73619978e+04
     3.36458   1.73498810e+04
     3.36344   1.73377548e+04
     3.36231   1.73256188e+04
     3.36118   1.73134711e+04
     3.36005   1.73013117e+04
     3.35893   1.72891393e+04
     3.35780   1.72769516e+04
     3.35667   1.72647419e+04
     3.35554   1.72525306e+04
     3.35442   1.72402949e+04
     3.35329   1.72280432e+04
     3.35217   1.72157752e+04
     3.35105   1.72034928e+04
     3.34992   1.71911961e+04
     3.34880   1.71788861e+04
     3.34768   1.71665629e+04
     3.34656   1.71542279e+04
     3.34544   1.71418758e+04
     3.34432   1.71295246e+04
     3.34320   1.71171583e+04
     3.34209   1.71047820e+04
     3.34097   1.70923970e+04
     3.33985   1.70800036e+04
     3.33874   1.70676039e+04
     3.33762   1.70551964e+04
     3.33651   1.70427843e+04
     3.33540   1.70303648e+04
     3.33429   1.70179402e+04
     3.33317   1.70055152e+04
     3.33206   1.69930823e+04
     3.33095   1.69806488e+04
     3.32984   1.69682113e+04
     3.32874   1.69557698e+04
     3.32763   1.69433298e+04
     3.32652   1.69308807e+04
     3.32542   1.69184321e+04
     3.32431   1.69059798e+04
     3.32321   1.68935285e+04
     3.32210   1.68810732e+04
     3.32100   1.68686136e+04
     3.31990   1.68561540e+04
     3.31879   1.68436945e+04
     3.31769   1.68312337e+04
     3.31659   1.68187621e+04
     3.31549   1.68062914e+04
     3.31439   1.67938363e+04
     3.31330   1.67813667e+04
     3.31220   1.67689149e+04
     3.31110   1.67564472e+04
     3.31001   1.67439765e+04
     3.30891   1.67315074e+04
     3.30782   1.67190366e+04
     3.30672   1.67066163e+04
     3.30563   1.66941498e+04
     3.30454   1.66816836e+04
     3.30345   1.66692178e+04
     3.30235   1.66567526e+04
     3.30126   1.66442881e+04
     3.30017   1.66318247e+04
     3.29909   1.66193623e+04
     3.29800   1.66069012e+04
     3.29691   1.65944423e+04
     3.29582   1.65819843e+04
     3.29474   1.65695290e+04
     3.29365   1.65570755e+04
     3.29257   1.65446245e+04
     3.29148   1.65321751e+04
     3.29040   1.65197297e+04
     3.28932   1.65072867e+04
     3.28824   1.64948465e+04
     3.28716   1.64824091e+04
     3.28608   1.64699747e+04
     3.28500   1.64575423e+04
     3.28392   1.64451137e+04
     3.28284   1.64326869e+04
     3.28176   1.64202625e+04
     3.28069   1.64078380e+04
     3.27961   1.63954200e+04
     3.27853   1.63830026e+04
     3.27746   1.63705866e+04
     3.27639   1.63581725e+04
     3.27531   1.63457590e+04
     3.27424   1.63333496e+04
     3.27317   1.63209405e+04
     3.27210   1.63085329e+04
     3.27103   1.62961268e+04
     3.26996   1.62837153e+04
     3.26889   1.62713182e+04
     3.26782   1.62589155e+04
     3.26675   1.62465137e+04
     3.26569   1.62341129e+04
     3.26462   1.62217122e+04
     3.26356   1.62093143e+04
     3.26249   1.61969167e+04
     3.26143   1.61845196e+04
     3.26036   1.61721141e+04
     3.25930   1.61597278e+04
     3.25824   1.61473329e+04
     3.25718   1.61349382e+04
     3.25612   1.61225457e+04
     3.25506   1.61101524e+04
     3.25400   1.60977605e+04
     3.25294   1.60853701e+04
     3.25188   1.60729795e+04
     3.25082   1.60605849e+04
     3.24977   1.60481957e+04
     3.24871   1.60358115e+04
     3.24766   1.60234223e+04
     3.24660   1.60110357e+04
     3.24555   1.59986488e+04
     3.24450   1.59862605e+04
     3.24344   1.59738782e+04
     3.24239   1.59614957e+04
     3.24134   1.59491142e+04
     3.24029   1.59367219e+04
     3.23924   1.59243624e+04
     3.23819   1.59119910e+04
     3.23714   1.58996242e+04
     3.23610   1.58872608e+04
     3.23505   1.58749013e+04
     3.23400   1.58625483e+04
     3.23296   1.58501995e+04
     3.23191   1.58378563e+04
     3.23087   1.58255073e+04
     3.22983   1.58131896e+04
     3.22878   1.58008675e+04
     3.22774   1.57885513e+04
     3.22670   1.57762422e+04
     3.22566   1.57634496e+04
     3.22462   1.57511602e+04
     3.22358   1.57388804e+04
     3.22254   1.57266065e+04
     3.22150   1.57143278e+04
     3.22046   1.57020867e+04
     3.21943   1.56898386e+04
     3.21839   1.56775981e+04
     3.21736   1.56653650e+04
     3.21632   1.56531411e+04
     3.21529   1.56409241e+04
     3.21425   1.56287169e+04
     3.21322   1.56165153e+04
     3.21219   1.56043094e+04
     3.21116   1.55921359e+04
     3.21013   1.55799634e+04
     3.20910   1.55677947e+04
     3.20807   1.55556335e+04
     3.20704   1.55434809e+04
     3.20601   1.55313348e+04
     3.20498   1.55099587e+04
     3.20395   1.55022443e+04
     3.20293   1.54949370e+04
     3.20190   1.54828225e+04
     3.20088   1.54585707e+04
     3.19985   1.54540980e+04
     3.19883   1.54465288e+04
     3.19781   1.54281215e+04
     3.19678   1.54089370e+04
     3.19576   1.54102733e+04
     3.19474   1.53982042e+04
     3.19372   1.53765874e+04
     3.19270   1.53603685e+04
     3.19168   1.53620100e+04
     3.19067   1.53499532e+04
     3.18965   1.53199789e+04
     3.18863   1.53165396e+04
     3.18761   1.53138019e+04
     3.18660   1.53017394e+04
     3.18558   1.52448697e+04
     3.18457   1.52639248e+04
     3.18355   1.52656355e+04
     3.18254   1.52414858e+04
     3.18153   1.52009366e+04
     3.18052   1.52133389e+04
     3.17951   1.52174981e+04
     3.17850   1.51772951e+04
     3.17749   1.51409787e+04
     3.17648   1.51813731e+04
     3.17547   1.51692940e+04
     3.17446   1.51084463e+04
     3.17345   1.51003968e+04
     3.17245   1.51333382e+04
     3.17144   1.51027264e+04
     3.17043   1.50461129e+04
     3.16943   1.50700332e+04
     3.16842   1.50853020e+04
     3.16742   1.50309539e+04
     3.16642   1.50086615e+04
     3.16542   1.49787059e+04
     3.16441   1.50352337e+04
     3.16341   1.49528710e+04
     3.16241   1.49410731e+04
     3.16141   1.49538996e+04
     3.16041   1.49329918e+04
     3.15942   1.49486978e+04
     3.15842   1.48265528e+04
     3.15742   1.49512015e+04
     3.15642   1.48488028e+04
     3.15543   1.48809718e+04
     3.15443   1.48020663e+04
     3.15344   1.48668157e+04
     3.15244   1.48255941e+04
     3.15145   1.47703182e+04
     3.15046   1.47899684e+04
     3.14946   1.47409400e+04
     3.14847   1.48275284e+04
     3.14748   1.47224145e+04
     3.14649   1.46829134e+04
     3.14550   1.47243344e+04
     3.14451   1.46838524e+04
     3.14352   1.46447533e+04
     3.14254   1.46304436e+04
     3.14155   1.47604386e+04
     3.14056   1.45851790e+04
     3.13958   1.45543766e+04
     3.13859   1.46228287e+04
     3.13761   1.46202621e+04
     3.13662   1.46074752e+04
     3.13564   1.43731542e+04
     3.13466   1.46774507e+04
     3.13367   1.44568452e+04
     3.13269   1.43660766e+04
     3.13171   1.45712537e+04
     3.13073   1.45127726e+04
     3.12975   1.44917887e+04
     3.12877   1.42178194e+04
     3.12779   1.45932856e+04
     3.12681   1.43217988e+04
     3.12584   1.44215574e+04
     3.12486   1.42610186e+04
     3.12388   1.44027078e+04
     3.12291   1.43744762e+04
     3.12193   1.40491561e+04
     3.12096   1.45088558e+04
     3.11999   1.41806022e+04
     3.11901   1.42395760e+04
     3.11804   1.41760799e+04
     3.11707   1.42865018e+04
