# Wavenumber   Flux
#       [um]   [erg/s/cm]
     1.13056   3.49042871e+02
     1.13044   3.48706727e+02
     1.13031   3.48371400e+02
     1.13018   3.48036862e+02
     1.13005   3.47703086e+02
     1.12993   3.47370044e+02
     1.12980   3.47037707e+02
     1.12967   3.46706054e+02
     1.12954   3.46375053e+02
     1.12941   3.46044677e+02
     1.12929   3.45714900e+02
     1.12916   3.45385696e+02
     1.12903   3.45057037e+02
     1.12890   3.44728898e+02
     1.12878   3.44401251e+02
     1.12865   3.44074070e+02
     1.12852   3.43747336e+02
     1.12840   3.43421055e+02
     1.12827   3.43095230e+02
     1.12814   3.42769868e+02
     1.12801   3.42444977e+02
     1.12789   3.42120558e+02
     1.12776   3.41796626e+02
     1.12763   3.41473180e+02
     1.12750   3.41150228e+02
     1.12738   3.40827776e+02
     1.12725   3.40505831e+02
     1.12712   3.40184398e+02
     1.12700   3.39863483e+02
     1.12687   3.39543093e+02
     1.12674   3.39223233e+02
     1.12662   3.38903910e+02
     1.12649   3.38585129e+02
     1.12636   3.38266896e+02
     1.12623   3.37949216e+02
     1.12611   3.37632099e+02
     1.12598   3.37315552e+02
     1.12585   3.36999602e+02
     1.12573   3.36684277e+02
     1.12560   3.36369606e+02
     1.12547   3.36055615e+02
     1.12535   3.35742337e+02
     1.12522   3.35429798e+02
     1.12509   3.35118021e+02
     1.12497   3.34807037e+02
     1.12484   3.34496874e+02
     1.12471   3.34187558e+02
     1.12459   3.33879117e+02
     1.12446   3.33571578e+02
     1.12434   3.33264970e+02
     1.12421   3.32959317e+02
     1.12408   3.32654648e+02
     1.12396   3.32350990e+02
     1.12383   3.32048364e+02
     1.12370   3.31746809e+02
     1.12358   3.31446342e+02
     1.12345   3.31146981e+02
     1.12333   3.30848707e+02
     1.12320   3.30551500e+02
     1.12307   3.30255338e+02
     1.12295   3.29960200e+02
     1.12282   3.29666061e+02
     1.12269   3.29372907e+02
     1.12257   3.29080710e+02
     1.12244   3.28789449e+02
     1.12232   3.28499110e+02
     1.12219   3.28209664e+02
     1.12206   3.27921091e+02
     1.12194   3.27633371e+02
     1.12181   3.27346490e+02
     1.12169   3.27060417e+02
     1.12156   3.26775136e+02
     1.12144   3.26490623e+02
     1.12131   3.26206861e+02
     1.12118   3.25923831e+02
     1.12106   3.25641509e+02
     1.12093   3.25359875e+02
     1.12081   3.25078917e+02
     1.12068   3.24798617e+02
     1.12056   3.24518962e+02
     1.12043   3.24239932e+02
     1.12030   3.23961528e+02
     1.12018   3.23683719e+02
     1.12005   3.23406494e+02
     1.11993   3.23129844e+02
     1.11980   3.22853748e+02
     1.11968   3.22578196e+02
     1.11955   3.22303170e+02
     1.11943   3.22028659e+02
     1.11930   3.21754646e+02
     1.11918   3.21481117e+02
     1.11905   3.21208059e+02
     1.11893   3.20935453e+02
     1.11880   3.20663297e+02
     1.11868   3.20391563e+02
     1.11855   3.20120243e+02
     1.11843   3.19849322e+02
     1.11830   3.19578813e+02
     1.11818   3.19308710e+02
     1.11805   3.19039018e+02
     1.11793   3.18769742e+02
     1.11780   3.18500885e+02
     1.11768   3.18232451e+02
     1.11755   3.17964439e+02
     1.11743   3.17696864e+02
     1.11730   3.17429716e+02
     1.11718   3.17163011e+02
     1.11705   3.16896742e+02
     1.11693   3.16630917e+02
     1.11680   3.16365539e+02
     1.11668   3.16100612e+02
     1.11655   3.15836138e+02
     1.11643   3.15572124e+02
     1.11630   3.15308569e+02
     1.11618   3.15045481e+02
     1.11605   3.14782861e+02
     1.11593   3.14520705e+02
     1.11580   3.14258992e+02
     1.11568   3.13997701e+02
     1.11556   3.13736804e+02
     1.11543   3.13476284e+02
     1.11531   3.13216114e+02
     1.11518   3.12956262e+02
     1.11506   3.12696729e+02
     1.11493   3.12437469e+02
     1.11481   3.12178466e+02
     1.11469   3.11919696e+02
     1.11456   3.11661137e+02
     1.11444   3.11402766e+02
     1.11431   3.11144557e+02
     1.11419   3.10886492e+02
     1.11406   3.10628546e+02
     1.11394   3.10370693e+02
     1.11382   3.10112916e+02
     1.11369   3.09855184e+02
     1.11357   3.09597486e+02
     1.11344   3.09339806e+02
     1.11332   3.09082189e+02
     1.11320   3.08824690e+02
     1.11307   3.08567352e+02
     1.11295   3.08310228e+02
     1.11282   3.08053366e+02
     1.11270   3.07796814e+02
     1.11258   3.07540622e+02
     1.11245   3.07284841e+02
     1.11233   3.07029516e+02
     1.11221   3.06774700e+02
     1.11208   3.06520438e+02
     1.11196   3.06266779e+02
     1.11183   3.06013774e+02
     1.11171   3.05761469e+02
     1.11159   3.05509912e+02
     1.11146   3.05259150e+02
     1.11134   3.05009236e+02
     1.11122   3.04760212e+02
     1.11109   3.04512134e+02
     1.11097   3.04265016e+02
     1.11085   3.04018844e+02
     1.11072   3.03773573e+02
     1.11060   3.03529164e+02
     1.11048   3.03285591e+02
     1.11035   3.03042807e+02
     1.11023   3.02800779e+02
     1.11011   3.02559472e+02
     1.10998   3.02318849e+02
     1.10986   3.02078872e+02
     1.10974   3.01839506e+02
     1.10961   3.01600716e+02
     1.10949   3.01362463e+02
     1.10937   3.01124713e+02
     1.10924   3.00887431e+02
     1.10912   3.00650580e+02
     1.10900   3.00414123e+02
     1.10888   3.00178025e+02
     1.10875   2.99942251e+02
     1.10863   2.99706764e+02
     1.10851   2.99471540e+02
     1.10838   2.99236581e+02
     1.10826   2.99001892e+02
     1.10814   2.98767486e+02
     1.10802   2.98533365e+02
     1.10789   2.98299542e+02
     1.10777   2.98066017e+02
     1.10765   2.97832801e+02
     1.10752   2.97599900e+02
     1.10740   2.97367322e+02
     1.10728   2.97135075e+02
     1.10716   2.96903164e+02
     1.10703   2.96671598e+02
     1.10691   2.96440383e+02
     1.10679   2.96209527e+02
     1.10667   2.95979035e+02
     1.10654   2.95748918e+02
     1.10642   2.95519178e+02
     1.10630   2.95289828e+02
     1.10618   2.95060870e+02
     1.10605   2.94832311e+02
     1.10593   2.94607903e+02
     1.10581   2.94380135e+02
     1.10569   2.94152743e+02
     1.10557   2.93925720e+02
     1.10544   2.93699057e+02
     1.10532   2.93472747e+02
     1.10520   2.93246782e+02
     1.10508   2.93021154e+02
     1.10495   2.92795855e+02
     1.10483   2.92570879e+02
     1.10471   2.92346216e+02
     1.10459   2.92121860e+02
     1.10447   2.91897802e+02
     1.10434   2.91674035e+02
     1.10422   2.91450553e+02
     1.10410   2.91227346e+02
     1.10398   2.91004406e+02
     1.10386   2.90781729e+02
     1.10374   2.90559303e+02
     1.10361   2.90337119e+02
     1.10349   2.90115156e+02
     1.10337   2.89893391e+02
     1.10325   2.89671803e+02
     1.10313   2.89450369e+02
     1.10300   2.89229066e+02
     1.10288   2.89007874e+02
     1.10276   2.88786769e+02
     1.10264   2.88565729e+02
     1.10252   2.88344732e+02
     1.10240   2.88123758e+02
     1.10228   2.87902783e+02
     1.10215   2.87681784e+02
     1.10203   2.87460740e+02
     1.10191   2.87239631e+02
     1.10179   2.87018433e+02
     1.10167   2.86797125e+02
     1.10155   2.86575684e+02
     1.10143   2.86354089e+02
     1.10130   2.86132318e+02
     1.10118   2.85910368e+02
     1.10106   2.85688279e+02
     1.10094   2.85466102e+02
     1.10082   2.85243885e+02
     1.10070   2.85021676e+02
     1.10058   2.84799525e+02
     1.10046   2.84577479e+02
     1.10033   2.84355591e+02
     1.10021   2.84133905e+02
     1.10009   2.83912472e+02
     1.09997   2.83691341e+02
     1.09985   2.83470559e+02
     1.09973   2.83250175e+02
     1.09961   2.83030238e+02
     1.09949   2.82810795e+02
     1.09937   2.82591895e+02
     1.09925   2.82373586e+02
     1.09913   2.82155917e+02
     1.09900   2.81938934e+02
     1.09888   2.81722687e+02
     1.09876   2.81507201e+02
     1.09864   2.81292441e+02
     1.09852   2.81078367e+02
     1.09840   2.80864934e+02
     1.09828   2.80652100e+02
     1.09816   2.80439821e+02
     1.09804   2.80228056e+02
     1.09792   2.80016762e+02
     1.09780   2.79805897e+02
     1.09768   2.79595417e+02
     1.09756   2.79385280e+02
     1.09744   2.79175445e+02
     1.09732   2.78965868e+02
     1.09720   2.78756507e+02
     1.09708   2.78547320e+02
     1.09696   2.78338265e+02
     1.09683   2.78129299e+02
     1.09671   2.77920381e+02
     1.09659   2.77711468e+02
     1.09647   2.77502518e+02
     1.09635   2.77293505e+02
     1.09623   2.77084445e+02
     1.09611   2.76875360e+02
     1.09599   2.76666272e+02
     1.09587   2.76457205e+02
     1.09575   2.76248178e+02
     1.09563   2.76039217e+02
     1.09551   2.75830341e+02
     1.09539   2.75621574e+02
     1.09527   2.75412938e+02
     1.09515   2.75204454e+02
     1.09503   2.74996146e+02
     1.09491   2.74788034e+02
     1.09479   2.74580142e+02
     1.09467   2.74372491e+02
     1.09455   2.74165103e+02
     1.09443   2.73958000e+02
     1.09431   2.73751205e+02
     1.09419   2.73544738e+02
     1.09407   2.73338623e+02
     1.09396   2.73132873e+02
     1.09384   2.72927486e+02
     1.09372   2.72722454e+02
     1.09360   2.72517772e+02
     1.09348   2.72313432e+02
     1.09336   2.72109428e+02
     1.09324   2.71905753e+02
     1.09312   2.71702402e+02
     1.09300   2.71499368e+02
     1.09288   2.71296643e+02
     1.09276   2.71094222e+02
     1.09264   2.70892098e+02
     1.09252   2.70690264e+02
     1.09240   2.70488714e+02
     1.09228   2.70287442e+02
     1.09216   2.70086442e+02
     1.09204   2.69885705e+02
     1.09192   2.69685227e+02
     1.09181   2.69485001e+02
     1.09169   2.69285020e+02
     1.09157   2.69085281e+02
     1.09145   2.68885787e+02
     1.09133   2.68686545e+02
     1.09121   2.68487560e+02
     1.09109   2.68288837e+02
     1.09097   2.68090381e+02
     1.09085   2.67892197e+02
     1.09073   2.67694292e+02
     1.09061   2.67496670e+02
     1.09050   2.67299337e+02
     1.09038   2.67102298e+02
     1.09026   2.66905558e+02
     1.09014   2.66709123e+02
     1.09002   2.66512997e+02
     1.08990   2.66317187e+02
     1.08978   2.66121698e+02
     1.08966   2.65926534e+02
     1.08955   2.65731701e+02
     1.08943   2.65537204e+02
     1.08931   2.65343049e+02
     1.08919   2.65149228e+02
     1.08907   2.64955700e+02
     1.08895   2.64762417e+02
     1.08883   2.64569335e+02
     1.08871   2.64376406e+02
     1.08860   2.64183583e+02
     1.08848   2.63990821e+02
     1.08836   2.63798073e+02
     1.08824   2.63605293e+02
     1.08812   2.63412433e+02
     1.08800   2.63219450e+02
     1.08789   2.63026295e+02
     1.08777   2.62832922e+02
     1.08765   2.62639287e+02
     1.08753   2.62445342e+02
     1.08741   2.62251041e+02
     1.08729   2.62056340e+02
     1.08718   2.61861191e+02
     1.08706   2.61665549e+02
     1.08694   2.61469368e+02
     1.08682   2.61272660e+02
     1.08670   2.61075588e+02
     1.08659   2.60878338e+02
     1.08647   2.60681096e+02
     1.08635   2.60484049e+02
     1.08623   2.60287383e+02
     1.08611   2.60091283e+02
     1.08600   2.59895936e+02
     1.08588   2.59701526e+02
     1.08576   2.59508239e+02
     1.08564   2.59316260e+02
     1.08552   2.59125774e+02
     1.08541   2.58936966e+02
     1.08529   2.58750020e+02
     1.08517   2.58565123e+02
     1.08505   2.58382457e+02
     1.08493   2.58202209e+02
     1.08482   2.58024564e+02
     1.08470   2.57849707e+02
     1.08458   2.57677823e+02
     1.08446   2.57508999e+02
     1.08435   2.57343061e+02
     1.08423   2.57179793e+02
     1.08411   2.57021988e+02
     1.08399   2.56863457e+02
     1.08388   2.56706949e+02
     1.08376   2.56552248e+02
     1.08364   2.56399139e+02
     1.08352   2.56247405e+02
     1.08341   2.56096829e+02
     1.08329   2.55947195e+02
     1.08317   2.55798284e+02
     1.08305   2.55649880e+02
     1.08294   2.55501765e+02
     1.08282   2.55353721e+02
     1.08270   2.55205528e+02
     1.08259   2.55056969e+02
     1.08247   2.54907824e+02
     1.08235   2.54757873e+02
     1.08223   2.54606898e+02
     1.08212   2.54454752e+02
     1.08200   2.54301487e+02
     1.08188   2.54147184e+02
     1.08177   2.53991927e+02
     1.08165   2.53835796e+02
     1.08153   2.53678877e+02
     1.08142   2.53521250e+02
     1.08130   2.53362999e+02
     1.08118   2.53204207e+02
     1.08106   2.53044957e+02
     1.08095   2.52885332e+02
     1.08083   2.52725416e+02
     1.08071   2.52565290e+02
     1.08060   2.52405040e+02
     1.08048   2.52244747e+02
     1.08036   2.52084495e+02
     1.08025   2.51924368e+02
     1.08013   2.51764449e+02
     1.08001   2.51604821e+02
     1.07990   2.51445568e+02
     1.07978   2.51286752e+02
     1.07966   2.51128381e+02
     1.07955   2.50970454e+02
     1.07943   2.50812969e+02
     1.07931   2.50655925e+02
     1.07920   2.50499321e+02
     1.07908   2.50343156e+02
     1.07896   2.50187429e+02
     1.07885   2.50032137e+02
     1.07873   2.49877282e+02
     1.07862   2.49722860e+02
     1.07850   2.49568871e+02
     1.07838   2.49415315e+02
     1.07827   2.49262190e+02
     1.07815   2.49109495e+02
     1.07803   2.48957229e+02
     1.07792   2.48805391e+02
     1.07780   2.48653981e+02
     1.07769   2.48502997e+02
     1.07757   2.48352439e+02
     1.07745   2.48202302e+02
     1.07734   2.48052570e+02
     1.07722   2.47903227e+02
     1.07711   2.47754257e+02
     1.07699   2.47605643e+02
     1.07687   2.47457368e+02
     1.07676   2.47309416e+02
     1.07664   2.47161770e+02
     1.07653   2.47014413e+02
     1.07641   2.46867328e+02
     1.07629   2.46720500e+02
     1.07618   2.46573911e+02
     1.07606   2.46427545e+02
     1.07595   2.46281385e+02
     1.07583   2.46135415e+02
     1.07571   2.45989617e+02
     1.07560   2.45843976e+02
     1.07548   2.45698474e+02
     1.07537   2.45553096e+02
     1.07525   2.45407824e+02
     1.07514   2.45262660e+02
     1.07502   2.45117653e+02
     1.07491   2.44972861e+02
     1.07479   2.44828340e+02
     1.07467   2.44684147e+02
     1.07456   2.44540339e+02
     1.07444   2.44396974e+02
     1.07433   2.44254109e+02
     1.07421   2.44111801e+02
     1.07410   2.43970108e+02
     1.07398   2.43832186e+02
     1.07387   2.43691940e+02
     1.07375   2.43552483e+02
     1.07364   2.43413872e+02
     1.07352   2.43276165e+02
     1.07341   2.43139420e+02
     1.07329   2.43003697e+02
     1.07318   2.42869052e+02
     1.07306   2.42735544e+02
     1.07294   2.42603232e+02
     1.07283   2.42472138e+02
     1.07271   2.42342186e+02
     1.07260   2.42213286e+02
     1.07248   2.42085347e+02
     1.07237   2.41958278e+02
     1.07225   2.41831988e+02
     1.07214   2.41706386e+02
     1.07202   2.41581380e+02
     1.07191   2.41456878e+02
     1.07179   2.41332788e+02
     1.07168   2.41209019e+02
     1.07157   2.41085477e+02
     1.07145   2.40962072e+02
     1.07134   2.40838709e+02
     1.07122   2.40715296e+02
     1.07111   2.40591739e+02
     1.07099   2.40467946e+02
     1.07088   2.40343823e+02
     1.07076   2.40219276e+02
     1.07065   2.40094211e+02
     1.07053   2.39968571e+02
     1.07042   2.39842395e+02
     1.07030   2.39715741e+02
     1.07019   2.39588662e+02
     1.07007   2.39461216e+02
     1.06996   2.39333458e+02
     1.06985   2.39205445e+02
     1.06973   2.39077233e+02
     1.06962   2.38948878e+02
     1.06950   2.38820437e+02
     1.06939   2.38691966e+02
     1.06927   2.38563523e+02
     1.06916   2.38435163e+02
     1.06905   2.38306945e+02
     1.06893   2.38178926e+02
     1.06882   2.38051161e+02
     1.06870   2.37923710e+02
     1.06859   2.37796628e+02
     1.06847   2.37669975e+02
     1.06836   2.37543807e+02
     1.06825   2.37418152e+02
     1.06813   2.37292956e+02
     1.06802   2.37168155e+02
     1.06790   2.37043680e+02
     1.06779   2.36919466e+02
     1.06768   2.36795447e+02
     1.06756   2.36671555e+02
     1.06745   2.36547723e+02
     1.06733   2.36423886e+02
     1.06722   2.36299975e+02
     1.06711   2.36175923e+02
     1.06699   2.36051663e+02
     1.06688   2.35927127e+02
     1.06676   2.35802248e+02
     1.06665   2.35676957e+02
     1.06654   2.35551186e+02
     1.06642   2.35427447e+02
     1.06631   2.35300567e+02
     1.06620   2.35173002e+02
     1.06608   2.35044685e+02
     1.06597   2.34915594e+02
     1.06585   2.34785827e+02
     1.06574   2.34655505e+02
     1.06563   2.34524747e+02
     1.06551   2.34393674e+02
     1.06540   2.34262405e+02
     1.06529   2.34131062e+02
     1.06517   2.33999765e+02
     1.06506   2.33868635e+02
     1.06495   2.33737793e+02
     1.06483   2.33607362e+02
     1.06472   2.33477461e+02
     1.06461   2.33348214e+02
     1.06449   2.33219743e+02
     1.06438   2.33092170e+02
     1.06427   2.32965618e+02
     1.06415   2.32840209e+02
     1.06404   2.32716068e+02
     1.06393   2.32593319e+02
     1.06381   2.32472084e+02
     1.06370   2.32352429e+02
     1.06359   2.32234261e+02
     1.06347   2.32117460e+02
     1.06336   2.32001907e+02
     1.06325   2.31887484e+02
     1.06314   2.31774069e+02
     1.06302   2.31661544e+02
     1.06291   2.31549788e+02
     1.06280   2.31438679e+02
     1.06268   2.31328098e+02
     1.06257   2.31217923e+02
     1.06246   2.31108031e+02
     1.06234   2.30998300e+02
     1.06223   2.30888608e+02
     1.06212   2.30778832e+02
     1.06201   2.30668848e+02
     1.06189   2.30558532e+02
     1.06178   2.30447760e+02
     1.06167   2.30336407e+02
     1.06156   2.30224349e+02
     1.06144   2.30111497e+02
     1.06133   2.29997866e+02
     1.06122   2.29883486e+02
     1.06110   2.29768387e+02
     1.06099   2.29652598e+02
     1.06088   2.29536152e+02
     1.06077   2.29419077e+02
     1.06065   2.29301405e+02
     1.06054   2.29183166e+02
     1.06043   2.29064391e+02
     1.06032   2.28945111e+02
     1.06020   2.28825357e+02
     1.06009   2.28705160e+02
     1.05998   2.28587516e+02
     1.05987   2.28466587e+02
     1.05976   2.28345309e+02
     1.05964   2.28223715e+02
     1.05953   2.28101835e+02
     1.05942   2.27979700e+02
     1.05931   2.27857344e+02
     1.05919   2.27734794e+02
     1.05908   2.27612075e+02
     1.05897   2.27489208e+02
     1.05886   2.27366217e+02
     1.05875   2.27243124e+02
     1.05863   2.27119952e+02
     1.05852   2.26996724e+02
     1.05841   2.26873461e+02
     1.05830   2.26750188e+02
     1.05819   2.26626928e+02
     1.05807   2.26503702e+02
     1.05796   2.26380535e+02
     1.05785   2.26257450e+02
     1.05774   2.26134470e+02
     1.05763   2.26011618e+02
     1.05751   2.25888918e+02
     1.05740   2.25766393e+02
     1.05729   2.25644066e+02
     1.05718   2.25521963e+02
     1.05707   2.25400105e+02
     1.05695   2.25278506e+02
     1.05684   2.25157146e+02
     1.05673   2.25036002e+02
     1.05662   2.24915048e+02
     1.05651   2.24794262e+02
     1.05640   2.24673619e+02
     1.05628   2.24553094e+02
     1.05617   2.24432664e+02
     1.05606   2.24312304e+02
     1.05595   2.24191990e+02
     1.05584   2.24071696e+02
     1.05573   2.23951399e+02
     1.05562   2.23831074e+02
     1.05550   2.23710695e+02
     1.05539   2.23590239e+02
     1.05528   2.23469680e+02
     1.05517   2.23348994e+02
     1.05506   2.23228154e+02
     1.05495   2.23107137e+02
     1.05484   2.22985917e+02
     1.05473   2.22864479e+02
     1.05461   2.22742837e+02
     1.05450   2.22621009e+02
     1.05439   2.22499015e+02
     1.05428   2.22376871e+02
     1.05417   2.22254597e+02
     1.05406   2.22132210e+02
     1.05395   2.22009730e+02
     1.05384   2.21889489e+02
     1.05372   2.21766937e+02
     1.05361   2.21644349e+02
     1.05350   2.21521742e+02
     1.05339   2.21399137e+02
     1.05328   2.21276552e+02
     1.05317   2.21154006e+02
     1.05306   2.21031517e+02
     1.05295   2.20909104e+02
     1.05284   2.20786788e+02
     1.05273   2.20664585e+02
     1.05262   2.20542517e+02
     1.05250   2.20420595e+02
     1.05239   2.20298810e+02
     1.05228   2.20177152e+02
     1.05217   2.20055610e+02
     1.05206   2.19934173e+02
     1.05195   2.19812830e+02
     1.05184   2.19691570e+02
     1.05173   2.19570381e+02
     1.05162   2.19449253e+02
     1.05151   2.19328175e+02
     1.05140   2.19207135e+02
     1.05129   2.19086123e+02
     1.05118   2.18965126e+02
     1.05107   2.18844134e+02
     1.05096   2.18723136e+02
     1.05085   2.18602119e+02
     1.05074   2.18481073e+02
     1.05063   2.18359987e+02
     1.05051   2.18238848e+02
     1.05040   2.18117646e+02
     1.05029   2.17996373e+02
     1.05018   2.17875038e+02
     1.05007   2.17753647e+02
     1.04996   2.17632211e+02
     1.04985   2.17510737e+02
     1.04974   2.17389235e+02
     1.04963   2.17267714e+02
     1.04952   2.17146182e+02
     1.04941   2.17024649e+02
     1.04930   2.16903123e+02
     1.04919   2.16781613e+02
     1.04908   2.16660129e+02
     1.04897   2.16538678e+02
     1.04886   2.16417271e+02
     1.04875   2.16295917e+02
     1.04864   2.16174624e+02
     1.04853   2.16053401e+02
     1.04842   2.15932258e+02
     1.04831   2.15811204e+02
     1.04820   2.15690249e+02
     1.04809   2.15572268e+02
     1.04798   2.15451575e+02
     1.04787   2.15330969e+02
     1.04776   2.15210441e+02
     1.04765   2.15089980e+02
     1.04754   2.14969576e+02
     1.04743   2.14849220e+02
     1.04732   2.14728901e+02
     1.04721   2.14608610e+02
     1.04710   2.14488337e+02
     1.04700   2.14368072e+02
     1.04689   2.14247804e+02
     1.04678   2.14127524e+02
     1.04667   2.14007221e+02
     1.04656   2.13886885e+02
     1.04645   2.13766505e+02
     1.04634   2.13646073e+02
     1.04623   2.13525577e+02
     1.04612   2.13405006e+02
     1.04601   2.13284351e+02
     1.04590   2.13163606e+02
     1.04579   2.13042779e+02
     1.04568   2.12921880e+02
     1.04557   2.12800917e+02
     1.04546   2.12679902e+02
     1.04535   2.12558844e+02
     1.04524   2.12437753e+02
     1.04513   2.12316639e+02
     1.04503   2.12195512e+02
     1.04492   2.12074381e+02
     1.04481   2.11953258e+02
     1.04470   2.11832152e+02
     1.04459   2.11711072e+02
     1.04448   2.11590030e+02
     1.04437   2.11469036e+02
     1.04426   2.11348099e+02
     1.04415   2.11227229e+02
     1.04404   2.11106438e+02
     1.04393   2.10985735e+02
     1.04383   2.10865131e+02
     1.04372   2.10744631e+02
     1.04361   2.10624227e+02
     1.04350   2.10503911e+02
     1.04339   2.10383672e+02
     1.04328   2.10263502e+02
     1.04317   2.10143390e+02
     1.04306   2.10023327e+02
     1.04295   2.09903304e+02
     1.04285   2.09785461e+02
     1.04274   2.09665552e+02
     1.04263   2.09545655e+02
     1.04252   2.09425760e+02
     1.04241   2.09305857e+02
     1.04230   2.09185935e+02
     1.04219   2.09065986e+02
     1.04209   2.08945998e+02
     1.04198   2.08825961e+02
     1.04187   2.08705867e+02
     1.04176   2.08585703e+02
     1.04165   2.08465461e+02
     1.04154   2.08345133e+02
     1.04143   2.08224720e+02
     1.04133   2.08104226e+02
     1.04122   2.07983653e+02
     1.04111   2.07863004e+02
     1.04100   2.07742281e+02
     1.04089   2.07621489e+02
     1.04078   2.07500629e+02
     1.04068   2.07379704e+02
     1.04057   2.07258719e+02
     1.04046   2.07137675e+02
     1.04035   2.07016576e+02
     1.04024   2.06895425e+02
     1.04013   2.06774225e+02
     1.04003   2.06652979e+02
     1.03992   2.06531690e+02
     1.03981   2.06410362e+02
     1.03970   2.06288998e+02
     1.03959   2.06167601e+02
     1.03949   2.06046174e+02
     1.03938   2.05924723e+02
     1.03927   2.05803265e+02
     1.03916   2.05681814e+02
     1.03905   2.05560388e+02
     1.03895   2.05439003e+02
     1.03884   2.05317675e+02
     1.03873   2.05196421e+02
     1.03862   2.05075258e+02
     1.03851   2.04954201e+02
     1.03841   2.04833269e+02
     1.03830   2.04712477e+02
     1.03819   2.04591843e+02
     1.03808   2.04471383e+02
     1.03798   2.04351115e+02
     1.03787   2.04231055e+02
     1.03776   2.04111221e+02
     1.03765   2.03994392e+02
     1.03754   2.03875128e+02
     1.03744   2.03756143e+02
     1.03733   2.03637454e+02
     1.03722   2.03519069e+02
     1.03711   2.03400960e+02
     1.03701   2.03283095e+02
     1.03690   2.03165442e+02
     1.03679   2.03047971e+02
     1.03668   2.02930647e+02
     1.03658   2.02813440e+02
     1.03647   2.02696317e+02
     1.03636   2.02579245e+02
     1.03625   2.02462191e+02
     1.03615   2.02345124e+02
     1.03604   2.02228009e+02
     1.03593   2.02110813e+02
     1.03582   2.01993504e+02
     1.03572   2.01876049e+02
     1.03561   2.01758412e+02
     1.03550   2.01640561e+02
     1.03540   2.01522462e+02
     1.03529   2.01404080e+02
     1.03518   2.01285383e+02
     1.03507   2.01166350e+02
     1.03497   2.01047007e+02
     1.03486   2.00927384e+02
     1.03475   2.00807512e+02
     1.03465   2.00687421e+02
     1.03454   2.00567143e+02
     1.03443   2.00446710e+02
     1.03432   2.00326152e+02
     1.03422   2.00205501e+02
     1.03411   2.00084788e+02
     1.03400   1.99964047e+02
     1.03390   1.99843307e+02
     1.03379   1.99722603e+02
     1.03368   1.99601965e+02
     1.03358   1.99481426e+02
     1.03347   1.99361019e+02
     1.03336   1.99240776e+02
     1.03326   1.99120729e+02
     1.03315   1.99000913e+02
     1.03304   1.98881360e+02
     1.03294   1.98762087e+02
     1.03283   1.98645144e+02
     1.03272   1.98526428e+02
     1.03262   1.98407914e+02
     1.03251   1.98289573e+02
     1.03240   1.98171376e+02
     1.03230   1.98053294e+02
     1.03219   1.97935295e+02
     1.03208   1.97817352e+02
     1.03198   1.97699433e+02
     1.03187   1.97581508e+02
     1.03176   1.97463548e+02
     1.03166   1.97345522e+02
     1.03155   1.97227399e+02
     1.03144   1.97109149e+02
     1.03134   1.96990740e+02
     1.03123   1.96872142e+02
     1.03113   1.96753324e+02
     1.03102   1.96634253e+02
     1.03091   1.96514899e+02
     1.03081   1.96395244e+02
     1.03070   1.96275307e+02
     1.03059   1.96155114e+02
     1.03049   1.96034690e+02
     1.03038   1.95914060e+02
     1.03028   1.95793251e+02
     1.03017   1.95672287e+02
     1.03006   1.95551195e+02
     1.02996   1.95430001e+02
     1.02985   1.95308731e+02
     1.02974   1.95187411e+02
     1.02964   1.95066067e+02
     1.02953   1.94944727e+02
     1.02943   1.94823417e+02
     1.02932   1.94702162e+02
     1.02922   1.94580991e+02
     1.02911   1.94459931e+02
     1.02900   1.94339007e+02
     1.02890   1.94218248e+02
     1.02879   1.94097681e+02
     1.02869   1.93977322e+02
     1.02858   1.93857154e+02
     1.02847   1.93737156e+02
     1.02837   1.93617309e+02
     1.02826   1.93500171e+02
     1.02816   1.93380624e+02
     1.02805   1.93261166e+02
     1.02795   1.93141774e+02
     1.02784   1.93022427e+02
     1.02773   1.92903104e+02
     1.02763   1.92783782e+02
     1.02752   1.92664441e+02
     1.02742   1.92545057e+02
     1.02731   1.92425610e+02
     1.02721   1.92306076e+02
     1.02710   1.92186434e+02
     1.02700   1.92066661e+02
     1.02689   1.91946735e+02
     1.02678   1.91826633e+02
     1.02668   1.91706332e+02
     1.02657   1.91585818e+02
     1.02647   1.91465095e+02
     1.02636   1.91344173e+02
     1.02626   1.91223060e+02
     1.02615   1.91101765e+02
     1.02605   1.90980296e+02
     1.02594   1.90858663e+02
     1.02584   1.90736874e+02
     1.02573   1.90614938e+02
     1.02563   1.90492865e+02
     1.02552   1.90370663e+02
     1.02542   1.90248340e+02
     1.02531   1.90125908e+02
     1.02521   1.90003373e+02
     1.02510   1.89880747e+02
     1.02500   1.89758037e+02
     1.02489   1.89635253e+02
     1.02479   1.89512405e+02
     1.02468   1.89389502e+02
     1.02458   1.89266552e+02
     1.02447   1.89143565e+02
     1.02437   1.89020545e+02
     1.02426   1.88897494e+02
     1.02416   1.88774416e+02
     1.02405   1.88651315e+02
     1.02395   1.88528195e+02
     1.02384   1.88405059e+02
     1.02374   1.88281910e+02
     1.02363   1.88158753e+02
     1.02353   1.88037701e+02
     1.02342   1.87914602e+02
     1.02332   1.87791506e+02
     1.02321   1.87668418e+02
     1.02311   1.87545341e+02
     1.02300   1.87422279e+02
