# Wavenumber   Flux
#       [um]   [erg/s/cm]
     1.27435   9.41442712e+02
     1.27419   9.40443688e+02
     1.27402   9.39444751e+02
     1.27386   9.38445845e+02
     1.27370   9.37446860e+02
     1.27354   9.36447826e+02
     1.27338   9.35448628e+02
     1.27321   9.34449266e+02
     1.27305   9.33449653e+02
     1.27289   9.32449759e+02
     1.27273   9.31449556e+02
     1.27257   9.30448956e+02
     1.27240   9.29447907e+02
     1.27224   9.28446390e+02
     1.27208   9.27444393e+02
     1.27192   9.26441846e+02
     1.27176   9.25438770e+02
     1.27159   9.24435160e+02
     1.27143   9.23431027e+02
     1.27127   9.22426319e+02
     1.27111   9.21421064e+02
     1.27095   9.20415200e+02
     1.27079   9.19408824e+02
     1.27062   9.18401864e+02
     1.27046   9.17394284e+02
     1.27030   9.16386135e+02
     1.27014   9.15377400e+02
     1.26998   9.14368046e+02
     1.26982   9.13358061e+02
     1.26966   9.12347514e+02
     1.26950   9.11336307e+02
     1.26933   9.10324497e+02
     1.26917   9.09312025e+02
     1.26901   9.08298948e+02
     1.26885   9.07285175e+02
     1.26869   9.06270645e+02
     1.26853   9.05255136e+02
     1.26837   9.04238710e+02
     1.26821   9.03221092e+02
     1.26805   9.02202141e+02
     1.26789   9.01181833e+02
     1.26773   9.00160037e+02
     1.26756   8.99136608e+02
     1.26740   8.98111449e+02
     1.26724   8.97084436e+02
     1.26708   8.96055444e+02
     1.26692   8.95024335e+02
     1.26676   8.93991120e+02
     1.26660   8.92955478e+02
     1.26644   8.91917478e+02
     1.26628   8.90877007e+02
     1.26612   8.89833813e+02
     1.26596   8.88787978e+02
     1.26580   8.87739290e+02
     1.26564   8.86687768e+02
     1.26548   8.85634040e+02
     1.26532   8.84578731e+02
     1.26516   8.83522235e+02
     1.26500   8.82465346e+02
     1.26484   8.81408577e+02
     1.26468   8.80352555e+02
     1.26452   8.79297734e+02
     1.26436   8.78244760e+02
     1.26420   8.77194261e+02
     1.26404   8.76146629e+02
     1.26388   8.75102582e+02
     1.26372   8.74062589e+02
     1.26356   8.73027152e+02
     1.26340   8.71986623e+02
     1.26324   8.70962291e+02
     1.26308   8.69944081e+02
     1.26292   8.68932659e+02
     1.26276   8.67928473e+02
     1.26260   8.66932237e+02
     1.26244   8.65943870e+02
     1.26228   8.64962976e+02
     1.26213   8.63989074e+02
     1.26197   8.63021224e+02
     1.26181   8.62059006e+02
     1.26165   8.61101637e+02
     1.26149   8.60148596e+02
     1.26133   8.59199310e+02
     1.26117   8.58252841e+02
     1.26101   8.57309036e+02
     1.26085   8.56367093e+02
     1.26069   8.55426050e+02
     1.26053   8.54485750e+02
     1.26038   8.53545501e+02
     1.26022   8.52604558e+02
     1.26006   8.51662457e+02
     1.25990   8.50718535e+02
     1.25974   8.49772209e+02
     1.25958   8.48822909e+02
     1.25942   8.47869942e+02
     1.25926   8.46913163e+02
     1.25911   8.45952215e+02
     1.25895   8.44986957e+02
     1.25879   8.44017412e+02
     1.25863   8.43043668e+02
     1.25847   8.42065340e+02
     1.25831   8.41082608e+02
     1.25816   8.40095237e+02
     1.25800   8.39103343e+02
     1.25784   8.38106717e+02
     1.25768   8.37105476e+02
     1.25752   8.36099320e+02
     1.25736   8.35088259e+02
     1.25721   8.34072237e+02
     1.25705   8.33051279e+02
     1.25689   8.32025150e+02
     1.25673   8.30994075e+02
     1.25657   8.29957708e+02
     1.25642   8.28916131e+02
     1.25626   8.27869406e+02
     1.25610   8.26817686e+02
     1.25594   8.25762159e+02
     1.25579   8.24704156e+02
     1.25563   8.23645117e+02
     1.25547   8.22586281e+02
     1.25531   8.21529063e+02
     1.25516   8.20474709e+02
     1.25500   8.19424574e+02
     1.25484   8.18379912e+02
     1.25468   8.17342001e+02
     1.25453   8.16312155e+02
     1.25437   8.15291419e+02
     1.25421   8.14281247e+02
     1.25405   8.13282922e+02
     1.25390   8.12297444e+02
     1.25374   8.11326129e+02
     1.25358   8.10370408e+02
     1.25342   8.09431171e+02
     1.25327   8.08509812e+02
     1.25311   8.07607493e+02
     1.25295   8.06724270e+02
     1.25280   8.05858121e+02
     1.25264   8.05005965e+02
     1.25248   8.04165337e+02
     1.25233   8.03333718e+02
     1.25217   8.02507949e+02
     1.25201   8.01685967e+02
     1.25186   8.00864938e+02
     1.25170   8.00041853e+02
     1.25154   7.99214710e+02
     1.25139   7.98380768e+02
     1.25123   7.97537079e+02
     1.25107   7.96681229e+02
     1.25092   7.95810792e+02
     1.25076   7.94923684e+02
     1.25060   7.94016509e+02
     1.25045   7.93087196e+02
     1.25029   7.92133528e+02
     1.25013   7.91152512e+02
     1.24998   7.90142126e+02
     1.24982   7.89101562e+02
     1.24967   7.88033285e+02
     1.24951   7.86941234e+02
     1.24935   7.85828648e+02
     1.24920   7.84698338e+02
     1.24904   7.83555851e+02
     1.24888   7.82394033e+02
     1.24873   7.81233621e+02
     1.24857   7.80069487e+02
     1.24842   7.78905208e+02
     1.24826   7.77743481e+02
     1.24811   7.76587636e+02
     1.24795   7.75441278e+02
     1.24779   7.74306708e+02
     1.24764   7.73187547e+02
     1.24748   7.72086850e+02
     1.24733   7.71007059e+02
     1.24717   7.69952037e+02
     1.24702   7.68923763e+02
     1.24686   7.67925820e+02
     1.24671   7.66959525e+02
     1.24655   7.66022853e+02
     1.24639   7.65113570e+02
     1.24624   7.64228316e+02
     1.24608   7.63366049e+02
     1.24593   7.62522924e+02
     1.24577   7.61696829e+02
     1.24562   7.60885714e+02
     1.24546   7.60086675e+02
     1.24531   7.59297404e+02
     1.24515   7.58515608e+02
     1.24500   7.57738893e+02
     1.24484   7.56965066e+02
     1.24469   7.56191335e+02
     1.24453   7.55415400e+02
     1.24438   7.54635226e+02
     1.24422   7.53848307e+02
     1.24407   7.53052337e+02
     1.24391   7.52245373e+02
     1.24376   7.51424366e+02
     1.24360   7.50587908e+02
     1.24345   7.49736767e+02
     1.24330   7.48870824e+02
     1.24314   7.47990394e+02
     1.24299   7.47096662e+02
     1.24283   7.46189382e+02
     1.24268   7.45269121e+02
     1.24252   7.44336424e+02
     1.24237   7.43392063e+02
     1.24221   7.42435953e+02
     1.24206   7.41468712e+02
     1.24191   7.40490736e+02
     1.24175   7.39503628e+02
     1.24160   7.38505925e+02
     1.24144   7.37498946e+02
     1.24129   7.36482825e+02
     1.24113   7.35459004e+02
     1.24098   7.34427151e+02
     1.24083   7.33387269e+02
     1.24067   7.32340380e+02
     1.24052   7.31287556e+02
     1.24037   7.30229510e+02
     1.24021   7.29170047e+02
     1.24006   7.28110129e+02
     1.23990   7.27051679e+02
     1.23975   7.25997121e+02
     1.23960   7.24948592e+02
     1.23944   7.23907731e+02
     1.23929   7.22876391e+02
     1.23914   7.21856476e+02
     1.23898   7.20851173e+02
     1.23883   7.19859943e+02
     1.23867   7.18886436e+02
     1.23852   7.17925007e+02
     1.23837   7.16991725e+02
     1.23821   7.16081369e+02
     1.23806   7.15195929e+02
     1.23791   7.14336671e+02
     1.23776   7.13505514e+02
     1.23760   7.12704515e+02
     1.23745   7.11934799e+02
     1.23730   7.11192555e+02
     1.23714   7.10476893e+02
     1.23699   7.09784690e+02
     1.23684   7.09113399e+02
     1.23668   7.08461145e+02
     1.23653   7.07824048e+02
     1.23638   7.07200386e+02
     1.23622   7.06587808e+02
     1.23607   7.05983920e+02
     1.23592   7.05384894e+02
     1.23577   7.04790166e+02
     1.23561   7.04196514e+02
     1.23546   7.03600874e+02
     1.23531   7.03001450e+02
     1.23516   7.02395954e+02
     1.23500   7.01781072e+02
     1.23485   7.01155396e+02
     1.23470   7.00515891e+02
     1.23455   6.99859677e+02
     1.23439   6.99185628e+02
     1.23424   6.98497245e+02
     1.23409   6.97791254e+02
     1.23394   6.97070983e+02
     1.23378   6.96336570e+02
     1.23363   6.95590052e+02
     1.23348   6.94831577e+02
     1.23333   6.94063687e+02
     1.23318   6.93286574e+02
     1.23302   6.92500904e+02
     1.23287   6.91708141e+02
     1.23272   6.90909799e+02
     1.23257   6.90107406e+02
     1.23242   6.89301160e+02
     1.23226   6.88491234e+02
     1.23211   6.87680516e+02
     1.23196   6.86869482e+02
     1.23181   6.86057912e+02
     1.23166   6.85249138e+02
     1.23151   6.84441967e+02
     1.23135   6.83638437e+02
     1.23120   6.82838045e+02
     1.23105   6.82042309e+02
     1.23090   6.81248269e+02
     1.23075   6.80456270e+02
     1.23060   6.79668226e+02
     1.23044   6.78881780e+02
     1.23029   6.78097674e+02
     1.23014   6.77315102e+02
     1.22999   6.76535432e+02
     1.22984   6.75757166e+02
     1.22969   6.74979670e+02
     1.22954   6.74205002e+02
     1.22939   6.73430786e+02
     1.22923   6.72657473e+02
     1.22908   6.71885793e+02
     1.22893   6.71114576e+02
     1.22878   6.70343725e+02
     1.22863   6.69572888e+02
     1.22848   6.68803712e+02
     1.22833   6.68033798e+02
     1.22818   6.67263644e+02
     1.22803   6.66494883e+02
     1.22788   6.65725757e+02
     1.22773   6.64957839e+02
     1.22757   6.64190491e+02
     1.22742   6.63423124e+02
     1.22727   6.62655758e+02
     1.22712   6.61890514e+02
     1.22697   6.61124320e+02
     1.22682   6.60359422e+02
     1.22667   6.59595545e+02
     1.22652   6.58831798e+02
     1.22637   6.58074211e+02
     1.22622   6.57313795e+02
     1.22607   6.56553172e+02
     1.22592   6.55795568e+02
     1.22577   6.55038594e+02
     1.22562   6.54281804e+02
     1.22547   6.53528124e+02
     1.22532   6.52773729e+02
     1.22517   6.52022540e+02
     1.22502   6.51272643e+02
     1.22487   6.50522522e+02
     1.22472   6.49775533e+02
     1.22457   6.49029155e+02
     1.22442   6.48284586e+02
     1.22427   6.47541807e+02
     1.22412   6.46799805e+02
     1.22397   6.46060448e+02
     1.22382   6.45321576e+02
     1.22367   6.44585190e+02
     1.22352   6.43850061e+02
     1.22337   6.43116395e+02
     1.22322   6.42384969e+02
     1.22307   6.41654519e+02
     1.22292   6.40926679e+02
     1.22277   6.40199387e+02
     1.22262   6.39475074e+02
     1.22247   6.38752020e+02
     1.22232   6.38031232e+02
     1.22217   6.37310635e+02
     1.22202   6.36594275e+02
     1.22188   6.35878038e+02
     1.22173   6.35164364e+02
     1.22158   6.34451613e+02
     1.22143   6.33742527e+02
     1.22128   6.33034342e+02
     1.22113   6.32327902e+02
     1.22098   6.31623422e+02
     1.22083   6.30921044e+02
     1.22068   6.30220978e+02
     1.22053   6.29522588e+02
     1.22038   6.28825345e+02
     1.22023   6.28130410e+02
     1.22009   6.27438768e+02
     1.21994   6.26748107e+02
     1.21979   6.26059636e+02
     1.21964   6.25372859e+02
     1.21949   6.24688692e+02
     1.21934   6.24005722e+02
     1.21919   6.23325155e+02
     1.21904   6.22647265e+02
     1.21890   6.21970820e+02
     1.21875   6.21296331e+02
     1.21860   6.20623322e+02
     1.21845   6.19954169e+02
     1.21830   6.19286391e+02
     1.21815   6.18617211e+02
     1.21801   6.17959600e+02
     1.21786   6.17299231e+02
     1.21771   6.16639765e+02
     1.21756   6.15984069e+02
     1.21741   6.15330202e+02
     1.21726   6.14678825e+02
     1.21712   6.14029270e+02
     1.21697   6.13382146e+02
     1.21682   6.12736768e+02
     1.21667   6.12094632e+02
     1.21652   6.11454491e+02
     1.21638   6.10816471e+02
     1.21623   6.10181405e+02
     1.21608   6.09548655e+02
     1.21593   6.08918376e+02
     1.21578   6.08289765e+02
     1.21564   6.07664397e+02
     1.21549   6.07041867e+02
     1.21534   6.06419915e+02
     1.21519   6.05803354e+02
     1.21505   6.05188453e+02
     1.21490   6.04575626e+02
     1.21475   6.03964658e+02
     1.21460   6.03358235e+02
     1.21446   6.02752974e+02
     1.21431   6.02150070e+02
     1.21416   6.01551157e+02
     1.21401   6.00954402e+02
     1.21387   6.00360837e+02
     1.21372   5.99769295e+02
     1.21357   5.99181054e+02
     1.21342   5.98595308e+02
     1.21328   5.98011464e+02
     1.21313   5.97432592e+02
     1.21298   5.96854578e+02
     1.21284   5.96279016e+02
     1.21269   5.95707080e+02
     1.21254   5.95140238e+02
     1.21239   5.94573215e+02
     1.21225   5.94010846e+02
     1.21210   5.93450396e+02
     1.21195   5.92891902e+02
     1.21181   5.92338305e+02
     1.21166   5.91786013e+02
     1.21151   5.91235652e+02
     1.21137   5.90690538e+02
     1.21122   5.90147069e+02
     1.21107   5.89605305e+02
     1.21093   5.89068704e+02
     1.21078   5.88533007e+02
     1.21063   5.88000409e+02
     1.21049   5.87472954e+02
     1.21034   5.86945536e+02
     1.21019   5.86422921e+02
     1.21005   5.85901928e+02
     1.20990   5.85382428e+02
     1.20975   5.84867569e+02
     1.20961   5.84353140e+02
     1.20946   5.83843076e+02
     1.20932   5.83334236e+02
     1.20917   5.82826320e+02
     1.20902   5.82323053e+02
     1.20888   5.81821388e+02
     1.20873   5.81322473e+02
     1.20858   5.80824652e+02
     1.20844   5.80327683e+02
     1.20829   5.79834608e+02
     1.20815   5.79341357e+02
     1.20800   5.78851901e+02
     1.20785   5.78362105e+02
     1.20771   5.77875800e+02
     1.20756   5.77389380e+02
     1.20742   5.76906158e+02
     1.20727   5.76422921e+02
     1.20713   5.75943111e+02
     1.20698   5.75463220e+02
     1.20683   5.74986494e+02
     1.20669   5.74509974e+02
     1.20654   5.74036788e+02
     1.20640   5.73564041e+02
     1.20625   5.73093388e+02
     1.20611   5.72624192e+02
     1.20596   5.72155286e+02
     1.20582   5.71693196e+02
     1.20567   5.71232040e+02
     1.20552   5.70770886e+02
     1.20538   5.70311599e+02
     1.20523   5.69854071e+02
     1.20509   5.69398918e+02
     1.20494   5.68945117e+02
     1.20480   5.68493554e+02
     1.20465   5.68044005e+02
     1.20451   5.67596517e+02
     1.20436   5.67150659e+02
     1.20422   5.66706904e+02
     1.20407   5.66265063e+02
     1.20393   5.65824964e+02
     1.20378   5.65385295e+02
     1.20364   5.64948566e+02
     1.20349   5.64510469e+02
     1.20335   5.64081198e+02
     1.20320   5.63652593e+02
     1.20306   5.63222823e+02
     1.20291   5.62794633e+02
     1.20277   5.62367989e+02
     1.20263   5.61942857e+02
     1.20248   5.61519203e+02
     1.20234   5.61096993e+02
     1.20219   5.60676194e+02
     1.20205   5.60256771e+02
     1.20190   5.59838690e+02
     1.20176   5.59421931e+02
     1.20161   5.59006508e+02
     1.20147   5.58592439e+02
     1.20132   5.58179744e+02
     1.20118   5.57768441e+02
     1.20104   5.57358549e+02
     1.20089   5.56950088e+02
     1.20075   5.56543077e+02
     1.20060   5.56137533e+02
     1.20046   5.55733478e+02
     1.20032   5.55330929e+02
     1.20017   5.54929908e+02
     1.20003   5.54530430e+02
     1.19988   5.54132518e+02
     1.19974   5.53736190e+02
     1.19960   5.53341465e+02
     1.19945   5.52948363e+02
     1.19931   5.52556903e+02
     1.19916   5.52167105e+02
     1.19902   5.51778990e+02
     1.19888   5.51392560e+02
     1.19873   5.51007783e+02
     1.19859   5.50624619e+02
     1.19845   5.50243031e+02
     1.19830   5.49862976e+02
     1.19816   5.49484416e+02
     1.19801   5.49107313e+02
     1.19787   5.48731625e+02
     1.19773   5.48357315e+02
     1.19758   5.47984342e+02
     1.19744   5.47612667e+02
     1.19730   5.47242252e+02
     1.19715   5.46873057e+02
     1.19701   5.46505042e+02
     1.19687   5.46138170e+02
     1.19672   5.45772399e+02
     1.19658   5.45407691e+02
     1.19644   5.45044008e+02
     1.19629   5.44681310e+02
     1.19615   5.44319557e+02
     1.19601   5.43958700e+02
     1.19587   5.43598662e+02
     1.19572   5.43239364e+02
     1.19558   5.42880720e+02
     1.19544   5.42522652e+02
     1.19529   5.42165077e+02
     1.19515   5.41807914e+02
     1.19501   5.41451082e+02
     1.19487   5.41094500e+02
     1.19472   5.40738086e+02
     1.19458   5.40381759e+02
     1.19444   5.40025438e+02
     1.19429   5.39669041e+02
     1.19415   5.39312487e+02
     1.19401   5.38955694e+02
     1.19387   5.38598583e+02
     1.19372   5.38241071e+02
     1.19358   5.37883077e+02
     1.19344   5.37524521e+02
     1.19330   5.37165321e+02
     1.19315   5.36805438e+02
     1.19301   5.36444947e+02
     1.19287   5.36083940e+02
     1.19273   5.35722508e+02
     1.19259   5.35360745e+02
     1.19244   5.34998742e+02
     1.19230   5.34636591e+02
     1.19216   5.34274384e+02
     1.19202   5.33912214e+02
     1.19187   5.33550172e+02
     1.19173   5.33188349e+02
     1.19159   5.32826839e+02
     1.19145   5.32465734e+02
     1.19131   5.32105124e+02
     1.19116   5.31745102e+02
     1.19102   5.31385760e+02
     1.19088   5.31027190e+02
     1.19074   5.30669484e+02
     1.19060   5.30312732e+02
     1.19046   5.29957028e+02
     1.19031   5.29602426e+02
     1.19017   5.29248887e+02
     1.19003   5.28896355e+02
     1.18989   5.28544773e+02
     1.18975   5.28194086e+02
     1.18961   5.27844238e+02
     1.18946   5.27495176e+02
     1.18932   5.27146842e+02
     1.18918   5.26799180e+02
     1.18904   5.26452136e+02
     1.18890   5.26105654e+02
     1.18876   5.25759679e+02
     1.18862   5.25414153e+02
     1.18848   5.25069025e+02
     1.18833   5.24724235e+02
     1.18819   5.24379731e+02
     1.18805   5.24042086e+02
     1.18791   5.23698050e+02
     1.18777   5.23354134e+02
     1.18763   5.23010282e+02
     1.18749   5.22666435e+02
     1.18735   5.22322523e+02
     1.18721   5.21978475e+02
     1.18706   5.21634222e+02
     1.18692   5.21289694e+02
     1.18678   5.20944818e+02
     1.18664   5.20599524e+02
     1.18650   5.20253742e+02
     1.18636   5.19907400e+02
     1.18622   5.19560430e+02
     1.18608   5.19212759e+02
     1.18594   5.18864316e+02
     1.18580   5.18515031e+02
     1.18566   5.18164834e+02
     1.18552   5.17813654e+02
     1.18538   5.17461418e+02
     1.18524   5.17108061e+02
     1.18509   5.16753508e+02
     1.18495   5.16397689e+02
     1.18481   5.16040534e+02
     1.18467   5.15681997e+02
     1.18453   5.15322093e+02
     1.18439   5.14960849e+02
     1.18425   5.14598292e+02
     1.18411   5.14234448e+02
     1.18397   5.13869343e+02
     1.18383   5.13503005e+02
     1.18369   5.13135458e+02
     1.18355   5.12766732e+02
     1.18341   5.12396852e+02
     1.18327   5.12025844e+02
     1.18313   5.11653735e+02
     1.18299   5.11280552e+02
     1.18285   5.10906321e+02
     1.18271   5.10531071e+02
     1.18257   5.10154826e+02
     1.18243   5.09777614e+02
     1.18229   5.09399463e+02
     1.18215   5.09020397e+02
     1.18201   5.08640446e+02
     1.18187   5.08259634e+02
     1.18173   5.07877997e+02
     1.18159   5.07495566e+02
     1.18145   5.07112374e+02
     1.18131   5.06728451e+02
     1.18118   5.06343829e+02
     1.18104   5.05958548e+02
     1.18090   5.05572631e+02
     1.18076   5.05186116e+02
     1.18062   5.04799032e+02
     1.18048   5.04411412e+02
     1.18034   5.04023290e+02
     1.18020   5.03634696e+02
     1.18006   5.03245665e+02
     1.17992   5.02856226e+02
     1.17978   5.02466414e+02
     1.17964   5.02076258e+02
     1.17950   5.01685792e+02
     1.17936   5.01295048e+02
     1.17923   5.00904057e+02
     1.17909   5.00512826e+02
     1.17895   5.00121293e+02
     1.17881   4.99729388e+02
     1.17867   4.99337035e+02
     1.17853   4.98944169e+02
     1.17839   4.98550713e+02
     1.17825   4.98156596e+02
     1.17811   4.97761750e+02
     1.17798   4.97366100e+02
     1.17784   4.96969575e+02
     1.17770   4.96572108e+02
     1.17756   4.96173626e+02
     1.17742   4.95774056e+02
     1.17728   4.95373331e+02
     1.17714   4.94971375e+02
     1.17700   4.94568127e+02
     1.17687   4.94163510e+02
     1.17673   4.93757456e+02
     1.17659   4.93349895e+02
     1.17645   4.92940758e+02
     1.17631   4.92530010e+02
     1.17617   4.92117719e+02
     1.17604   4.91703959e+02
     1.17590   4.91288807e+02
     1.17576   4.90872344e+02
     1.17562   4.90454645e+02
     1.17548   4.90035787e+02
     1.17534   4.89615853e+02
     1.17521   4.89194912e+02
     1.17507   4.88773050e+02
     1.17493   4.88350336e+02
     1.17479   4.87926850e+02
     1.17465   4.87502669e+02
     1.17452   4.87077869e+02
     1.17438   4.86652526e+02
     1.17424   4.86226715e+02
     1.17410   4.85800513e+02
     1.17396   4.85373997e+02
     1.17383   4.84947242e+02
     1.17369   4.84520320e+02
     1.17355   4.84093286e+02
     1.17341   4.83666120e+02
     1.17328   4.83238795e+02
     1.17314   4.82811293e+02
     1.17300   4.82383578e+02
     1.17286   4.81955629e+02
     1.17273   4.81527417e+02
     1.17259   4.81098920e+02
     1.17245   4.80670110e+02
     1.17231   4.80240959e+02
     1.17218   4.79811446e+02
     1.17204   4.79381541e+02
     1.17190   4.78951219e+02
     1.17176   4.78520458e+02
     1.17163   4.78089233e+02
     1.17149   4.77657513e+02
     1.17135   4.77225277e+02
     1.17121   4.76792500e+02
     1.17108   4.76359155e+02
     1.17094   4.75925218e+02
     1.17080   4.75490678e+02
     1.17067   4.75055555e+02
     1.17053   4.74619875e+02
     1.17039   4.74183665e+02
     1.17026   4.73746956e+02
     1.17012   4.73309768e+02
     1.16998   4.72872129e+02
     1.16984   4.72434064e+02
     1.16971   4.71995609e+02
     1.16957   4.71556777e+02
     1.16943   4.71117600e+02
     1.16930   4.70678103e+02
     1.16916   4.70238314e+02
     1.16902   4.69798257e+02
     1.16889   4.69357956e+02
     1.16875   4.68917441e+02
     1.16861   4.68476733e+02
     1.16848   4.68035861e+02
     1.16834   4.67594846e+02
     1.16820   4.67153721e+02
     1.16807   4.66712471e+02
     1.16793   4.66271000e+02
     1.16780   4.65829198e+02
     1.16766   4.65386958e+02
     1.16752   4.64944166e+02
     1.16739   4.64500713e+02
     1.16725   4.64056492e+02
     1.16711   4.63611393e+02
     1.16698   4.63165308e+02
     1.16684   4.62718130e+02
     1.16671   4.62269749e+02
     1.16657   4.61820066e+02
     1.16643   4.61368966e+02
     1.16630   4.60916350e+02
     1.16616   4.60462108e+02
     1.16603   4.60006137e+02
     1.16589   4.59548330e+02
     1.16575   4.59088589e+02
     1.16562   4.58626817e+02
     1.16548   4.58162897e+02
     1.16535   4.57696835e+02
     1.16521   4.57228887e+02
     1.16507   4.56759349e+02
     1.16494   4.56288519e+02
     1.16480   4.55816694e+02
     1.16467   4.55344165e+02
     1.16453   4.54871223e+02
     1.16440   4.54398164e+02
     1.16426   4.53925273e+02
     1.16412   4.53452840e+02
     1.16399   4.52981152e+02
     1.16385   4.52510488e+02
     1.16372   4.52041146e+02
     1.16358   4.51573395e+02
     1.16345   4.51107524e+02
     1.16331   4.50643807e+02
     1.16318   4.50182525e+02
     1.16304   4.49723955e+02
     1.16291   4.49268374e+02
     1.16277   4.48816056e+02
     1.16264   4.48367151e+02
     1.16250   4.47921487e+02
     1.16237   4.47478834e+02
     1.16223   4.47038993e+02
     1.16210   4.46601718e+02
     1.16196   4.46166800e+02
     1.16183   4.45734016e+02
     1.16169   4.45303150e+02
     1.16156   4.44873984e+02
     1.16142   4.44446300e+02
     1.16129   4.44019887e+02
     1.16115   4.43594528e+02
     1.16102   4.43170007e+02
     1.16088   4.42746113e+02
     1.16075   4.42322630e+02
     1.16061   4.41899352e+02
     1.16048   4.41476061e+02
     1.16034   4.41052554e+02
     1.16021   4.40628624e+02
     1.16007   4.40204051e+02
     1.15994   4.39778690e+02
     1.15980   4.39352521e+02
     1.15967   4.38925550e+02
     1.15954   4.38497794e+02
     1.15940   4.38069249e+02
     1.15927   4.37639929e+02
     1.15913   4.37209838e+02
     1.15900   4.36778978e+02
     1.15886   4.36347378e+02
     1.15873   4.35915023e+02
     1.15860   4.35481928e+02
     1.15846   4.35048099e+02
     1.15833   4.34613548e+02
     1.15819   4.34178278e+02
     1.15806   4.33742298e+02
     1.15792   4.33305614e+02
     1.15779   4.32868231e+02
     1.15766   4.32430173e+02
     1.15752   4.31991428e+02
     1.15739   4.31552011e+02
     1.15725   4.31111943e+02
     1.15712   4.30671292e+02
     1.15699   4.30230122e+02
     1.15685   4.29788502e+02
     1.15672   4.29346502e+02
     1.15659   4.28904188e+02
     1.15645   4.28461630e+02
     1.15632   4.28018898e+02
     1.15618   4.27576053e+02
     1.15605   4.27133166e+02
     1.15592   4.26690301e+02
     1.15578   4.26247519e+02
     1.15565   4.25804908e+02
     1.15552   4.25362510e+02
     1.15538   4.24920396e+02
     1.15525   4.24478638e+02
     1.15512   4.24037293e+02
     1.15498   4.23596427e+02
     1.15485   4.23156108e+02
     1.15472   4.22716396e+02
     1.15458   4.22277336e+02
     1.15445   4.21838925e+02
     1.15432   4.21401165e+02
     1.15418   4.20964037e+02
     1.15405   4.20527528e+02
     1.15392   4.20091649e+02
     1.15378   4.19656371e+02
     1.15365   4.19221696e+02
     1.15352   4.18787613e+02
     1.15338   4.18354114e+02
     1.15325   4.17921189e+02
     1.15312   4.17488831e+02
     1.15298   4.17057032e+02
     1.15285   4.16625783e+02
     1.15272   4.16195067e+02
     1.15259   4.15764896e+02
     1.15245   4.15335254e+02
     1.15232   4.14906123e+02
     1.15219   4.14477501e+02
     1.15205   4.14049375e+02
     1.15192   4.13621752e+02
     1.15179   4.13194604e+02
     1.15166   4.12767924e+02
     1.15152   4.12341702e+02
     1.15139   4.11915925e+02
     1.15126   4.11490581e+02
     1.15113   4.11065664e+02
     1.15099   4.10641155e+02
     1.15086   4.10217044e+02
     1.15073   4.09793326e+02
     1.15060   4.09369982e+02
     1.15046   4.08947004e+02
     1.15033   4.08524381e+02
     1.15020   4.08102101e+02
     1.15007   4.07680152e+02
     1.14994   4.07258527e+02
     1.14980   4.06837206e+02
     1.14967   4.06416193e+02
     1.14954   4.05995467e+02
     1.14941   4.05575017e+02
     1.14927   4.05154831e+02
     1.14914   4.04734895e+02
     1.14901   4.04315189e+02
     1.14888   4.03895694e+02
     1.14875   4.03476403e+02
     1.14861   4.03057288e+02
     1.14848   4.02638336e+02
     1.14835   4.02219530e+02
     1.14822   4.01800854e+02
     1.14809   4.01382289e+02
     1.14796   4.00963822e+02
     1.14782   4.00545434e+02
     1.14769   4.00127108e+02
     1.14756   3.99708828e+02
     1.14743   3.99290583e+02
     1.14730   3.98872348e+02
     1.14716   3.98454116e+02
     1.14703   3.98035862e+02
     1.14690   3.97617578e+02
     1.14677   3.97199243e+02
     1.14664   3.96780853e+02
     1.14651   3.96362460e+02
     1.14638   3.95944094e+02
     1.14624   3.95525802e+02
     1.14611   3.95107627e+02
     1.14598   3.94689611e+02
     1.14585   3.94271799e+02
     1.14572   3.93854232e+02
     1.14559   3.93436952e+02
     1.14546   3.93019998e+02
     1.14533   3.92603421e+02
     1.14519   3.92187254e+02
     1.14506   3.91771540e+02
     1.14493   3.91356319e+02
     1.14480   3.90941638e+02
     1.14467   3.90527531e+02
     1.14454   3.90114041e+02
     1.14441   3.89701201e+02
     1.14428   3.89289070e+02
     1.14415   3.88877670e+02
     1.14402   3.88467028e+02
     1.14388   3.88052196e+02
     1.14375   3.87643029e+02
     1.14362   3.87234543e+02
     1.14349   3.86826704e+02
     1.14336   3.86419484e+02
     1.14323   3.86012855e+02
     1.14310   3.85606789e+02
     1.14297   3.85201257e+02
     1.14284   3.84796230e+02
     1.14271   3.84391681e+02
     1.14258   3.83987580e+02
     1.14245   3.83583902e+02
     1.14232   3.83180617e+02
     1.14219   3.82777696e+02
     1.14206   3.82375117e+02
     1.14192   3.81972847e+02
     1.14179   3.81570862e+02
     1.14166   3.81169133e+02
     1.14153   3.80767632e+02
     1.14140   3.80366352e+02
     1.14127   3.79965307e+02
     1.14114   3.79564527e+02
     1.14101   3.79164040e+02
     1.14088   3.78763868e+02
     1.14075   3.78364047e+02
     1.14062   3.77964593e+02
     1.14049   3.77565538e+02
     1.14036   3.77166907e+02
     1.14023   3.76768726e+02
     1.14010   3.76371020e+02
     1.13997   3.75973817e+02
     1.13984   3.75577140e+02
     1.13971   3.75181018e+02
     1.13958   3.74785473e+02
     1.13945   3.74390531e+02
     1.13932   3.73996219e+02
