# Wavenumber   Flux
#       [um]   [erg/s/cm]
     0.82897   5.79215512e+01
     0.82890   5.78640404e+01
     0.82883   5.78065947e+01
     0.82877   5.77492144e+01
     0.82870   5.76918996e+01
     0.82863   5.76346503e+01
     0.82856   5.75774668e+01
     0.82849   5.75203491e+01
     0.82842   5.74632974e+01
     0.82835   5.74063119e+01
     0.82828   5.73493925e+01
     0.82822   5.72925395e+01
     0.82815   5.72357530e+01
     0.82808   5.71790330e+01
     0.82801   5.71223798e+01
     0.82794   5.70657933e+01
     0.82787   5.70092738e+01
     0.82780   5.69528214e+01
     0.82774   5.68964359e+01
     0.82767   5.68401165e+01
     0.82760   5.67838625e+01
     0.82753   5.67276730e+01
     0.82746   5.66715471e+01
     0.82739   5.66154841e+01
     0.82733   5.65594832e+01
     0.82726   5.65035434e+01
     0.82719   5.64476641e+01
     0.82712   5.63918443e+01
     0.82705   5.63360834e+01
     0.82698   5.62803805e+01
     0.82691   5.62247348e+01
     0.82685   5.61691456e+01
     0.82678   5.61136120e+01
     0.82671   5.60581334e+01
     0.82664   5.60027090e+01
     0.82657   5.59473379e+01
     0.82650   5.58920195e+01
     0.82644   5.58367530e+01
     0.82637   5.57815382e+01
     0.82630   5.57263762e+01
     0.82623   5.56712684e+01
     0.82616   5.56162162e+01
     0.82610   5.55612210e+01
     0.82603   5.55062840e+01
     0.82596   5.54514066e+01
     0.82589   5.53965902e+01
     0.82582   5.53418360e+01
     0.82575   5.52871454e+01
     0.82569   5.52325196e+01
     0.82562   5.51779600e+01
     0.82555   5.51234677e+01
     0.82548   5.50690441e+01
     0.82541   5.50146905e+01
     0.82535   5.49604080e+01
     0.82528   5.49061979e+01
     0.82521   5.48520615e+01
     0.82514   5.47980000e+01
     0.82507   5.47440145e+01
     0.82500   5.46901057e+01
     0.82494   5.46362728e+01
     0.82487   5.45825146e+01
     0.82480   5.45288299e+01
     0.82473   5.44752177e+01
     0.82466   5.44216769e+01
     0.82460   5.43682064e+01
     0.82453   5.43148051e+01
     0.82446   5.42614719e+01
     0.82439   5.42082058e+01
     0.82432   5.41550057e+01
     0.82426   5.41018705e+01
     0.82419   5.40487991e+01
     0.82412   5.39957907e+01
     0.82405   5.39428440e+01
     0.82399   5.38899581e+01
     0.82392   5.38371319e+01
     0.82385   5.37843645e+01
     0.82378   5.37316548e+01
     0.82371   5.36790018e+01
     0.82365   5.36264050e+01
     0.82358   5.35738655e+01
     0.82351   5.35213844e+01
     0.82344   5.34689628e+01
     0.82337   5.34166020e+01
     0.82331   5.33643032e+01
     0.82324   5.33120675e+01
     0.82317   5.32598959e+01
     0.82310   5.32077897e+01
     0.82304   5.31557500e+01
     0.82297   5.31037780e+01
     0.82290   5.30518747e+01
     0.82283   5.30000413e+01
     0.82276   5.29482789e+01
     0.82270   5.28965885e+01
     0.82263   5.28449713e+01
     0.82256   5.27934283e+01
     0.82249   5.27419606e+01
     0.82243   5.26905694e+01
     0.82236   5.26392555e+01
     0.82229   5.25880198e+01
     0.82222   5.25368613e+01
     0.82216   5.24857792e+01
     0.82209   5.24347725e+01
     0.82202   5.23838404e+01
     0.82195   5.23329819e+01
     0.82189   5.22821961e+01
     0.82182   5.22314822e+01
     0.82175   5.21808392e+01
     0.82168   5.21302662e+01
     0.82162   5.20797623e+01
     0.82155   5.20293268e+01
     0.82148   5.19789586e+01
     0.82141   5.19286569e+01
     0.82135   5.18784209e+01
     0.82128   5.18282498e+01
     0.82121   5.17781425e+01
     0.82114   5.17280983e+01
     0.82108   5.16781164e+01
     0.82101   5.16281959e+01
     0.82094   5.15783361e+01
     0.82087   5.15285371e+01
     0.82081   5.14787987e+01
     0.82074   5.14291210e+01
     0.82067   5.13795039e+01
     0.82060   5.13299475e+01
     0.82054   5.12804518e+01
     0.82047   5.12310167e+01
     0.82040   5.11816422e+01
     0.82033   5.11323285e+01
     0.82027   5.10830753e+01
     0.82020   5.10338828e+01
     0.82013   5.09847510e+01
     0.82007   5.09356798e+01
     0.82000   5.08866691e+01
     0.81993   5.08377192e+01
     0.81986   5.07888298e+01
     0.81980   5.07400010e+01
     0.81973   5.06912329e+01
     0.81966   5.06425253e+01
     0.81960   5.05938785e+01
     0.81953   5.05452931e+01
     0.81946   5.04967698e+01
     0.81939   5.04483092e+01
     0.81933   5.03999120e+01
     0.81926   5.03515789e+01
     0.81919   5.03033106e+01
     0.81913   5.02551077e+01
     0.81906   5.02069710e+01
     0.81899   5.01589009e+01
     0.81892   5.01108983e+01
     0.81886   5.00629637e+01
     0.81879   5.00150979e+01
     0.81872   4.99673014e+01
     0.81866   4.99195749e+01
     0.81859   4.98719191e+01
     0.81852   4.98243345e+01
     0.81845   4.97768219e+01
     0.81839   4.97293819e+01
     0.81832   4.96820150e+01
     0.81825   4.96347214e+01
     0.81819   4.95874995e+01
     0.81812   4.95403479e+01
     0.81805   4.94932648e+01
     0.81799   4.94462486e+01
     0.81792   4.93992976e+01
     0.81785   4.93524103e+01
     0.81779   4.93055849e+01
     0.81772   4.92588200e+01
     0.81765   4.92121139e+01
     0.81759   4.91654649e+01
     0.81752   4.91188716e+01
     0.81745   4.90723323e+01
     0.81738   4.90258454e+01
     0.81732   4.89794095e+01
     0.81725   4.89330228e+01
     0.81718   4.88866839e+01
     0.81712   4.88403912e+01
     0.81705   4.87941432e+01
     0.81698   4.87479382e+01
     0.81692   4.87017757e+01
     0.81685   4.86556565e+01
     0.81678   4.86095823e+01
     0.81672   4.85635544e+01
     0.81665   4.85175743e+01
     0.81658   4.84716433e+01
     0.81652   4.84257630e+01
     0.81645   4.83799346e+01
     0.81638   4.83341596e+01
     0.81632   4.82884395e+01
     0.81625   4.82427755e+01
     0.81618   4.81971692e+01
     0.81612   4.81516217e+01
     0.81605   4.81061346e+01
     0.81598   4.80607092e+01
     0.81592   4.80153468e+01
     0.81585   4.79700489e+01
     0.81578   4.79248167e+01
     0.81572   4.78796516e+01
     0.81565   4.78345550e+01
     0.81558   4.77895274e+01
     0.81552   4.77445676e+01
     0.81545   4.76996739e+01
     0.81539   4.76548448e+01
     0.81532   4.76100786e+01
     0.81525   4.75653738e+01
     0.81519   4.75207288e+01
     0.81512   4.74761420e+01
     0.81505   4.74316119e+01
     0.81499   4.73871368e+01
     0.81492   4.73427152e+01
     0.81485   4.72983457e+01
     0.81479   4.72540265e+01
     0.81472   4.72097563e+01
     0.81465   4.71655333e+01
     0.81459   4.71213562e+01
     0.81452   4.70772234e+01
     0.81446   4.70331334e+01
     0.81439   4.69890846e+01
     0.81432   4.69450756e+01
     0.81426   4.69011054e+01
     0.81419   4.68571746e+01
     0.81412   4.68132839e+01
     0.81406   4.67694342e+01
     0.81399   4.67256262e+01
     0.81393   4.66818607e+01
     0.81386   4.66381385e+01
     0.81379   4.65944604e+01
     0.81373   4.65508271e+01
     0.81366   4.65072395e+01
     0.81359   4.64636981e+01
     0.81353   4.64202040e+01
     0.81346   4.63767577e+01
     0.81340   4.63333601e+01
     0.81333   4.62900119e+01
     0.81326   4.62467139e+01
     0.81320   4.62034668e+01
     0.81313   4.61602714e+01
     0.81306   4.61171284e+01
     0.81300   4.60740385e+01
     0.81293   4.60310021e+01
     0.81287   4.59880182e+01
     0.81280   4.59450858e+01
     0.81273   4.59022038e+01
     0.81267   4.58593712e+01
     0.81260   4.58165868e+01
     0.81254   4.57738497e+01
     0.81247   4.57311587e+01
     0.81240   4.56885128e+01
     0.81234   4.56459109e+01
     0.81227   4.56033521e+01
     0.81221   4.55608352e+01
     0.81214   4.55183592e+01
     0.81207   4.54759230e+01
     0.81201   4.54335258e+01
     0.81194   4.53911663e+01
     0.81188   4.53488436e+01
     0.81181   4.53065567e+01
     0.81174   4.52643045e+01
     0.81168   4.52220860e+01
     0.81161   4.51799006e+01
     0.81155   4.51377489e+01
     0.81148   4.50956314e+01
     0.81142   4.50535488e+01
     0.81135   4.50115017e+01
     0.81128   4.49694909e+01
     0.81122   4.49275170e+01
     0.81115   4.48855806e+01
     0.81109   4.48436823e+01
     0.81102   4.48018228e+01
     0.81095   4.47600028e+01
     0.81089   4.47182229e+01
     0.81082   4.46764837e+01
     0.81076   4.46347859e+01
     0.81069   4.45931300e+01
     0.81063   4.45515168e+01
     0.81056   4.45099467e+01
     0.81049   4.44684206e+01
     0.81043   4.44269390e+01
     0.81036   4.43855024e+01
     0.81030   4.43441113e+01
     0.81023   4.43027646e+01
     0.81017   4.42614615e+01
     0.81010   4.42202010e+01
     0.81004   4.41789821e+01
     0.80997   4.41378039e+01
     0.80990   4.40966654e+01
     0.80984   4.40555657e+01
     0.80977   4.40145037e+01
     0.80971   4.39734786e+01
     0.80964   4.39324895e+01
     0.80958   4.38915352e+01
     0.80951   4.38506150e+01
     0.80945   4.38097279e+01
     0.80938   4.37688730e+01
     0.80931   4.37280492e+01
     0.80925   4.36872557e+01
     0.80918   4.36464917e+01
     0.80912   4.36057560e+01
     0.80905   4.35650479e+01
     0.80899   4.35243666e+01
     0.80892   4.34837124e+01
     0.80886   4.34430855e+01
     0.80879   4.34024862e+01
     0.80872   4.33619146e+01
     0.80866   4.33213711e+01
     0.80859   4.32808559e+01
     0.80853   4.32403692e+01
     0.80846   4.31999114e+01
     0.80840   4.31594826e+01
     0.80833   4.31190831e+01
     0.80827   4.30787132e+01
     0.80820   4.30383731e+01
     0.80814   4.29980630e+01
     0.80807   4.29577833e+01
     0.80801   4.29175341e+01
     0.80794   4.28773157e+01
     0.80788   4.28371283e+01
     0.80781   4.27969722e+01
     0.80775   4.27568476e+01
     0.80768   4.27167548e+01
     0.80761   4.26766936e+01
     0.80755   4.26366641e+01
     0.80748   4.25966662e+01
     0.80742   4.25566999e+01
     0.80735   4.25167652e+01
     0.80729   4.24768621e+01
     0.80722   4.24369905e+01
     0.80716   4.23971504e+01
     0.80709   4.23573417e+01
     0.80703   4.23175645e+01
     0.80696   4.22778187e+01
     0.80690   4.22381043e+01
     0.80683   4.21984212e+01
     0.80677   4.21587695e+01
     0.80670   4.21191490e+01
     0.80664   4.20795598e+01
     0.80657   4.20400019e+01
     0.80651   4.20004752e+01
     0.80644   4.19609797e+01
     0.80638   4.19215153e+01
     0.80631   4.18820818e+01
     0.80625   4.18426789e+01
     0.80618   4.18033065e+01
     0.80612   4.17639644e+01
     0.80605   4.17246523e+01
     0.80599   4.16853699e+01
     0.80592   4.16461171e+01
     0.80586   4.16068937e+01
     0.80579   4.15676994e+01
     0.80573   4.15285340e+01
     0.80566   4.14893973e+01
     0.80560   4.14502890e+01
     0.80553   4.14112090e+01
     0.80547   4.13721571e+01
     0.80540   4.13331330e+01
     0.80534   4.12941365e+01
     0.80527   4.12551674e+01
     0.80521   4.12162254e+01
     0.80514   4.11773105e+01
     0.80508   4.11384223e+01
     0.80501   4.10995607e+01
     0.80495   4.10607256e+01
     0.80488   4.10219166e+01
     0.80482   4.09831338e+01
     0.80475   4.09443769e+01
     0.80469   4.09056457e+01
     0.80463   4.08669400e+01
     0.80456   4.08282598e+01
     0.80450   4.07896047e+01
     0.80443   4.07509748e+01
     0.80437   4.07123697e+01
     0.80430   4.06737893e+01
     0.80424   4.06352335e+01
     0.80417   4.05967021e+01
     0.80411   4.05581949e+01
     0.80404   4.05197117e+01
     0.80398   4.04812525e+01
     0.80391   4.04428170e+01
     0.80385   4.04044051e+01
     0.80378   4.03660168e+01
     0.80372   4.03276527e+01
     0.80366   4.02893133e+01
     0.80359   4.02509994e+01
     0.80353   4.02127116e+01
     0.80346   4.01744504e+01
     0.80340   4.01362166e+01
     0.80333   4.00980106e+01
     0.80327   4.00598333e+01
     0.80320   4.00216851e+01
     0.80314   3.99835666e+01
     0.80307   3.99454786e+01
     0.80301   3.99074215e+01
     0.80295   3.98693961e+01
     0.80288   3.98314028e+01
     0.80282   3.97934424e+01
     0.80275   3.97555153e+01
     0.80269   3.97176222e+01
     0.80262   3.96797637e+01
     0.80256   3.96419404e+01
     0.80249   3.96041524e+01
     0.80243   3.95663988e+01
     0.80237   3.95286785e+01
     0.80230   3.94909904e+01
     0.80224   3.94533335e+01
     0.80217   3.94157065e+01
     0.80211   3.93781085e+01
     0.80204   3.93405383e+01
     0.80198   3.93029949e+01
     0.80192   3.92654773e+01
     0.80185   3.92279842e+01
     0.80179   3.91905148e+01
     0.80172   3.91530679e+01
     0.80166   3.91156424e+01
     0.80159   3.90782375e+01
     0.80153   3.90408519e+01
     0.80147   3.90034846e+01
     0.80140   3.89661347e+01
     0.80134   3.89288011e+01
     0.80127   3.88914827e+01
     0.80121   3.88541792e+01
     0.80114   3.88168917e+01
     0.80108   3.87796215e+01
     0.80102   3.87423699e+01
     0.80095   3.87051384e+01
     0.80089   3.86679282e+01
     0.80082   3.86307407e+01
     0.80076   3.85935771e+01
     0.80070   3.85564389e+01
     0.80063   3.85193272e+01
     0.80057   3.84822435e+01
     0.80050   3.84451891e+01
     0.80044   3.84081651e+01
     0.80038   3.83711729e+01
     0.80031   3.83342138e+01
     0.80025   3.82972890e+01
     0.80018   3.82603999e+01
     0.80012   3.82235476e+01
     0.80005   3.81867334e+01
     0.79999   3.81499586e+01
     0.79993   3.81132239e+01
     0.79986   3.80765287e+01
     0.79980   3.80398722e+01
     0.79973   3.80032535e+01
     0.79967   3.79666718e+01
     0.79961   3.79301263e+01
     0.79954   3.78936162e+01
     0.79948   3.78571407e+01
     0.79942   3.78206991e+01
     0.79935   3.77842904e+01
     0.79929   3.77479139e+01
     0.79922   3.77115688e+01
     0.79916   3.76752543e+01
     0.79910   3.76389697e+01
     0.79903   3.76027142e+01
     0.79897   3.75664869e+01
     0.79890   3.75302872e+01
     0.79884   3.74941142e+01
     0.79878   3.74579672e+01
     0.79871   3.74218454e+01
     0.79865   3.73857483e+01
     0.79859   3.73496763e+01
     0.79852   3.73136299e+01
     0.79846   3.72776093e+01
     0.79839   3.72416150e+01
     0.79833   3.72056474e+01
     0.79827   3.71697071e+01
     0.79820   3.71337942e+01
     0.79814   3.70979094e+01
     0.79808   3.70620529e+01
     0.79801   3.70262252e+01
     0.79795   3.69904268e+01
     0.79788   3.69546579e+01
     0.79782   3.69189190e+01
     0.79776   3.68832105e+01
     0.79769   3.68475328e+01
     0.79763   3.68118862e+01
     0.79757   3.67762713e+01
     0.79750   3.67406883e+01
     0.79744   3.67051376e+01
     0.79738   3.66696196e+01
     0.79731   3.66341343e+01
     0.79725   3.65986815e+01
     0.79718   3.65632613e+01
     0.79712   3.65278737e+01
     0.79706   3.64925185e+01
     0.79699   3.64571959e+01
     0.79693   3.64219057e+01
     0.79687   3.63866479e+01
     0.79680   3.63514225e+01
     0.79674   3.63162294e+01
     0.79668   3.62810687e+01
     0.79661   3.62459402e+01
     0.79655   3.62108440e+01
     0.79649   3.61757800e+01
     0.79642   3.61407482e+01
     0.79636   3.61057485e+01
     0.79630   3.60707810e+01
     0.79623   3.60358455e+01
     0.79617   3.60009421e+01
     0.79611   3.59660707e+01
     0.79604   3.59312312e+01
     0.79598   3.58964234e+01
     0.79592   3.58616473e+01
     0.79585   3.58269027e+01
     0.79579   3.57921895e+01
     0.79573   3.57575076e+01
     0.79566   3.57228569e+01
     0.79560   3.56882372e+01
     0.79554   3.56536484e+01
     0.79547   3.56190905e+01
     0.79541   3.55845632e+01
     0.79535   3.55500665e+01
     0.79528   3.55156003e+01
     0.79522   3.54811644e+01
     0.79516   3.54467587e+01
     0.79509   3.54123832e+01
     0.79503   3.53780376e+01
     0.79497   3.53437220e+01
     0.79490   3.53094361e+01
     0.79484   3.52751800e+01
     0.79478   3.52409541e+01
     0.79471   3.52067588e+01
     0.79465   3.51725946e+01
     0.79459   3.51384620e+01
     0.79452   3.51043614e+01
     0.79446   3.50702931e+01
     0.79440   3.50362577e+01
     0.79434   3.50022556e+01
     0.79427   3.49682872e+01
     0.79421   3.49343530e+01
     0.79415   3.49004534e+01
     0.79408   3.48665887e+01
     0.79402   3.48327595e+01
     0.79396   3.47989662e+01
     0.79389   3.47652091e+01
     0.79383   3.47314887e+01
     0.79377   3.46978054e+01
     0.79370   3.46641596e+01
     0.79364   3.46305517e+01
     0.79358   3.45969820e+01
     0.79352   3.45634504e+01
     0.79345   3.45299566e+01
     0.79339   3.44965004e+01
     0.79333   3.44630818e+01
     0.79326   3.44297004e+01
     0.79320   3.43963561e+01
     0.79314   3.43630487e+01
     0.79308   3.43297780e+01
     0.79301   3.42965438e+01
     0.79295   3.42633460e+01
     0.79289   3.42301843e+01
     0.79282   3.41970585e+01
     0.79276   3.41639686e+01
     0.79270   3.41309142e+01
     0.79264   3.40978953e+01
     0.79257   3.40649115e+01
     0.79251   3.40319628e+01
     0.79245   3.39990490e+01
     0.79238   3.39661699e+01
     0.79232   3.39333253e+01
     0.79226   3.39005152e+01
     0.79220   3.38677396e+01
     0.79213   3.38349985e+01
     0.79207   3.38022920e+01
     0.79201   3.37696199e+01
     0.79194   3.37369823e+01
     0.79188   3.37043792e+01
     0.79182   3.36718105e+01
     0.79176   3.36392763e+01
     0.79169   3.36067765e+01
     0.79163   3.35743112e+01
     0.79157   3.35418803e+01
     0.79151   3.35094839e+01
     0.79144   3.34771218e+01
     0.79138   3.34447942e+01
     0.79132   3.34125009e+01
     0.79126   3.33802420e+01
     0.79119   3.33480175e+01
     0.79113   3.33158274e+01
     0.79107   3.32836717e+01
     0.79101   3.32515502e+01
     0.79094   3.32194630e+01
     0.79088   3.31874100e+01
     0.79082   3.31553912e+01
     0.79075   3.31234065e+01
     0.79069   3.30914559e+01
     0.79063   3.30595393e+01
     0.79057   3.30276567e+01
     0.79050   3.29958081e+01
     0.79044   3.29639934e+01
     0.79038   3.29319667e+01
     0.79032   3.29002209e+01
     0.79026   3.28685090e+01
     0.79019   3.28368307e+01
     0.79013   3.28051861e+01
     0.79007   3.27735751e+01
     0.79001   3.27419977e+01
     0.78994   3.27104538e+01
     0.78988   3.26789434e+01
     0.78982   3.26474665e+01
     0.78976   3.26160233e+01
     0.78969   3.25846139e+01
     0.78963   3.25532386e+01
     0.78957   3.25218975e+01
     0.78951   3.24905909e+01
     0.78944   3.24593189e+01
     0.78938   3.24280818e+01
     0.78932   3.23968797e+01
     0.78926   3.23657128e+01
     0.78919   3.23345813e+01
     0.78913   3.23034854e+01
     0.78907   3.22724252e+01
     0.78901   3.22414010e+01
     0.78895   3.22104130e+01
     0.78888   3.21794613e+01
     0.78882   3.21485461e+01
     0.78876   3.21176676e+01
     0.78870   3.20868259e+01
     0.78863   3.20560214e+01
     0.78857   3.20252540e+01
     0.78851   3.19945238e+01
     0.78845   3.19638308e+01
     0.78839   3.19331751e+01
     0.78832   3.19025565e+01
     0.78826   3.18719752e+01
     0.78820   3.18414310e+01
     0.78814   3.18109241e+01
     0.78808   3.17804544e+01
     0.78801   3.17500219e+01
     0.78795   3.17196266e+01
     0.78789   3.16892684e+01
     0.78783   3.16589475e+01
     0.78776   3.16286638e+01
     0.78770   3.15984173e+01
     0.78764   3.15682080e+01
     0.78758   3.15380360e+01
     0.78752   3.15079011e+01
     0.78745   3.14778034e+01
     0.78739   3.14477429e+01
     0.78733   3.14177196e+01
     0.78727   3.13877335e+01
     0.78721   3.13577846e+01
     0.78714   3.13278729e+01
     0.78708   3.12979984e+01
     0.78702   3.12681611e+01
     0.78696   3.12383611e+01
     0.78690   3.12085983e+01
     0.78684   3.11788727e+01
     0.78677   3.11491843e+01
     0.78671   3.11195331e+01
     0.78665   3.10899192e+01
     0.78659   3.10603425e+01
     0.78653   3.10308031e+01
     0.78646   3.10013009e+01
     0.78640   3.09718359e+01
     0.78634   3.09424082e+01
     0.78628   3.09130178e+01
     0.78622   3.08836646e+01
     0.78615   3.08543486e+01
     0.78609   3.08250698e+01
     0.78603   3.07958275e+01
     0.78597   3.07666212e+01
     0.78591   3.07374503e+01
     0.78585   3.07083140e+01
     0.78578   3.06792120e+01
     0.78572   3.06501435e+01
     0.78566   3.06211079e+01
     0.78560   3.05921047e+01
     0.78554   3.05631332e+01
     0.78548   3.05341929e+01
     0.78541   3.05052832e+01
     0.78535   3.04764035e+01
     0.78529   3.04475533e+01
     0.78523   3.04187318e+01
     0.78517   3.03899386e+01
     0.78511   3.03611730e+01
     0.78504   3.03324346e+01
     0.78498   3.03037227e+01
     0.78492   3.02750367e+01
     0.78486   3.02463764e+01
     0.78480   3.02177425e+01
     0.78474   3.01891360e+01
     0.78467   3.01605575e+01
     0.78461   3.01320080e+01
     0.78455   3.01034883e+01
     0.78449   3.00749992e+01
     0.78443   3.00465415e+01
     0.78437   3.00181162e+01
     0.78430   2.99897239e+01
     0.78424   2.99613656e+01
     0.78418   2.99330421e+01
     0.78412   2.99047541e+01
     0.78406   2.98765025e+01
     0.78400   2.98482881e+01
     0.78394   2.98201117e+01
     0.78387   2.97919742e+01
     0.78381   2.97638762e+01
     0.78375   2.97358187e+01
     0.78369   2.97078025e+01
     0.78363   2.96798278e+01
     0.78357   2.96518943e+01
     0.78351   2.96240013e+01
     0.78344   2.95961480e+01
     0.78338   2.95683339e+01
     0.78332   2.95405582e+01
     0.78326   2.95130514e+01
     0.78320   2.94853518e+01
     0.78314   2.94576887e+01
     0.78308   2.94300614e+01
     0.78302   2.94024693e+01
     0.78295   2.93749116e+01
     0.78289   2.93473878e+01
     0.78283   2.93198972e+01
     0.78277   2.92924391e+01
     0.78271   2.92650129e+01
     0.78265   2.92376179e+01
     0.78259   2.92102534e+01
     0.78253   2.91829190e+01
     0.78246   2.91556138e+01
     0.78240   2.91283374e+01
     0.78234   2.91010899e+01
     0.78228   2.90738713e+01
     0.78222   2.90466818e+01
     0.78216   2.90195214e+01
     0.78210   2.89923904e+01
     0.78204   2.89652886e+01
     0.78197   2.89382164e+01
     0.78191   2.89111737e+01
     0.78185   2.88841607e+01
     0.78179   2.88571774e+01
     0.78173   2.88302241e+01
     0.78167   2.88033007e+01
     0.78161   2.87764073e+01
     0.78155   2.87495441e+01
     0.78149   2.87227113e+01
     0.78142   2.86959087e+01
     0.78136   2.86691367e+01
     0.78130   2.86423952e+01
     0.78124   2.86156844e+01
     0.78118   2.85890043e+01
     0.78112   2.85623551e+01
     0.78106   2.85357368e+01
     0.78100   2.85091496e+01
     0.78094   2.84825936e+01
     0.78088   2.84560687e+01
     0.78081   2.84295752e+01
     0.78075   2.84031131e+01
     0.78069   2.83766825e+01
     0.78063   2.83502834e+01
     0.78057   2.83239161e+01
     0.78051   2.82975806e+01
     0.78045   2.82712769e+01
     0.78039   2.82450051e+01
     0.78033   2.82187655e+01
     0.78027   2.81925579e+01
     0.78021   2.81663826e+01
     0.78014   2.81402396e+01
     0.78008   2.81141290e+01
     0.78002   2.80880510e+01
     0.77996   2.80620053e+01
     0.77990   2.80359918e+01
     0.77984   2.80100098e+01
     0.77978   2.79840590e+01
     0.77972   2.79581388e+01
     0.77966   2.79322489e+01
     0.77960   2.79063888e+01
     0.77954   2.78805579e+01
     0.77948   2.78547560e+01
     0.77941   2.78289824e+01
     0.77935   2.78032369e+01
     0.77929   2.77775188e+01
     0.77923   2.77518278e+01
     0.77917   2.77261635e+01
     0.77911   2.77005253e+01
     0.77905   2.76749128e+01
     0.77899   2.76493256e+01
     0.77893   2.76237633e+01
     0.77887   2.75982254e+01
     0.77881   2.75727114e+01
     0.77875   2.75472211e+01
     0.77869   2.75217547e+01
     0.77863   2.74963123e+01
     0.77856   2.74708943e+01
     0.77850   2.74455009e+01
     0.77844   2.74201323e+01
     0.77838   2.73947888e+01
     0.77832   2.73694706e+01
     0.77826   2.73441779e+01
     0.77820   2.73189110e+01
     0.77814   2.72936701e+01
     0.77808   2.72684555e+01
     0.77802   2.72432674e+01
     0.77796   2.72181060e+01
     0.77790   2.71929716e+01
     0.77784   2.71678644e+01
     0.77778   2.71427847e+01
     0.77772   2.71177326e+01
     0.77766   2.70927085e+01
     0.77760   2.70677125e+01
     0.77754   2.70427448e+01
     0.77748   2.70178051e+01
     0.77741   2.69928929e+01
     0.77735   2.69680081e+01
     0.77729   2.69431502e+01
     0.77723   2.69183189e+01
     0.77717   2.68935139e+01
     0.77711   2.68687347e+01
     0.77705   2.68439812e+01
     0.77699   2.68192530e+01
     0.77693   2.67945496e+01
     0.77687   2.67698708e+01
     0.77681   2.67452163e+01
     0.77675   2.67205856e+01
     0.77669   2.66959786e+01
     0.77663   2.66713947e+01
     0.77657   2.66468338e+01
     0.77651   2.66222954e+01
     0.77645   2.65977793e+01
     0.77639   2.65732851e+01
     0.77633   2.65488125e+01
     0.77627   2.65243615e+01
     0.77621   2.64999322e+01
     0.77615   2.64755246e+01
     0.77609   2.64511386e+01
     0.77603   2.64267744e+01
     0.77597   2.64024318e+01
     0.77591   2.63781110e+01
     0.77585   2.63538120e+01
     0.77579   2.63295347e+01
     0.77573   2.63052792e+01
     0.77567   2.62810455e+01
     0.77561   2.62568336e+01
     0.77555   2.62326435e+01
     0.77549   2.62084753e+01
     0.77543   2.61843289e+01
     0.77537   2.61602044e+01
     0.77531   2.61361019e+01
     0.77525   2.61120212e+01
     0.77519   2.60879625e+01
     0.77513   2.60639257e+01
     0.77507   2.60399108e+01
     0.77500   2.60159179e+01
     0.77494   2.59919470e+01
     0.77488   2.59679980e+01
     0.77482   2.59440709e+01
     0.77476   2.59201658e+01
     0.77470   2.58962827e+01
     0.77464   2.58724214e+01
     0.77458   2.58485822e+01
     0.77452   2.58247649e+01
     0.77446   2.58009695e+01
     0.77440   2.57771961e+01
     0.77434   2.57534446e+01
     0.77428   2.57297150e+01
     0.77422   2.57060075e+01
     0.77417   2.56823218e+01
     0.77411   2.56586581e+01
     0.77405   2.56350164e+01
     0.77399   2.56113966e+01
     0.77393   2.55877987e+01
     0.77387   2.55642227e+01
     0.77381   2.55406683e+01
     0.77375   2.55171356e+01
     0.77369   2.54936244e+01
     0.77363   2.54701346e+01
     0.77357   2.54466661e+01
     0.77351   2.54232187e+01
     0.77345   2.53997925e+01
     0.77339   2.53763872e+01
     0.77333   2.53530028e+01
     0.77327   2.53296392e+01
     0.77321   2.53062962e+01
     0.77315   2.52829738e+01
     0.77309   2.52596718e+01
     0.77303   2.52363902e+01
     0.77297   2.52131289e+01
     0.77291   2.51898876e+01
     0.77285   2.51666664e+01
     0.77279   2.51434652e+01
     0.77273   2.51202839e+01
     0.77267   2.50971227e+01
     0.77261   2.50739821e+01
     0.77255   2.50508624e+01
     0.77249   2.50277638e+01
     0.77243   2.50046866e+01
     0.77237   2.49816312e+01
     0.77231   2.49585979e+01
     0.77225   2.49355870e+01
     0.77219   2.49125989e+01
     0.77213   2.48896337e+01
     0.77207   2.48666919e+01
     0.77201   2.48437737e+01
     0.77195   2.48208795e+01
     0.77189   2.47980096e+01
     0.77183   2.47751642e+01
     0.77178   2.47523437e+01
     0.77172   2.47295484e+01
     0.77166   2.47067786e+01
     0.77160   2.46840346e+01
     0.77154   2.46613165e+01
     0.77148   2.46386236e+01
     0.77142   2.46159551e+01
     0.77136   2.45933104e+01
     0.77130   2.45706886e+01
     0.77124   2.45480890e+01
     0.77118   2.45255109e+01
     0.77112   2.45029534e+01
     0.77106   2.44804160e+01
     0.77100   2.44578978e+01
     0.77094   2.44353980e+01
     0.77088   2.44129160e+01
     0.77082   2.43904510e+01
     0.77076   2.43680022e+01
     0.77070   2.43455689e+01
     0.77065   2.43231504e+01
     0.77059   2.43007459e+01
     0.77053   2.42783547e+01
     0.77047   2.42559761e+01
     0.77041   2.42336092e+01
     0.77035   2.42112538e+01
     0.77029   2.41889103e+01
     0.77023   2.41665795e+01
     0.77017   2.41442619e+01
     0.77011   2.41219582e+01
     0.77005   2.40996691e+01
     0.76999   2.40773953e+01
     0.76993   2.40551374e+01
     0.76987   2.40328961e+01
     0.76981   2.40106720e+01
     0.76976   2.39884658e+01
     0.76970   2.39662781e+01
     0.76964   2.39441096e+01
