# Wavenumber   Flux
#       [um]   [erg/s/cm]
     1.56982   4.34027126e+03
     1.56958   4.33955808e+03
     1.56933   4.33884281e+03
     1.56908   4.33812558e+03
     1.56884   4.33740647e+03
     1.56859   4.33668561e+03
     1.56835   4.33596310e+03
     1.56810   4.33523905e+03
     1.56785   4.33451358e+03
     1.56761   4.33378679e+03
     1.56736   4.33305881e+03
     1.56712   4.33232972e+03
     1.56687   4.33159953e+03
     1.56663   4.33086826e+03
     1.56638   4.33013591e+03
     1.56614   4.32940249e+03
     1.56589   4.32866800e+03
     1.56565   4.32793245e+03
     1.56540   4.32719584e+03
     1.56516   4.32645819e+03
     1.56491   4.32571949e+03
     1.56467   4.32497975e+03
     1.56442   4.32412750e+03
     1.56418   4.32338654e+03
     1.56393   4.32264459e+03
     1.56369   4.32190168e+03
     1.56344   4.32115779e+03
     1.56320   4.32041295e+03
     1.56295   4.31966714e+03
     1.56271   4.31892039e+03
     1.56247   4.31817269e+03
     1.56222   4.31742403e+03
     1.56198   4.31667440e+03
     1.56173   4.31592374e+03
     1.56149   4.31517202e+03
     1.56125   4.31441921e+03
     1.56100   4.31366527e+03
     1.56076   4.31291016e+03
     1.56051   4.31215384e+03
     1.56027   4.31139628e+03
     1.56003   4.31063744e+03
     1.55978   4.30987729e+03
     1.55954   4.30911578e+03
     1.55930   4.30835288e+03
     1.55905   4.30758856e+03
     1.55881   4.30682277e+03
     1.55857   4.30605548e+03
     1.55833   4.30528666e+03
     1.55808   4.30451626e+03
     1.55784   4.30374425e+03
     1.55760   4.30297060e+03
     1.55736   4.30219518e+03
     1.55711   4.30141772e+03
     1.55687   4.30063787e+03
     1.55663   4.29985530e+03
     1.55639   4.29906966e+03
     1.55614   4.29828063e+03
     1.55590   4.29748786e+03
     1.55566   4.29669099e+03
     1.55542   4.29588970e+03
     1.55518   4.29508362e+03
     1.55493   4.29427240e+03
     1.55469   4.29345568e+03
     1.55445   4.29263311e+03
     1.55421   4.29180433e+03
     1.55397   4.29096898e+03
     1.55373   4.29012668e+03
     1.55348   4.28927707e+03
     1.55324   4.28841978e+03
     1.55300   4.28755444e+03
     1.55276   4.28668067e+03
     1.55252   4.28579834e+03
     1.55228   4.28490800e+03
     1.55204   4.28401028e+03
     1.55180   4.28310585e+03
     1.55156   4.28219537e+03
     1.55132   4.28127948e+03
     1.55107   4.28035887e+03
     1.55083   4.27943421e+03
     1.55059   4.27850617e+03
     1.55035   4.27757544e+03
     1.55011   4.27664271e+03
     1.54987   4.27570866e+03
     1.54963   4.27477399e+03
     1.54939   4.27383941e+03
     1.54915   4.27290561e+03
     1.54891   4.27197332e+03
     1.54867   4.27104324e+03
     1.54843   4.27011611e+03
     1.54819   4.26919264e+03
     1.54795   4.26827356e+03
     1.54771   4.26735941e+03
     1.54747   4.26645023e+03
     1.54723   4.26554597e+03
     1.54700   4.26494703e+03
     1.54676   4.26405463e+03
     1.54652   4.26316701e+03
     1.54628   4.26228413e+03
     1.54604   4.26140593e+03
     1.54580   4.26053236e+03
     1.54556   4.25966336e+03
     1.54532   4.25879889e+03
     1.54508   4.25793887e+03
     1.54484   4.25708327e+03
     1.54461   4.25623202e+03
     1.54437   4.25538507e+03
     1.54413   4.25454236e+03
     1.54389   4.25370384e+03
     1.54365   4.25286945e+03
     1.54341   4.25203913e+03
     1.54318   4.25121282e+03
     1.54294   4.25039035e+03
     1.54270   4.24957116e+03
     1.54246   4.24875468e+03
     1.54222   4.24794032e+03
     1.54199   4.24712746e+03
     1.54175   4.24631552e+03
     1.54151   4.24550387e+03
     1.54127   4.24469190e+03
     1.54104   4.24387901e+03
     1.54080   4.24306457e+03
     1.54056   4.24224795e+03
     1.54032   4.24142852e+03
     1.54009   4.24060564e+03
     1.53985   4.23977868e+03
     1.53961   4.23894700e+03
     1.53938   4.23810994e+03
     1.53914   4.23726686e+03
     1.53890   4.23641708e+03
     1.53866   4.23555996e+03
     1.53843   4.23469482e+03
     1.53819   4.23382129e+03
     1.53795   4.23293972e+03
     1.53772   4.23205061e+03
     1.53748   4.23115446e+03
     1.53725   4.23025176e+03
     1.53701   4.22934302e+03
     1.53677   4.22842873e+03
     1.53654   4.22750942e+03
     1.53630   4.22658559e+03
     1.53606   4.22565777e+03
     1.53583   4.22472648e+03
     1.53559   4.22379223e+03
     1.53536   4.22285557e+03
     1.53512   4.22191702e+03
     1.53489   4.22097712e+03
     1.53465   4.22003641e+03
     1.53441   4.21909544e+03
     1.53418   4.21815475e+03
     1.53394   4.21721490e+03
     1.53371   4.21627644e+03
     1.53347   4.21533967e+03
     1.53324   4.21440422e+03
     1.53300   4.21346960e+03
     1.53277   4.21253533e+03
     1.53253   4.21160091e+03
     1.53230   4.21066585e+03
     1.53206   4.20972965e+03
     1.53183   4.20879181e+03
     1.53159   4.20785181e+03
     1.53136   4.20690915e+03
     1.53113   4.20596331e+03
     1.53089   4.20501379e+03
     1.53066   4.20406004e+03
     1.53042   4.20310156e+03
     1.53019   4.20213783e+03
     1.52995   4.20116830e+03
     1.52972   4.20019243e+03
     1.52949   4.19920970e+03
     1.52925   4.19804881e+03
     1.52902   4.19705274e+03
     1.52878   4.19604852e+03
     1.52855   4.19503674e+03
     1.52832   4.19401813e+03
     1.52808   4.19299338e+03
     1.52785   4.19196327e+03
     1.52762   4.19092851e+03
     1.52738   4.18988983e+03
     1.52715   4.18884800e+03
     1.52692   4.18780374e+03
     1.52668   4.18675784e+03
     1.52645   4.18571103e+03
     1.52622   4.18466409e+03
     1.52599   4.18361779e+03
     1.52575   4.18257290e+03
     1.52552   4.18153020e+03
     1.52529   4.18049047e+03
     1.52505   4.17945451e+03
     1.52482   4.17842310e+03
     1.52459   4.17739705e+03
     1.52436   4.17637717e+03
     1.52412   4.17536386e+03
     1.52389   4.17435654e+03
     1.52366   4.17335445e+03
     1.52343   4.17235681e+03
     1.52320   4.17136286e+03
     1.52296   4.17037182e+03
     1.52273   4.16938290e+03
     1.52250   4.16839533e+03
     1.52227   4.16740831e+03
     1.52204   4.16642104e+03
     1.52181   4.16543273e+03
     1.52157   4.16444255e+03
     1.52134   4.16344972e+03
     1.52111   4.16245341e+03
     1.52088   4.16145279e+03
     1.52065   4.16044705e+03
     1.52042   4.15943534e+03
     1.52019   4.15841684e+03
     1.51995   4.15739071e+03
     1.51972   4.15635610e+03
     1.51949   4.15531243e+03
     1.51926   4.15425984e+03
     1.51903   4.15319856e+03
     1.51880   4.15212883e+03
     1.51857   4.15105095e+03
     1.51834   4.14996514e+03
     1.51811   4.14887164e+03
     1.51788   4.14777073e+03
     1.51765   4.14666264e+03
     1.51742   4.14554765e+03
     1.51719   4.14442603e+03
     1.51696   4.14329801e+03
     1.51673   4.14216387e+03
     1.51650   4.14102386e+03
     1.51627   4.13987827e+03
     1.51604   4.13872736e+03
     1.51581   4.13757138e+03
     1.51558   4.13641060e+03
     1.51535   4.13524533e+03
     1.51512   4.13407579e+03
     1.51489   4.13290229e+03
     1.51466   4.13172501e+03
     1.51443   4.13054419e+03
     1.51420   4.12936004e+03
     1.51397   4.12817278e+03
     1.51374   4.12698265e+03
     1.51351   4.12578985e+03
     1.51328   4.12459461e+03
     1.51306   4.12339718e+03
     1.51283   4.12243703e+03
     1.51260   4.12123616e+03
     1.51237   4.12003379e+03
     1.51214   4.11883016e+03
     1.51191   4.11762548e+03
     1.51168   4.11642001e+03
     1.51145   4.11521400e+03
     1.51123   4.11400764e+03
     1.51100   4.11280124e+03
     1.51077   4.11159498e+03
     1.51054   4.11038914e+03
     1.51031   4.10918385e+03
     1.51009   4.10797897e+03
     1.50986   4.10677433e+03
     1.50963   4.10556974e+03
     1.50940   4.10436504e+03
     1.50917   4.10316001e+03
     1.50895   4.10195449e+03
     1.50872   4.10074829e+03
     1.50849   4.09954123e+03
     1.50826   4.09833313e+03
     1.50804   4.09712378e+03
     1.50781   4.09591299e+03
     1.50758   4.09470060e+03
     1.50735   4.09348637e+03
     1.50713   4.09227018e+03
     1.50690   4.09105175e+03
     1.50667   4.08983096e+03
     1.50645   4.08860756e+03
     1.50622   4.08738137e+03
     1.50599   4.08615222e+03
     1.50576   4.08491991e+03
     1.50554   4.08368443e+03
     1.50531   4.08244572e+03
     1.50509   4.08120380e+03
     1.50486   4.07995860e+03
     1.50463   4.07871013e+03
     1.50441   4.07745834e+03
     1.50418   4.07620322e+03
     1.50395   4.07494473e+03
     1.50373   4.07368284e+03
     1.50350   4.07241755e+03
     1.50327   4.07114884e+03
     1.50305   4.06987663e+03
     1.50282   4.06860094e+03
     1.50260   4.06732174e+03
     1.50237   4.06603898e+03
     1.50215   4.06475266e+03
     1.50192   4.06346273e+03
     1.50169   4.06216920e+03
     1.50147   4.06087202e+03
     1.50124   4.05957122e+03
     1.50102   4.05826698e+03
     1.50079   4.05695949e+03
     1.50057   4.05564900e+03
     1.50034   4.05433567e+03
     1.50012   4.05301973e+03
     1.49989   4.05170137e+03
     1.49967   4.05038081e+03
     1.49944   4.04905826e+03
     1.49922   4.04773394e+03
     1.49899   4.04640806e+03
     1.49877   4.04508083e+03
     1.49854   4.04375243e+03
     1.49832   4.04242313e+03
     1.49810   4.04109311e+03
     1.49787   4.03976264e+03
     1.49765   4.03843186e+03
     1.49742   4.03710106e+03
     1.49720   4.03577042e+03
     1.49697   4.03444018e+03
     1.49675   4.03311031e+03
     1.49653   4.03178022e+03
     1.49630   4.03044931e+03
     1.49608   4.02909168e+03
     1.49585   4.02775977e+03
     1.49563   4.02642493e+03
     1.49541   4.02508640e+03
     1.49518   4.02374354e+03
     1.49496   4.02239562e+03
     1.49474   4.02104189e+03
     1.49451   4.01968167e+03
     1.49429   4.01831422e+03
     1.49407   4.01693881e+03
     1.49384   4.01555477e+03
     1.49362   4.01416130e+03
     1.49340   4.01275772e+03
     1.49317   4.01134326e+03
     1.49295   4.00991718e+03
     1.49273   4.00847878e+03
     1.49251   4.00702728e+03
     1.49228   4.00556246e+03
     1.49206   4.00408544e+03
     1.49184   4.00259752e+03
     1.49161   4.00110008e+03
     1.49139   3.99959441e+03
     1.49117   3.99808195e+03
     1.49095   3.99656394e+03
     1.49073   3.99504178e+03
     1.49050   3.99351688e+03
     1.49028   3.99199054e+03
     1.49006   3.99046416e+03
     1.48984   3.98893913e+03
     1.48962   3.98741681e+03
     1.48939   3.98589868e+03
     1.48917   3.98438603e+03
     1.48895   3.98288026e+03
     1.48873   3.98138284e+03
     1.48851   3.97989512e+03
     1.48829   3.97841857e+03
     1.48806   3.97695457e+03
     1.48784   3.97550404e+03
     1.48762   3.97406652e+03
     1.48740   3.97264124e+03
     1.48718   3.97122752e+03
     1.48696   3.96982471e+03
     1.48674   3.96843196e+03
     1.48652   3.96704868e+03
     1.48629   3.96567408e+03
     1.48607   3.96430746e+03
     1.48585   3.96294807e+03
     1.48563   3.96159518e+03
     1.48541   3.96024811e+03
     1.48519   3.95890605e+03
     1.48497   3.95756831e+03
     1.48475   3.95623415e+03
     1.48453   3.95490277e+03
     1.48431   3.95357347e+03
     1.48409   3.95224549e+03
     1.48387   3.95091805e+03
     1.48365   3.94959042e+03
     1.48343   3.94826189e+03
     1.48321   3.94693211e+03
     1.48299   3.94560075e+03
     1.48277   3.94426735e+03
     1.48255   3.94293165e+03
     1.48233   3.94159320e+03
     1.48211   3.94025172e+03
     1.48189   3.93890680e+03
     1.48167   3.93755804e+03
     1.48145   3.93620521e+03
     1.48123   3.93484777e+03
     1.48101   3.93348542e+03
     1.48079   3.93211777e+03
     1.48057   3.93074449e+03
     1.48035   3.92936513e+03
     1.48013   3.92797941e+03
     1.47992   3.92658687e+03
     1.47970   3.92518715e+03
     1.47948   3.92377987e+03
     1.47926   3.92236465e+03
     1.47904   3.92094130e+03
     1.47882   3.91951006e+03
     1.47860   3.91807128e+03
     1.47838   3.91664457e+03
     1.47817   3.91519161e+03
     1.47795   3.91373220e+03
     1.47773   3.91226672e+03
     1.47751   3.91079547e+03
     1.47729   3.90931882e+03
     1.47707   3.90783709e+03
     1.47686   3.90635071e+03
     1.47664   3.90486001e+03
     1.47642   3.90336536e+03
     1.47620   3.90186712e+03
     1.47598   3.90036563e+03
     1.47577   3.89886125e+03
     1.47555   3.89735443e+03
     1.47533   3.89584543e+03
     1.47511   3.89433470e+03
     1.47490   3.89282260e+03
     1.47468   3.89130936e+03
     1.47446   3.88979510e+03
     1.47424   3.88827977e+03
     1.47403   3.88676333e+03
     1.47381   3.88524592e+03
     1.47359   3.88372745e+03
     1.47337   3.88220789e+03
     1.47316   3.88068730e+03
     1.47294   3.87916567e+03
     1.47272   3.87764298e+03
     1.47251   3.87611925e+03
     1.47229   3.87459446e+03
     1.47207   3.87306868e+03
     1.47186   3.87154183e+03
     1.47164   3.87001393e+03
     1.47142   3.86848503e+03
     1.47121   3.86695507e+03
     1.47099   3.86542409e+03
     1.47077   3.86389206e+03
     1.47056   3.86235906e+03
     1.47034   3.86082490e+03
     1.47012   3.85928965e+03
     1.46991   3.85775299e+03
     1.46969   3.85621477e+03
     1.46948   3.85467504e+03
     1.46926   3.85313340e+03
     1.46905   3.85158991e+03
     1.46883   3.85004420e+03
     1.46861   3.84849635e+03
     1.46840   3.84694606e+03
     1.46818   3.84539322e+03
     1.46797   3.84383766e+03
     1.46775   3.84227921e+03
     1.46754   3.84071782e+03
     1.46732   3.83915321e+03
     1.46711   3.83758526e+03
     1.46689   3.83601387e+03
     1.46668   3.83443882e+03
     1.46646   3.83285994e+03
     1.46624   3.83127719e+03
     1.46603   3.82969032e+03
     1.46582   3.82809940e+03
     1.46560   3.82650439e+03
     1.46539   3.82490529e+03
     1.46517   3.82330212e+03
     1.46496   3.82169491e+03
     1.46474   3.82008361e+03
     1.46453   3.81846827e+03
     1.46431   3.81684885e+03
     1.46410   3.81522538e+03
     1.46388   3.81359785e+03
     1.46367   3.81196624e+03
     1.46346   3.81033060e+03
     1.46324   3.80869095e+03
     1.46303   3.80704717e+03
     1.46281   3.80539951e+03
     1.46260   3.80374764e+03
     1.46239   3.80209192e+03
     1.46217   3.80043201e+03
     1.46196   3.79876822e+03
     1.46174   3.79710031e+03
     1.46153   3.79542869e+03
     1.46132   3.79375338e+03
     1.46110   3.79207454e+03
     1.46089   3.79039239e+03
     1.46068   3.78888893e+03
     1.46046   3.78720249e+03
     1.46025   3.78551323e+03
     1.46004   3.78382138e+03
     1.45982   3.78212704e+03
     1.45961   3.78043040e+03
     1.45940   3.77873163e+03
     1.45918   3.77703090e+03
     1.45897   3.77532832e+03
     1.45876   3.77362431e+03
     1.45855   3.77191878e+03
     1.45833   3.77021198e+03
     1.45812   3.76850412e+03
     1.45791   3.76679534e+03
     1.45770   3.76508581e+03
     1.45748   3.76337569e+03
     1.45727   3.76166468e+03
     1.45706   3.75995282e+03
     1.45685   3.75823988e+03
     1.45663   3.75652544e+03
     1.45642   3.75480980e+03
     1.45621   3.75309230e+03
     1.45600   3.75137309e+03
     1.45579   3.74965176e+03
     1.45557   3.74792832e+03
     1.45536   3.74620251e+03
     1.45515   3.74447418e+03
     1.45494   3.74274307e+03
     1.45473   3.74100905e+03
     1.45452   3.73927200e+03
     1.45430   3.73753169e+03
     1.45409   3.73578795e+03
     1.45388   3.73404059e+03
     1.45367   3.73228938e+03
     1.45346   3.73053429e+03
     1.45325   3.72877504e+03
     1.45304   3.72701177e+03
     1.45282   3.72524448e+03
     1.45261   3.72347324e+03
     1.45240   3.72169817e+03
     1.45219   3.71991929e+03
     1.45198   3.71813669e+03
     1.45177   3.71635041e+03
     1.45156   3.71456052e+03
     1.45135   3.71276706e+03
     1.45114   3.71097005e+03
     1.45093   3.70916980e+03
     1.45072   3.70736609e+03
     1.45051   3.70555925e+03
     1.45030   3.70374908e+03
     1.45009   3.70193584e+03
     1.44988   3.70011945e+03
     1.44967   3.69830016e+03
     1.44946   3.69647785e+03
     1.44925   3.69465265e+03
     1.44904   3.69282457e+03
     1.44883   3.69099342e+03
     1.44862   3.68915907e+03
     1.44841   3.68732141e+03
     1.44820   3.68548008e+03
     1.44799   3.68363495e+03
     1.44778   3.68178588e+03
     1.44757   3.67993267e+03
     1.44736   3.67807503e+03
     1.44715   3.67621301e+03
     1.44694   3.67434624e+03
     1.44673   3.67247452e+03
     1.44652   3.67059777e+03
     1.44631   3.66871570e+03
     1.44610   3.66682819e+03
     1.44589   3.66493498e+03
     1.44568   3.66303599e+03
     1.44547   3.66113087e+03
     1.44527   3.65921972e+03
     1.44506   3.65730189e+03
     1.44485   3.65537804e+03
     1.44464   3.65344811e+03
     1.44443   3.65151273e+03
     1.44422   3.64957276e+03
     1.44401   3.64762854e+03
     1.44381   3.64568064e+03
     1.44360   3.64372977e+03
     1.44339   3.64177636e+03
     1.44318   3.63982107e+03
     1.44297   3.63786445e+03
     1.44276   3.63590697e+03
     1.44256   3.63394952e+03
     1.44235   3.63199238e+03
     1.44214   3.63003621e+03
     1.44193   3.62808168e+03
     1.44172   3.62612920e+03
     1.44152   3.62417946e+03
     1.44131   3.62223303e+03
     1.44110   3.62029043e+03
     1.44089   3.61835238e+03
     1.44068   3.61641826e+03
     1.44048   3.61448446e+03
     1.44027   3.61254732e+03
     1.44006   3.61060263e+03
     1.43986   3.60864639e+03
     1.43965   3.60667486e+03
     1.43944   3.60468411e+03
     1.43923   3.60254990e+03
     1.43903   3.60050929e+03
     1.43882   3.59843731e+03
     1.43861   3.59633007e+03
     1.43841   3.59418369e+03
     1.43820   3.59199410e+03
     1.43799   3.58975725e+03
     1.43778   3.58746968e+03
     1.43758   3.58512695e+03
     1.43737   3.58272529e+03
     1.43717   3.58026077e+03
     1.43696   3.57772961e+03
     1.43675   3.57512787e+03
     1.43655   3.57245518e+03
     1.43634   3.56972027e+03
     1.43613   3.56693315e+03
     1.43593   3.56410402e+03
     1.43572   3.56124287e+03
     1.43551   3.55835987e+03
     1.43531   3.55546482e+03
     1.43510   3.55256808e+03
     1.43490   3.54967919e+03
     1.43469   3.54680837e+03
     1.43449   3.54396521e+03
     1.43428   3.54115968e+03
     1.43407   3.53840163e+03
     1.43387   3.53570107e+03
     1.43366   3.53306759e+03
     1.43346   3.53051091e+03
     1.43325   3.52804071e+03
     1.43305   3.52566675e+03
     1.43284   3.52339918e+03
     1.43264   3.52124747e+03
     1.43243   3.51921714e+03
     1.43223   3.51730206e+03
     1.43202   3.51549389e+03
     1.43181   3.51378481e+03
     1.43161   3.51216669e+03
     1.43141   3.51063152e+03
     1.43120   3.50917118e+03
     1.43100   3.50777780e+03
     1.43079   3.50644323e+03
     1.43059   3.50515941e+03
     1.43038   3.50391828e+03
     1.43018   3.50271170e+03
     1.42997   3.50153155e+03
     1.42977   3.50036969e+03
     1.42956   3.49921778e+03
     1.42936   3.49806773e+03
     1.42915   3.49691110e+03
     1.42895   3.49573902e+03
     1.42875   3.49454481e+03
     1.42854   3.49331836e+03
     1.42834   3.49205427e+03
     1.42813   3.49075295e+03
     1.42793   3.48941554e+03
     1.42773   3.48804338e+03
     1.42752   3.48663792e+03
     1.42732   3.48520050e+03
     1.42712   3.48373250e+03
     1.42691   3.48223540e+03
     1.42671   3.48071057e+03
     1.42650   3.47915927e+03
     1.42630   3.47758309e+03
     1.42610   3.47598342e+03
     1.42589   3.47436151e+03
     1.42569   3.47271911e+03
     1.42549   3.47105750e+03
     1.42528   3.46937796e+03
     1.42508   3.46768217e+03
     1.42488   3.46597147e+03
     1.42468   3.46424740e+03
     1.42447   3.46251130e+03
     1.42427   3.46076438e+03
     1.42407   3.45900698e+03
     1.42386   3.45723901e+03
     1.42366   3.45546248e+03
     1.42346   3.45367564e+03
     1.42326   3.45187954e+03
     1.42305   3.45007485e+03
     1.42285   3.44826116e+03
     1.42265   3.44643931e+03
     1.42245   3.44460938e+03
     1.42224   3.44277158e+03
     1.42204   3.44092641e+03
     1.42184   3.43907404e+03
     1.42164   3.43721475e+03
     1.42144   3.43534893e+03
     1.42123   3.43347688e+03
     1.42103   3.43159881e+03
     1.42083   3.42971489e+03
     1.42063   3.42782585e+03
     1.42043   3.42593174e+03
     1.42022   3.42403288e+03
     1.42002   3.42212977e+03
     1.41982   3.42022377e+03
     1.41962   3.41831484e+03
     1.41942   3.41640396e+03
     1.41922   3.41449183e+03
     1.41901   3.41257873e+03
     1.41881   3.41066621e+03
     1.41861   3.40875475e+03
     1.41841   3.40684439e+03
     1.41821   3.40493623e+03
     1.41801   3.40303090e+03
     1.41781   3.40112915e+03
     1.41761   3.39923133e+03
     1.41741   3.39733913e+03
     1.41720   3.39545225e+03
     1.41700   3.39357155e+03
     1.41680   3.39169806e+03
     1.41660   3.38983227e+03
     1.41640   3.38817013e+03
     1.41620   3.38632169e+03
     1.41600   3.38448079e+03
     1.41580   3.38264606e+03
     1.41560   3.38081618e+03
     1.41540   3.37898985e+03
     1.41520   3.37716576e+03
     1.41500   3.37534246e+03
     1.41480   3.37351866e+03
     1.41460   3.37169308e+03
     1.41440   3.36986461e+03
     1.41420   3.36803059e+03
     1.41400   3.36619250e+03
     1.41380   3.36434644e+03
     1.41360   3.36249169e+03
     1.41340   3.36062735e+03
     1.41320   3.35875174e+03
     1.41300   3.35686361e+03
     1.41280   3.35496157e+03
     1.41260   3.35304425e+03
     1.41240   3.35111014e+03
     1.41220   3.34915923e+03
     1.41200   3.34719164e+03
     1.41180   3.34520835e+03
     1.41160   3.34321061e+03
     1.41140   3.34119928e+03
     1.41120   3.33917555e+03
     1.41101   3.33714037e+03
     1.41081   3.33509470e+03
     1.41061   3.33303952e+03
     1.41041   3.33097604e+03
     1.41021   3.32890516e+03
     1.41001   3.32682790e+03
     1.40981   3.32474534e+03
     1.40961   3.32265827e+03
     1.40941   3.32056781e+03
     1.40922   3.31847547e+03
     1.40902   3.31638186e+03
     1.40882   3.31428805e+03
     1.40862   3.31219490e+03
     1.40842   3.31010348e+03
     1.40822   3.30801481e+03
     1.40803   3.30592955e+03
     1.40783   3.30384823e+03
     1.40763   3.30177135e+03
     1.40743   3.29969993e+03
     1.40723   3.29763392e+03
     1.40704   3.29557479e+03
     1.40684   3.29352240e+03
     1.40664   3.29147767e+03
     1.40644   3.28944117e+03
     1.40624   3.28741341e+03
     1.40605   3.28539511e+03
     1.40585   3.28338680e+03
     1.40565   3.28138914e+03
     1.40545   3.27940267e+03
     1.40526   3.27742810e+03
     1.40506   3.27546543e+03
     1.40486   3.27351655e+03
     1.40466   3.27158152e+03
     1.40447   3.26966025e+03
     1.40427   3.26775398e+03
     1.40407   3.26586227e+03
     1.40387   3.26398552e+03
     1.40368   3.26212344e+03
     1.40348   3.26027621e+03
     1.40328   3.25844362e+03
     1.40309   3.25662584e+03
     1.40289   3.25482281e+03
     1.40269   3.25303449e+03
     1.40250   3.25126092e+03
     1.40230   3.24950208e+03
     1.40210   3.24775798e+03
     1.40191   3.24602860e+03
     1.40171   3.24431388e+03
     1.40151   3.24261377e+03
     1.40132   3.24092863e+03
     1.40112   3.23925810e+03
     1.40092   3.23760238e+03
     1.40073   3.23596078e+03
     1.40053   3.23433491e+03
     1.40034   3.23272251e+03
     1.40014   3.23112150e+03
     1.39994   3.22952906e+03
     1.39975   3.22794229e+03
     1.39955   3.22635780e+03
     1.39936   3.22477367e+03
     1.39916   3.22318608e+03
     1.39896   3.22159236e+03
     1.39877   3.21998954e+03
     1.39857   3.21837475e+03
     1.39838   3.21674517e+03
     1.39818   3.21509753e+03
     1.39799   3.21342919e+03
     1.39779   3.21173687e+03
     1.39760   3.21001798e+03
     1.39740   3.20826927e+03
     1.39721   3.20648783e+03
     1.39701   3.20467066e+03
     1.39682   3.20281515e+03
     1.39662   3.20091778e+03
     1.39643   3.19897717e+03
     1.39623   3.19699606e+03
     1.39604   3.19497600e+03
     1.39584   3.19291987e+03
     1.39565   3.19083019e+03
     1.39545   3.18870995e+03
     1.39526   3.18656152e+03
     1.39506   3.18438714e+03
     1.39487   3.18219029e+03
     1.39467   3.17997255e+03
     1.39448   3.17773718e+03
     1.39428   3.17548638e+03
     1.39409   3.17322294e+03
     1.39389   3.17094926e+03
     1.39370   3.16860977e+03
     1.39351   3.16632414e+03
     1.39331   3.16403620e+03
     1.39312   3.16174834e+03
     1.39292   3.15946325e+03
     1.39273   3.15718320e+03
     1.39254   3.15491040e+03
     1.39234   3.15264552e+03
     1.39215   3.15038733e+03
     1.39195   3.14813645e+03
     1.39176   3.14589212e+03
     1.39157   3.14365516e+03
     1.39137   3.14142467e+03
     1.39118   3.13920068e+03
     1.39099   3.13698312e+03
     1.39079   3.13477201e+03
     1.39060   3.13256706e+03
     1.39041   3.13036821e+03
     1.39021   3.12817528e+03
     1.39002   3.12598797e+03
     1.38983   3.12380666e+03
     1.38963   3.12163090e+03
     1.38944   3.11946051e+03
     1.38925   3.11729548e+03
     1.38905   3.11513535e+03
     1.38886   3.11298086e+03
     1.38867   3.11083039e+03
     1.38848   3.10868174e+03
     1.38828   3.10653215e+03
     1.38809   3.10437852e+03
     1.38790   3.10221926e+03
     1.38770   3.10005077e+03
     1.38751   3.09787018e+03
     1.38732   3.09567502e+03
     1.38713   3.09346246e+03
     1.38694   3.09122998e+03
     1.38674   3.08897467e+03
     1.38655   3.08669394e+03
     1.38636   3.08438493e+03
     1.38617   3.08204547e+03
     1.38597   3.07967206e+03
     1.38578   3.07726290e+03
     1.38559   3.07481488e+03
     1.38540   3.07232534e+03
     1.38521   3.06979139e+03
     1.38501   3.06721153e+03
     1.38482   3.06458457e+03
     1.38463   3.06191768e+03
     1.38444   3.05921802e+03
     1.38425   3.05649330e+03
     1.38406   3.05375098e+03
     1.38386   3.05099820e+03
     1.38367   3.04824337e+03
     1.38348   3.04549281e+03
     1.38329   3.04275441e+03
     1.38310   3.04003524e+03
     1.38291   3.03734252e+03
     1.38272   3.03468354e+03
     1.38252   3.03206630e+03
     1.38233   3.02949713e+03
     1.38214   3.02698314e+03
     1.38195   3.02453180e+03
     1.38176   3.02215014e+03
     1.38157   3.01984529e+03
     1.38138   3.01762440e+03
     1.38119   3.01549453e+03
     1.38100   3.01345956e+03
     1.38081   3.01151318e+03
     1.38062   3.00964818e+03
     1.38043   3.00785759e+03
     1.38024   3.00613353e+03
     1.38004   3.00446888e+03
     1.37985   3.00285631e+03
     1.37966   3.00128854e+03
     1.37947   2.99975823e+03
     1.37928   2.99825810e+03
     1.37909   2.99678080e+03
     1.37890   2.99531892e+03
     1.37871   2.99386521e+03
     1.37852   2.99241230e+03
     1.37833   2.99095276e+03
     1.37814   2.98947910e+03
     1.37795   2.98798393e+03
     1.37776   2.98645985e+03
     1.37757   2.98489934e+03
     1.37738   2.98329497e+03
     1.37719   2.98164173e+03
     1.37700   2.97994134e+03
     1.37681   2.97819666e+03
     1.37662   2.97641026e+03
     1.37644   2.97458501e+03
     1.37625   2.97272361e+03
     1.37606   2.97082894e+03
     1.37587   2.96890366e+03
     1.37568   2.96695079e+03
     1.37549   2.96497292e+03
     1.37530   2.96297289e+03
     1.37511   2.96095349e+03
     1.37492   2.95891762e+03
     1.37473   2.95686798e+03
     1.37454   2.95480734e+03
     1.37435   2.95273852e+03
     1.37417   2.95066434e+03
     1.37398   2.94858755e+03
     1.37379   2.94651098e+03
     1.37360   2.94443733e+03
     1.37341   2.94236867e+03
     1.37322   2.94030521e+03
     1.37303   2.93824685e+03
     1.37285   2.93619348e+03
     1.37266   2.93414506e+03
     1.37247   2.93210143e+03
     1.37228   2.93006247e+03
     1.37209   2.92802815e+03
     1.37190   2.92599832e+03
     1.37172   2.92397285e+03
     1.37153   2.92195174e+03
     1.37134   2.91993476e+03
     1.37115   2.91792199e+03
     1.37096   2.91591303e+03
     1.37078   2.91390824e+03
     1.37059   2.91190713e+03
     1.37040   2.90990969e+03
     1.37021   2.90791592e+03
     1.37002   2.90592557e+03
     1.36984   2.90393880e+03
