# Wavenumber   Flux
#       [um]   [erg/s/cm]
     7.92932   1.60686136e+04
     7.92303   1.60818792e+04
     7.91676   1.60951289e+04
     7.91050   1.61083639e+04
     7.90425   1.61215862e+04
     7.89800   1.61347919e+04
     7.89177   1.61465879e+04
     7.88555   1.61597667e+04
     7.87933   1.61729310e+04
     7.87313   1.61860776e+04
     7.86694   1.61992169e+04
     7.86075   1.62123394e+04
     7.85458   1.62254469e+04
     7.84841   1.62385458e+04
     7.84226   1.62516273e+04
     7.83611   1.62646978e+04
     7.82998   1.62777579e+04
     7.82385   1.62908004e+04
     7.81774   1.63038353e+04
     7.81163   1.63168559e+04
     7.80553   1.63298613e+04
     7.79944   1.63428619e+04
     7.79336   1.63558421e+04
     7.78730   1.63688158e+04
     7.78124   1.63817756e+04
     7.77519   1.63947162e+04
     7.76915   1.64076506e+04
     7.76311   1.64205688e+04
     7.75709   1.64334707e+04
     7.75108   1.64463621e+04
     7.74508   1.64592370e+04
     7.73908   1.64721007e+04
     7.73310   1.64849460e+04
     7.72712   1.64977776e+04
     7.72116   1.65105962e+04
     7.71520   1.65233930e+04
     7.70925   1.65361823e+04
     7.70331   1.65489512e+04
     7.69738   1.65617029e+04
     7.69146   1.65744422e+04
     7.68555   1.65871611e+04
     7.67965   1.65998663e+04
     7.67376   1.66125539e+04
     7.66787   1.66252238e+04
     7.66200   1.66378801e+04
     7.65613   1.66505162e+04
     7.65027   1.66631446e+04
     7.64443   1.66757528e+04
     7.63859   1.66883431e+04
     7.63276   1.67009206e+04
     7.62693   1.67134812e+04
     7.62112   1.67260249e+04
     7.61532   1.67385560e+04
     7.60952   1.67510723e+04
     7.60374   1.67635702e+04
     7.59796   1.67760558e+04
     7.59219   1.67885263e+04
     7.58643   1.68009819e+04
     7.58068   1.68134235e+04
     7.57494   1.68258495e+04
     7.56920   1.68382623e+04
     7.56348   1.68506591e+04
     7.55776   1.68630441e+04
     7.55206   1.68754105e+04
     7.54636   1.68877657e+04
     7.54067   1.69001014e+04
     7.53498   1.69124266e+04
     7.52931   1.69247326e+04
     7.52365   1.69370252e+04
     7.51799   1.69493022e+04
     7.51234   1.69615595e+04
     7.50670   1.69738058e+04
     7.50107   1.69860314e+04
     7.49545   1.69982449e+04
     7.48984   1.70104366e+04
     7.48423   1.70226178e+04
     7.47863   1.70347767e+04
     7.47304   1.70469160e+04
     7.46746   1.70590461e+04
     7.46189   1.70711530e+04
     7.45633   1.70832487e+04
     7.45077   1.70953213e+04
     7.44522   1.71073807e+04
     7.43969   1.71194210e+04
     7.43415   1.71314437e+04
     7.42863   1.71434564e+04
     7.42312   1.71554442e+04
     7.41761   1.71674254e+04
     7.41211   1.71793886e+04
     7.40662   1.71913324e+04
     7.40114   1.72032717e+04
     7.39567   1.72151880e+04
     7.39020   1.72270930e+04
     7.38475   1.72389887e+04
     7.37930   1.72508649e+04
     7.37385   1.72627345e+04
     7.36842   1.72745903e+04
     7.36300   1.72864302e+04
     7.35758   1.72982632e+04
     7.35217   1.73100841e+04
     7.34677   1.73218858e+04
     7.34137   1.73336917e+04
     7.33599   1.73454722e+04
     7.33061   1.73572530e+04
     7.32524   1.73690177e+04
     7.31988   1.73807720e+04
     7.31452   1.73925166e+04
     7.30918   1.74042445e+04
     7.30384   1.74159646e+04
     7.29851   1.74276765e+04
     7.29319   1.74393688e+04
     7.28787   1.74510583e+04
     7.28256   1.74627379e+04
     7.27726   1.74743922e+04
     7.27197   1.74860507e+04
     7.26669   1.74976943e+04
     7.26141   1.75093216e+04
     7.25614   1.75209395e+04
     7.25088   1.75325463e+04
     7.24563   1.75441466e+04
     7.24038   1.75557264e+04
     7.23514   1.75673006e+04
     7.22991   1.75788664e+04
     7.22469   1.75904128e+04
     7.21947   1.76019552e+04
     7.21426   1.76134876e+04
     7.20906   1.76249932e+04
     7.20387   1.76365138e+04
     7.19868   1.76480129e+04
     7.19351   1.76594932e+04
     7.18833   1.76709761e+04
     7.18317   1.76824455e+04
     7.17801   1.76938944e+04
     7.17287   1.77053456e+04
     7.16772   1.77167901e+04
     7.16259   1.77282096e+04
     7.15746   1.77396374e+04
     7.15234   1.77510480e+04
     7.14723   1.77624456e+04
     7.14213   1.77738404e+04
     7.13703   1.77852302e+04
     7.13194   1.77966030e+04
     7.12686   1.78079669e+04
     7.12178   1.78193346e+04
     7.11671   1.78306827e+04
     7.11165   1.78420288e+04
     7.10660   1.78533662e+04
     7.10155   1.78647009e+04
     7.09651   1.78760256e+04
     7.09148   1.78873413e+04
     7.08645   1.78986594e+04
     7.08144   1.79099667e+04
     7.07643   1.79212683e+04
     7.07142   1.79325696e+04
     7.06642   1.79438618e+04
     7.06143   1.79551475e+04
     7.05645   1.79664357e+04
     7.05148   1.79777172e+04
     7.04651   1.79889877e+04
     7.04155   1.80002759e+04
     7.03659   1.80115461e+04
     7.03164   1.80228130e+04
     7.02670   1.80340851e+04
     7.02177   1.80453449e+04
     7.01684   1.80566116e+04
     7.01192   1.80678728e+04
     7.00701   1.80791293e+04
     7.00210   1.80903872e+04
     6.99720   1.81016414e+04
     6.99231   1.81128913e+04
     6.98742   1.81241484e+04
     6.98254   1.81353966e+04
     6.97767   1.81466401e+04
     6.97281   1.81578931e+04
     6.96795   1.81691380e+04
     6.96310   1.81803750e+04
     6.95825   1.81916201e+04
     6.95341   1.82028693e+04
     6.94858   1.82141083e+04
     6.94376   1.82253513e+04
     6.93894   1.82365922e+04
     6.93413   1.82478302e+04
     6.92932   1.82590738e+04
     6.92452   1.82703115e+04
     6.91973   1.82815491e+04
     6.91495   1.82927912e+04
     6.91017   1.83040308e+04
     6.90540   1.83152661e+04
     6.90063   1.83265113e+04
     6.89587   1.83377507e+04
     6.89112   1.83489919e+04
     6.88637   1.83602318e+04
     6.88164   1.83714746e+04
     6.87690   1.83827186e+04
     6.87218   1.83939619e+04
     6.86746   1.84052043e+04
     6.86275   1.84164468e+04
     6.85804   1.84276999e+04
     6.85334   1.84389498e+04
     6.84864   1.84502031e+04
     6.84396   1.84614541e+04
     6.83928   1.84727094e+04
     6.83460   1.84839650e+04
     6.82993   1.84952235e+04
     6.82527   1.85064805e+04
     6.82062   1.85177461e+04
     6.81597   1.85290086e+04
     6.81133   1.85402761e+04
     6.80669   1.85515445e+04
     6.80206   1.85628156e+04
     6.79744   1.85740875e+04
     6.79282   1.85853615e+04
     6.78821   1.85966375e+04
     6.78360   1.86079232e+04
     6.77900   1.86192064e+04
     6.77441   1.86304902e+04
     6.76983   1.86417814e+04
     6.76525   1.86530735e+04
     6.76067   1.86643685e+04
     6.75610   1.86756664e+04
     6.75154   1.86869665e+04
     6.74699   1.86982701e+04
     6.74244   1.87095778e+04
     6.73790   1.87208865e+04
     6.73336   1.87321990e+04
     6.72883   1.87435112e+04
     6.72430   1.87548286e+04
     6.71978   1.87661492e+04
     6.71527   1.87774670e+04
     6.71077   1.87887913e+04
     6.70627   1.88001153e+04
     6.70177   1.88114454e+04
     6.69728   1.88227734e+04
     6.69280   1.88341039e+04
     6.68832   1.88454344e+04
     6.68385   1.88567623e+04
     6.67939   1.88681020e+04
     6.67493   1.88794362e+04
     6.67048   1.88907708e+04
     6.66603   1.89021093e+04
     6.66159   1.89134459e+04
     6.65716   1.89247844e+04
     6.65273   1.89361237e+04
     6.64830   1.89474635e+04
     6.64389   1.89587986e+04
     6.63948   1.89701415e+04
     6.63507   1.89814775e+04
     6.63067   1.89928201e+04
     6.62628   1.90041668e+04
     6.62189   1.90155041e+04
     6.61751   1.90268517e+04
     6.61313   1.90381903e+04
     6.60876   1.90495385e+04
     6.60440   1.90608814e+04
     6.60004   1.90722224e+04
     6.59568   1.90835649e+04
     6.59134   1.90949075e+04
     6.58700   1.91062542e+04
     6.58266   1.91175974e+04
     6.57833   1.91289372e+04
     6.57400   1.91402766e+04
     6.56969   1.91516262e+04
     6.56537   1.91629674e+04
     6.56106   1.91743116e+04
     6.55676   1.91856509e+04
     6.55247   1.91969963e+04
     6.54818   1.92083356e+04
     6.54389   1.92196815e+04
     6.53961   1.92310239e+04
     6.53534   1.92423669e+04
     6.53107   1.92537082e+04
     6.52681   1.92650529e+04
     6.52255   1.92763974e+04
     6.51830   1.92877385e+04
     6.51405   1.92990818e+04
     6.50981   1.93104294e+04
     6.50558   1.93217737e+04
     6.50135   1.93331201e+04
     6.49712   1.93444590e+04
     6.49290   1.93558084e+04
     6.48869   1.93671585e+04
     6.48448   1.93785045e+04
     6.48028   1.93921324e+04
     6.47608   1.94034829e+04
     6.47189   1.94148317e+04
     6.46771   1.94261845e+04
     6.46353   1.94375358e+04
     6.45935   1.94488837e+04
     6.45518   1.94602289e+04
     6.45102   1.94715721e+04
     6.44686   1.94829174e+04
     6.44271   1.94942579e+04
     6.43856   1.95055948e+04
     6.43441   1.95169208e+04
     6.43028   1.95282650e+04
     6.42615   1.95395898e+04
     6.42202   1.95509095e+04
     6.41790   1.95622249e+04
     6.41378   1.95735495e+04
     6.40967   1.95848532e+04
     6.40556   1.95961631e+04
     6.40146   1.96074657e+04
     6.39737   1.96187595e+04
     6.39328   1.96300475e+04
     6.38919   1.96413368e+04
     6.38511   1.96526259e+04
     6.38104   1.96638964e+04
     6.37697   1.96751592e+04
     6.37291   1.96864333e+04
     6.36885   1.96976952e+04
     6.36479   1.97089664e+04
     6.36075   1.97202026e+04
     6.35670   1.97314577e+04
     6.35266   1.97427073e+04
     6.34863   1.97539408e+04
     6.34460   1.97651936e+04
     6.34058   1.97764120e+04
     6.33656   1.97876486e+04
     6.33255   1.97988684e+04
     6.32854   1.98101114e+04
     6.32454   1.98213177e+04
     6.32054   1.98325278e+04
     6.31655   1.98437493e+04
     6.31256   1.98549488e+04
     6.30858   1.98661530e+04
     6.30460   1.98773447e+04
     6.30063   1.98885360e+04
     6.29666   1.98997157e+04
     6.29270   1.99108961e+04
     6.28874   1.99220717e+04
     6.28479   1.99332227e+04
     6.28084   1.99443770e+04
     6.27690   1.99555373e+04
     6.27296   1.99666667e+04
     6.26903   1.99777958e+04
     6.26510   1.99889148e+04
     6.26118   2.00000320e+04
     6.25726   2.00111306e+04
     6.25335   2.00222223e+04
     6.24944   2.00333064e+04
     6.24554   2.00443700e+04
     6.24164   2.00554346e+04
     6.23775   2.00664804e+04
     6.23386   2.00775195e+04
     6.22998   2.00885538e+04
     6.22610   2.00995583e+04
     6.22222   2.01105906e+04
     6.21835   2.01215788e+04
     6.21449   2.01325811e+04
     6.21063   2.01435592e+04
     6.20677   2.01545354e+04
     6.20292   2.01655071e+04
     6.19908   2.01764520e+04
     6.19524   2.01874320e+04
     6.19140   2.01983506e+04
     6.18757   2.02093178e+04
     6.18375   2.02202126e+04
     6.17992   2.02311803e+04
     6.17611   2.02420643e+04
     6.17230   2.02530153e+04
     6.16849   2.02638930e+04
     6.16469   2.02748163e+04
     6.16089   2.02857087e+04
     6.15709   2.02966099e+04
     6.15331   2.03074950e+04
     6.14952   2.03183761e+04
     6.14574   2.03292525e+04
     6.14197   2.03401145e+04
     6.13820   2.03509792e+04
     6.13443   2.03618264e+04
     6.13067   2.03726817e+04
     6.12691   2.03835071e+04
     6.12316   2.03943485e+04
     6.11942   2.04051469e+04
     6.11567   2.04159800e+04
     6.11194   2.04267620e+04
     6.10820   2.04375720e+04
     6.10447   2.04483393e+04
     6.10075   2.04591193e+04
     6.09703   2.04698764e+04
     6.09331   2.04806326e+04
     6.08960   2.04913632e+04
     6.08590   2.05021014e+04
     6.08220   2.05128132e+04
     6.07850   2.05235214e+04
     6.07481   2.05342117e+04
     6.07112   2.05449004e+04
     6.06744   2.05555682e+04
     6.06376   2.05662451e+04
     6.06008   2.05768818e+04
     6.05641   2.05875381e+04
     6.05275   2.05981471e+04
     6.04908   2.06087810e+04
     6.04543   2.06193739e+04
     6.04177   2.06299799e+04
     6.03813   2.06405630e+04
     6.03448   2.06511346e+04
     6.03084   2.06616990e+04
     6.02721   2.06722389e+04
     6.02358   2.06827891e+04
     6.01995   2.06933039e+04
     6.01633   2.07038338e+04
     6.01271   2.07143227e+04
     6.00910   2.07248275e+04
     6.00549   2.07353004e+04
     6.00189   2.07457735e+04
     5.99829   2.07562256e+04
     5.99469   2.07666748e+04
     5.99110   2.07756205e+04
     5.98751   2.07860586e+04
     5.98393   2.07964720e+04
     5.98035   2.08068829e+04
     5.97678   2.08172753e+04
     5.97321   2.08276634e+04
     5.96964   2.08380386e+04
     5.96608   2.08483911e+04
     5.96252   2.08587487e+04
     5.95897   2.08690866e+04
     5.95542   2.08794157e+04
     5.95187   2.08897336e+04
     5.94833   2.09000324e+04
     5.94480   2.09103284e+04
     5.94127   2.09206035e+04
     5.93774   2.09308745e+04
     5.93421   2.09411345e+04
     5.93070   2.09513795e+04
     5.92718   2.09616130e+04
     5.92367   2.09718543e+04
     5.92016   2.09820529e+04
     5.91666   2.09922386e+04
     5.91316   2.10024244e+04
     5.90967   2.10125976e+04
     5.90618   2.10227613e+04
     5.90269   2.10329234e+04
     5.89921   2.10430320e+04
     5.89573   2.10531562e+04
     5.89226   2.10632578e+04
     5.88879   2.10733544e+04
     5.88532   2.10834552e+04
     5.88186   2.10935052e+04
     5.87840   2.11035508e+04
     5.87495   2.11135989e+04
     5.87150   2.11236338e+04
     5.86805   2.11336279e+04
     5.86461   2.11436292e+04
     5.86117   2.11536305e+04
     5.85774   2.11635858e+04
     5.85431   2.11735428e+04
     5.85089   2.11835062e+04
     5.84746   2.11934235e+04
     5.84405   2.12033515e+04
     5.84063   2.12132726e+04
     5.83722   2.12231555e+04
     5.83382   2.12330416e+04
     5.83042   2.12429237e+04
     5.82702   2.12527726e+04
     5.82363   2.12626268e+04
     5.82024   2.12724607e+04
     5.81685   2.12822956e+04
     5.81347   2.12921081e+04
     5.81009   2.13019160e+04
     5.80672   2.13117195e+04
     5.80335   2.13214947e+04
     5.79998   2.13312770e+04
     5.79662   2.13410221e+04
     5.79326   2.13507887e+04
     5.78991   2.13605355e+04
     5.78656   2.13702380e+04
     5.78321   2.13799813e+04
     5.77987   2.13897038e+04
     5.77653   2.13993929e+04
     5.77320   2.14090794e+04
     5.76986   2.14187243e+04
     5.76654   2.14284435e+04
     5.76321   2.14380737e+04
     5.75989   2.14477321e+04
     5.75658   2.14573513e+04
     5.75327   2.14670015e+04
     5.74996   2.14765920e+04
     5.74665   2.14862037e+04
     5.74335   2.14957786e+04
     5.74006   2.15053564e+04
     5.73676   2.15149455e+04
     5.73348   2.15244747e+04
     5.73019   2.15340593e+04
     5.72691   2.15435532e+04
     5.72363   2.15531062e+04
     5.72036   2.15625997e+04
     5.71709   2.15721184e+04
     5.71382   2.15815744e+04
     5.71056   2.15910923e+04
     5.70730   2.16005333e+04
     5.70404   2.16100178e+04
     5.70079   2.16194408e+04
     5.69754   2.16288937e+04
     5.69430   2.16382906e+04
     5.69106   2.16477178e+04
     5.68782   2.16571149e+04
     5.68459   2.16665445e+04
     5.68136   2.16758808e+04
     5.67813   2.16852671e+04
     5.67491   2.16946510e+04
     5.67169   2.17039778e+04
     5.66848   2.17133232e+04
     5.66526   2.17226672e+04
     5.66206   2.17319342e+04
     5.65885   2.17412848e+04
     5.65565   2.17505679e+04
     5.65245   2.17598874e+04
     5.64926   2.17691344e+04
     5.64607   2.17783837e+04
     5.64289   2.17876480e+04
     5.63970   2.17969080e+04
     5.63652   2.18061165e+04
     5.63335   2.18152853e+04
     5.63018   2.18245547e+04
     5.62701   2.18337409e+04
     5.62385   2.18429303e+04
     5.62068   2.18520694e+04
     5.61753   2.18628481e+04
     5.61437   2.18719757e+04
     5.61122   2.18810903e+04
     5.60808   2.18902247e+04
     5.60493   2.18993416e+04
     5.60179   2.19084184e+04
     5.59866   2.19175346e+04
     5.59552   2.19265934e+04
     5.59239   2.19356800e+04
     5.58927   2.19447363e+04
     5.58615   2.19537418e+04
     5.58303   2.19628206e+04
     5.57991   2.19718872e+04
     5.57680   2.19808155e+04
     5.57369   2.19898932e+04
     5.57059   2.19988590e+04
     5.56749   2.20078592e+04
     5.56439   2.20168786e+04
     5.56129   2.20258793e+04
     5.55820   2.20348930e+04
     5.55511   2.20438005e+04
     5.55203   2.20527870e+04
     5.54895   2.20618276e+04
     5.54587   2.20706952e+04
     5.54280   2.20797366e+04
     5.53973   2.20886560e+04
     5.53666   2.20975929e+04
     5.53360   2.21065019e+04
     5.53054   2.21154885e+04
     5.52748   2.21244192e+04
     5.52443   2.21332833e+04
     5.52138   2.21421512e+04
     5.51833   2.21512579e+04
     5.51529   2.21599396e+04
     5.51225   2.21687967e+04
     5.50921   2.21778846e+04
     5.50617   2.21865692e+04
     5.50314   2.21955118e+04
     5.50012   2.22042527e+04
     5.49709   2.22131524e+04
     5.49407   2.22219787e+04
     5.49106   2.22307720e+04
     5.48804   2.22395177e+04
     5.48503   2.22483848e+04
     5.48203   2.22570880e+04
     5.47902   2.22658050e+04
     5.47602   2.22747986e+04
     5.47303   2.22832750e+04
     5.47003   2.22920156e+04
     5.46704   2.23009870e+04
     5.46405   2.23094917e+04
     5.46107   2.23180702e+04
     5.45809   2.23270886e+04
     5.45511   2.23355886e+04
     5.45214   2.23441606e+04
     5.44917   2.23531480e+04
     5.44620   2.23616399e+04
     5.44323   2.23701283e+04
     5.44027   2.23790300e+04
     5.43732   2.23876160e+04
     5.43436   2.23960781e+04
     5.43141   2.24049535e+04
     5.42846   2.24135550e+04
     5.42552   2.24219959e+04
     5.42257   2.24309183e+04
     5.41963   2.24392133e+04
     5.41670   2.24480614e+04
     5.41377   2.24566867e+04
     5.41084   2.24649835e+04
     5.40791   2.24738984e+04
     5.40499   2.24823531e+04
     5.40207   2.24907458e+04
     5.39915   2.24996047e+04
     5.39624   2.25080926e+04
     5.39333   2.25167345e+04
     5.39042   2.25251340e+04
     5.38752   2.25339006e+04
