# Wavenumber   Flux
#       [um]   [erg/s/cm]
     0.90121   1.55475434e+03
     0.90113   1.42367512e+03
     0.90105   6.81691032e+02
     0.90097   7.45123260e+02
     0.90089   1.26203158e+03
     0.90081   1.17648156e+03
     0.90073   1.46073140e+03
     0.90065   9.83480898e+02
     0.90056   1.39535497e+03
     0.90048   1.43456497e+03
     0.90040   1.35179189e+03
     0.90032   9.21998668e+02
     0.90024   5.12765312e+02
     0.90016   1.27910460e+03
     0.90008   1.19982892e+03
     0.90000   1.35490730e+03
     0.89992   1.57856844e+03
     0.89984   1.53018991e+03
     0.89975   1.42001215e+03
     0.89967   1.38019485e+03
     0.89959   1.45537617e+03
     0.89951   1.33656938e+03
     0.89943   4.68200424e+02
     0.89935   7.04397178e+02
     0.89927   1.24347005e+03
     0.89919   6.44023721e+02
     0.89911   1.22193175e+03
     0.89903   5.69822531e+02
     0.89895   7.07910194e+02
     0.89886   9.37270677e+02
     0.89878   1.19175994e+03
     0.89870   1.05362423e+03
     0.89862   1.31904751e+03
     0.89854   1.13738587e+03
     0.89846   1.27624379e+03
     0.89838   9.18470180e+02
     0.89830   4.62435744e+02
     0.89822   1.48655523e+03
     0.89814   1.46694206e+03
     0.89806   1.44417088e+03
     0.89798   1.49454371e+03
     0.89790   1.09588913e+03
     0.89782   1.49930525e+03
     0.89774   1.10234814e+03
     0.89765   9.63371508e+02
     0.89757   8.32147631e+02
     0.89749   8.33451605e+02
     0.89741   3.60583020e+02
     0.89733   7.48548968e+02
     0.89725   1.35722242e+03
     0.89717   6.03465824e+02
     0.89709   9.09300948e+02
     0.89701   1.47198408e+03
     0.89693   1.11458979e+03
     0.89685   8.31976476e+02
     0.89677   7.31319796e+02
     0.89669   1.55562745e+03
     0.89661   6.52032288e+02
     0.89653   4.96197137e+02
     0.89645   5.45386214e+02
     0.89637   1.55122497e+03
     0.89629   1.47929915e+03
     0.89621   1.38442375e+03
     0.89613   1.34882022e+03
     0.89605   9.23346977e+02
     0.89597   1.33192319e+03
     0.89589   9.23510857e+02
     0.89581   1.32510243e+03
     0.89572   5.33536711e+02
     0.89564   4.67070353e+02
     0.89556   1.47560546e+03
     0.89548   6.18474224e+02
     0.89540   1.02913372e+03
     0.89532   1.06965219e+03
     0.89524   1.54619320e+03
     0.89516   7.57890499e+02
     0.89508   7.00474379e+02
     0.89500   1.49328254e+03
     0.89492   4.64420598e+02
     0.89484   9.38955746e+02
     0.89476   1.46105238e+03
     0.89468   7.72890269e+02
     0.89460   1.48085645e+03
     0.89452   1.24605960e+03
     0.89444   4.16722889e+02
     0.89436   8.78222030e+02
     0.89428   2.57492462e+02
     0.89420   1.15764397e+03
     0.89412   1.54013099e+03
     0.89404   1.17569886e+03
     0.89396   1.31136683e+03
     0.89388   1.26827005e+03
     0.89380   6.28077811e+02
     0.89372   9.85596202e+02
     0.89364   3.99698140e+02
     0.89356   1.39413792e+03
     0.89348   1.18457002e+03
     0.89340   9.09586720e+02
     0.89332   6.73620159e+02
     0.89324   8.88366176e+02
     0.89316   5.14987560e+02
     0.89308   5.74731566e+02
     0.89301   1.29063804e+03
     0.89293   3.79290077e+02
     0.89285   9.31038943e+02
     0.89277   7.57230481e+02
     0.89269   1.16605415e+03
     0.89261   7.23561068e+02
     0.89253   5.19098322e+02
     0.89245   1.01679288e+03
     0.89237   5.36889974e+02
     0.89229   8.02356959e+02
     0.89221   6.91247690e+02
     0.89213   9.05060790e+02
     0.89205   4.20298677e+02
     0.89197   1.08779341e+03
     0.89189   9.37663479e+02
     0.89181   7.48793377e+02
     0.89173   1.09114123e+03
     0.89165   8.27968074e+02
     0.89157   8.36777671e+02
     0.89149   1.41095231e+03
     0.89141   1.32246748e+03
     0.89133   8.16481937e+02
     0.89125   1.17379188e+03
     0.89117   1.24151944e+03
     0.89110   1.12220440e+03
     0.89102   7.86295491e+02
     0.89094   1.34483115e+03
     0.89086   1.31617591e+03
     0.89078   1.37834736e+03
     0.89070   1.04008739e+03
     0.89062   1.31794889e+03
     0.89054   1.54344214e+03
     0.89046   1.42831190e+03
     0.89038   1.44703720e+03
     0.89030   1.09218286e+03
     0.89022   1.31037814e+03
     0.89014   1.25078150e+03
     0.89006   1.37850011e+03
     0.88999   1.37378591e+03
     0.88991   1.15912456e+03
     0.88983   1.51878590e+03
     0.88975   1.36180229e+03
     0.88967   1.47027664e+03
     0.88959   1.52162395e+03
     0.88951   1.51821648e+03
     0.88943   1.52133433e+03
     0.88935   1.48181663e+03
     0.88927   1.51504247e+03
     0.88919   1.48622220e+03
     0.88911   1.39267516e+03
     0.88904   1.40882422e+03
     0.88896   1.02912105e+03
     0.88888   1.50077222e+03
     0.88880   1.18870301e+03
     0.88872   1.21575611e+03
     0.88864   1.43507439e+03
     0.88856   1.35369895e+03
     0.88848   1.51066866e+03
     0.88840   1.42935719e+03
     0.88832   1.47155015e+03
     0.88825   1.50889365e+03
     0.88817   1.38514070e+03
     0.88809   1.46915817e+03
     0.88801   1.49710206e+03
     0.88793   1.47954108e+03
     0.88785   1.50670320e+03
     0.88777   1.19604475e+03
     0.88769   1.44042709e+03
     0.88762   1.51819151e+03
     0.88754   1.51527915e+03
     0.88746   1.48241211e+03
     0.88738   1.51252331e+03
     0.88730   1.44322066e+03
     0.88722   1.24161862e+03
     0.88714   1.43927668e+03
     0.88706   1.36518377e+03
     0.88699   1.51124655e+03
     0.88691   1.49591783e+03
     0.88683   1.48004285e+03
     0.88675   1.50342304e+03
     0.88667   1.48849902e+03
     0.88659   1.43950121e+03
     0.88651   1.43278281e+03
     0.88644   1.44362396e+03
     0.88636   1.42209822e+03
     0.88628   1.47946762e+03
     0.88620   1.49899168e+03
     0.88612   1.39214018e+03
     0.88604   1.45388391e+03
     0.88596   1.46541141e+03
     0.88589   1.49751954e+03
     0.88581   1.49049955e+03
     0.88573   1.48910565e+03
     0.88565   1.46643093e+03
     0.88557   1.49226134e+03
     0.88549   1.43041642e+03
     0.88541   1.44334592e+03
     0.88534   1.45506864e+03
     0.88526   1.49508133e+03
     0.88518   1.47862746e+03
     0.88510   1.49085345e+03
     0.88502   1.47120444e+03
     0.88494   1.46243343e+03
     0.88487   1.45019595e+03
     0.88479   1.47486344e+03
     0.88471   1.41255490e+03
     0.88463   1.48676996e+03
     0.88455   1.48215228e+03
     0.88447   1.47935235e+03
     0.88440   1.45656225e+03
     0.88432   1.45871419e+03
     0.88424   1.45629787e+03
     0.88416   1.47348517e+03
     0.88408   1.47375493e+03
     0.88401   1.45229018e+03
     0.88393   1.44427375e+03
     0.88385   1.46761381e+03
     0.88377   1.44984513e+03
     0.88369   1.38270809e+03
     0.88362   1.45619332e+03
     0.88354   1.43792798e+03
     0.88346   1.44498632e+03
     0.88338   1.37086422e+03
     0.88330   1.45114408e+03
     0.88323   1.43790287e+03
     0.88315   1.45979841e+03
     0.88307   1.35597305e+03
     0.88299   1.45370398e+03
     0.88291   1.46159618e+03
     0.88284   1.45517420e+03
     0.88276   1.39742624e+03
     0.88268   1.44707199e+03
     0.88260   1.41405998e+03
     0.88252   1.43807078e+03
     0.88245   1.43887370e+03
     0.88237   1.44857470e+03
     0.88229   1.34880418e+03
     0.88221   1.42563414e+03
     0.88213   1.38797018e+03
     0.88206   1.42787718e+03
     0.88198   1.44955554e+03
     0.88190   1.44040672e+03
     0.88182   1.44371863e+03
     0.88175   1.44764630e+03
     0.88167   1.41363273e+03
     0.88159   1.44341633e+03
     0.88151   1.43348658e+03
     0.88143   1.31040931e+03
     0.88136   1.30594752e+03
     0.88128   1.43984690e+03
     0.88120   1.42933833e+03
     0.88112   1.43434523e+03
     0.88105   1.41325011e+03
     0.88097   1.41919442e+03
     0.88089   1.40543442e+03
     0.88081   1.42142961e+03
     0.88074   1.39908632e+03
     0.88066   1.39059702e+03
     0.88058   1.40760295e+03
     0.88050   1.41053819e+03
     0.88043   1.40006601e+03
     0.88035   1.41167074e+03
     0.88027   1.40276501e+03
     0.88019   1.35371219e+03
     0.88012   1.41052752e+03
     0.88004   1.40514955e+03
     0.87996   1.41939879e+03
     0.87988   1.40670009e+03
     0.87981   1.40956054e+03
     0.87973   1.38251333e+03
     0.87965   1.40957434e+03
     0.87957   1.41265093e+03
     0.87950   1.36706910e+03
     0.87942   1.39818767e+03
     0.87934   1.40108774e+03
     0.87926   1.40026870e+03
     0.87919   1.36782218e+03
     0.87911   1.40980591e+03
     0.87903   1.37190491e+03
     0.87896   1.30445189e+03
     0.87888   1.39701077e+03
     0.87880   1.39214388e+03
     0.87872   1.31012637e+03
     0.87865   1.37394340e+03
     0.87857   1.36540137e+03
     0.87849   1.35530753e+03
     0.87841   1.37781072e+03
     0.87834   1.38333890e+03
     0.87826   1.34430844e+03
     0.87818   1.37489986e+03
     0.87811   1.35234852e+03
     0.87803   1.37776897e+03
     0.87795   1.37868717e+03
     0.87788   1.32654048e+03
     0.87780   1.39185789e+03
     0.87772   1.36763957e+03
     0.87764   1.37887039e+03
     0.87757   1.38175801e+03
     0.87749   1.37057302e+03
     0.87741   1.39619462e+03
     0.87734   1.37551563e+03
     0.87726   1.37781349e+03
     0.87718   1.36733969e+03
     0.87711   1.31851354e+03
     0.87703   1.36115374e+03
     0.87695   1.36952120e+03
     0.87687   1.32938008e+03
     0.87680   1.33723577e+03
     0.87672   1.36821995e+03
     0.87664   1.34672361e+03
     0.87657   1.34913921e+03
     0.87649   1.38408059e+03
     0.87641   1.37337636e+03
     0.87634   1.35085458e+03
     0.87626   1.33832300e+03
     0.87618   1.26169327e+03
     0.87611   1.36090001e+03
     0.87603   1.34537503e+03
     0.87595   1.34226652e+03
     0.87588   1.30101248e+03
     0.87580   1.28636629e+03
     0.87572   1.36459883e+03
     0.87565   1.35823163e+03
     0.87557   1.34181191e+03
     0.87549   1.26269580e+03
     0.87542   1.32477994e+03
     0.87534   1.33990643e+03
     0.87526   1.33889866e+03
     0.87519   1.33170636e+03
     0.87511   1.27577284e+03
     0.87503   1.30842289e+03
     0.87496   1.32854538e+03
     0.87488   1.35711504e+03
     0.87480   1.30707075e+03
     0.87473   1.32831515e+03
     0.87465   1.33951103e+03
     0.87457   1.35151830e+03
     0.87450   1.30849151e+03
     0.87442   1.30043494e+03
     0.87434   1.29076990e+03
     0.87427   1.35041191e+03
     0.87419   1.26853533e+03
     0.87411   1.31946236e+03
     0.87404   1.25665899e+03
     0.87396   1.33212494e+03
     0.87389   1.33836518e+03
     0.87381   1.27969335e+03
     0.87373   1.22275481e+03
     0.87366   1.32767061e+03
     0.87358   1.32673861e+03
     0.87350   1.32781220e+03
     0.87343   1.33504256e+03
     0.87335   1.30765978e+03
     0.87328   1.24727244e+03
     0.87320   1.32306562e+03
     0.87312   1.25133673e+03
     0.87305   1.31694323e+03
     0.87297   1.32479186e+03
     0.87289   1.27999644e+03
     0.87282   1.24821539e+03
     0.87274   1.30796929e+03
     0.87267   1.29863410e+03
     0.87259   1.31314899e+03
     0.87251   1.30775280e+03
     0.87244   1.29574611e+03
     0.87236   1.33048198e+03
     0.87229   1.30500925e+03
     0.87221   1.31085457e+03
     0.87213   1.30991370e+03
     0.87206   1.17246648e+03
     0.87198   1.28178077e+03
     0.87190   1.29967339e+03
     0.87183   1.28351635e+03
     0.87175   1.30347848e+03
     0.87168   1.28454058e+03
     0.87160   1.25526238e+03
     0.87152   1.18143342e+03
     0.87145   1.25460583e+03
     0.87137   1.24208505e+03
     0.87130   1.28696897e+03
     0.87122   1.31348840e+03
     0.87115   1.16219773e+03
     0.87107   1.23826273e+03
     0.87099   1.27759419e+03
     0.87092   1.28177258e+03
     0.87084   1.23731245e+03
     0.87077   1.26909941e+03
     0.87069   1.30099998e+03
     0.87061   1.29188619e+03
     0.87054   1.27851036e+03
     0.87046   1.29818729e+03
     0.87039   1.27616749e+03
     0.87031   1.25095034e+03
     0.87024   1.21856971e+03
     0.87016   1.23884223e+03
     0.87008   1.25006070e+03
     0.87001   1.19517092e+03
     0.86993   1.28454386e+03
     0.86986   1.27961372e+03
     0.86978   1.24358848e+03
     0.86971   1.19904812e+03
     0.86963   1.19840121e+03
     0.86955   1.23308070e+03
     0.86948   1.26781296e+03
     0.86940   1.28764036e+03
     0.86933   1.27668631e+03
     0.86925   1.24224980e+03
     0.86918   1.24314286e+03
     0.86910   1.15213226e+03
     0.86903   1.25053268e+03
     0.86895   1.28960151e+03
     0.86887   1.27443626e+03
     0.86880   1.22914447e+03
     0.86872   1.27016487e+03
     0.86865   1.22914684e+03
     0.86857   1.22071721e+03
     0.86850   1.22769099e+03
     0.86842   1.12661589e+03
     0.86835   1.17204273e+03
     0.86827   1.24356522e+03
     0.86820   1.24481616e+03
     0.86812   1.22927234e+03
     0.86804   1.14352404e+03
     0.86797   1.22095405e+03
     0.86789   1.26231638e+03
     0.86782   1.20726322e+03
     0.86774   1.15949743e+03
     0.86767   1.19512893e+03
     0.86759   1.21586242e+03
     0.86752   1.22099914e+03
     0.86744   1.22081528e+03
     0.86737   1.21881290e+03
     0.86729   1.25503417e+03
     0.86722   1.22824063e+03
     0.86714   1.18288380e+03
     0.86707   1.20581700e+03
     0.86699   1.25309623e+03
     0.86692   1.25231609e+03
     0.86684   1.17331635e+03
     0.86677   1.24836051e+03
     0.86669   1.21275488e+03
     0.86662   1.20977909e+03
     0.86654   1.25991695e+03
     0.86647   1.16694624e+03
     0.86639   1.19477090e+03
     0.86632   1.23247200e+03
     0.86624   1.15616744e+03
     0.86617   1.16071207e+03
     0.86609   1.24777256e+03
     0.86602   1.21615141e+03
     0.86594   1.23507982e+03
     0.86587   1.21832527e+03
     0.86579   1.21308520e+03
     0.86572   1.22433216e+03
     0.86564   1.15861881e+03
     0.86557   1.23560985e+03
     0.86549   1.19442373e+03
     0.86542   1.21843665e+03
     0.86534   9.67335685e+02
     0.86527   1.17344448e+03
     0.86519   1.13652699e+03
     0.86512   1.23166830e+03
     0.86504   1.19334429e+03
     0.86497   1.20006683e+03
     0.86489   1.20030474e+03
     0.86482   1.18177763e+03
     0.86474   1.20458816e+03
     0.86467   1.17821798e+03
     0.86459   1.15138744e+03
     0.86452   1.18484974e+03
     0.86444   1.18779452e+03
     0.86437   1.14518256e+03
     0.86429   1.20383553e+03
     0.86422   1.20268220e+03
     0.86414   1.16864944e+03
     0.86407   1.14799910e+03
     0.86399   1.18937084e+03
     0.86392   1.20536278e+03
     0.86385   1.16082582e+03
     0.86377   1.22335546e+03
     0.86370   1.22011825e+03
     0.86362   1.15881322e+03
     0.86355   1.10171164e+03
     0.86347   1.05146881e+03
     0.86340   1.16418860e+03
     0.86332   1.18088839e+03
     0.86325   1.16769388e+03
     0.86317   1.16084517e+03
     0.86310   1.14152786e+03
     0.86303   1.17446889e+03
     0.86295   1.15390002e+03
     0.86288   1.16938188e+03
     0.86280   1.08500641e+03
     0.86273   1.09426742e+03
     0.86265   1.17513104e+03
     0.86258   1.11281151e+03
     0.86250   1.12899037e+03
     0.86243   9.15103740e+02
     0.86236   1.04929502e+03
     0.86228   1.09590255e+03
     0.86221   1.10806953e+03
     0.86213   1.17197658e+03
     0.86206   1.18287124e+03
     0.86198   1.11759257e+03
     0.86191   1.16206502e+03
     0.86184   1.14630024e+03
     0.86176   1.12353461e+03
     0.86169   1.07382079e+03
     0.86161   1.19136056e+03
     0.86154   1.17679222e+03
     0.86146   1.20051277e+03
     0.86139   1.17522511e+03
     0.86132   1.05444518e+03
     0.86124   1.12520808e+03
     0.86117   1.06819005e+03
     0.86109   1.12581902e+03
     0.86102   1.07321526e+03
     0.86095   1.18522908e+03
     0.86087   1.10923682e+03
     0.86080   9.62319583e+02
     0.86072   1.04130595e+03
     0.86065   1.19574396e+03
     0.86057   1.11254774e+03
     0.86050   1.09919298e+03
     0.86043   1.06206240e+03
     0.86035   1.05041245e+03
     0.86028   1.01735927e+03
     0.86020   1.12071945e+03
     0.86013   1.11680898e+03
     0.86006   1.15477771e+03
     0.85998   1.04462149e+03
     0.85991   1.18589176e+03
     0.85983   1.18743374e+03
     0.85976   1.14093529e+03
     0.85969   1.11182462e+03
     0.85961   1.12543698e+03
     0.85954   8.99242841e+02
     0.85947   1.07975059e+03
     0.85939   1.09949650e+03
     0.85932   1.09767761e+03
     0.85924   1.09463499e+03
     0.85917   1.01073790e+03
     0.85910   1.14474389e+03
     0.85902   1.14671954e+03
     0.85895   1.09771600e+03
     0.85887   1.07536533e+03
     0.85880   1.01564864e+03
     0.85873   1.14188444e+03
     0.85865   1.15057784e+03
     0.85858   1.10441992e+03
     0.85851   1.09441160e+03
     0.85843   1.12502202e+03
     0.85836   1.12149968e+03
     0.85828   1.04959386e+03
     0.85821   1.03166517e+03
     0.85814   1.00053736e+03
     0.85806   1.13335854e+03
     0.85799   1.08878647e+03
     0.85792   1.06912132e+03
     0.85784   1.10488486e+03
     0.85777   1.06747236e+03
     0.85770   1.06362472e+03
     0.85762   9.44099380e+02
     0.85755   1.08080659e+03
     0.85748   1.04690077e+03
     0.85740   1.01119149e+03
     0.85733   1.02600391e+03
     0.85725   1.11868480e+03
     0.85718   1.13677468e+03
     0.85711   1.06669437e+03
     0.85703   1.13925288e+03
     0.85696   1.10307585e+03
     0.85689   1.11654939e+03
     0.85681   1.05044300e+03
     0.85674   8.46560478e+02
     0.85667   9.17417606e+02
     0.85659   1.09627621e+03
     0.85652   1.02599899e+03
     0.85645   1.00423783e+03
     0.85637   1.03594510e+03
     0.85630   1.05595381e+03
     0.85623   1.10394896e+03
     0.85615   1.02354196e+03
     0.85608   1.02322809e+03
     0.85601   1.05965339e+03
     0.85593   1.12851723e+03
     0.85586   1.06346213e+03
     0.85579   8.68101991e+02
     0.85571   8.90005673e+02
     0.85564   9.13293847e+02
     0.85557   9.87488248e+02
     0.85549   9.52888061e+02
     0.85542   1.06471127e+03
     0.85535   9.32839284e+02
     0.85528   8.89269150e+02
     0.85520   9.41426690e+02
     0.85513   1.03399310e+03
     0.85506   1.01614116e+03
     0.85498   9.45096298e+02
     0.85491   1.10211591e+03
     0.85484   1.02161139e+03
     0.85476   1.10829087e+03
     0.85469   1.06242942e+03
     0.85462   1.02540877e+03
     0.85454   1.06162983e+03
     0.85447   1.02978557e+03
     0.85440   1.03581904e+03
     0.85433   1.03351882e+03
     0.85425   9.51928284e+02
     0.85418   6.89164323e+02
     0.85411   8.56092535e+02
     0.85403   7.42162384e+02
     0.85396   1.04441001e+03
     0.85389   1.00382164e+03
     0.85381   9.45215969e+02
     0.85374   1.02822113e+03
     0.85367   1.07274358e+03
     0.85360   1.04394415e+03
     0.85352   1.06443727e+03
     0.85345   1.00461990e+03
     0.85338   9.16757690e+02
     0.85330   1.01730546e+03
     0.85323   7.43038884e+02
     0.85316   1.02823192e+03
     0.85309   9.20931012e+02
     0.85301   1.00812469e+03
     0.85294   1.00037897e+03
     0.85287   8.74457180e+02
     0.85280   9.88083663e+02
     0.85272   9.29148092e+02
     0.85265   8.96857779e+02
     0.85258   8.43131944e+02
     0.85250   9.64358386e+02
     0.85243   1.06231394e+03
     0.85236   1.10798051e+03
     0.85229   1.03690760e+03
     0.85221   7.77424986e+02
     0.85214   1.05031062e+03
     0.85207   1.06188422e+03
     0.85200   9.46918028e+02
     0.85192   1.05874816e+03
     0.85185   1.00069482e+03
     0.85178   7.60471573e+02
     0.85171   8.81474334e+02
     0.85163   9.77446617e+02
     0.85156   9.59022248e+02
     0.85149   5.40605098e+02
     0.85142   9.64888388e+02
     0.85134   1.04205642e+03
     0.85127   1.00687971e+03
     0.85120   1.07113685e+03
     0.85113   9.21560483e+02
     0.85105   8.85056619e+02
     0.85098   9.13372350e+02
     0.85091   7.07961666e+02
     0.85084   8.16022046e+02
     0.85076   1.03807043e+03
     0.85069   8.99239041e+02
     0.85062   9.94884311e+02
     0.85055   1.01668638e+03
     0.85047   9.24877964e+02
     0.85040   1.00323847e+03
     0.85033   9.12942465e+02
     0.85026   9.62482407e+02
     0.85019   7.78920610e+02
     0.85011   8.26852595e+02
     0.85004   7.69596359e+02
     0.84997   9.13429454e+02
     0.84990   8.81452642e+02
     0.84982   8.01807993e+02
     0.84975   1.02025525e+03
     0.84968   1.03852342e+03
     0.84961   9.33099436e+02
     0.84954   8.98379987e+02
     0.84946   6.73273890e+02
     0.84939   9.13479005e+02
     0.84932   1.02514626e+03
     0.84925   9.18465872e+02
     0.84917   8.85574607e+02
     0.84910   9.91052911e+02
     0.84903   5.50127381e+02
     0.84896   9.05315731e+02
     0.84889   8.12744170e+02
     0.84881   7.46730137e+02
     0.84874   7.28856183e+02
     0.84867   8.61686817e+02
     0.84860   8.86878914e+02
     0.84853   8.61814232e+02
     0.84845   1.00460099e+03
     0.84838   8.88991836e+02
     0.84831   9.07158790e+02
     0.84824   8.92359658e+02
     0.84817   9.88132590e+02
     0.84809   8.58868635e+02
     0.84802   9.15235313e+02
     0.84795   8.99667514e+02
     0.84788   9.30284248e+02
     0.84781   7.88979910e+02
     0.84773   8.23615512e+02
     0.84766   8.40588617e+02
     0.84759   7.88136851e+02
     0.84752   7.60208710e+02
     0.84745   9.22756413e+02
     0.84738   1.01088980e+03
     0.84730   8.18420714e+02
     0.84723   8.95479915e+02
     0.84716   6.04006186e+02
     0.84709   8.69472500e+02
     0.84702   9.27260693e+02
     0.84694   8.34206503e+02
     0.84687   9.25955605e+02
     0.84680   9.38658447e+02
     0.84673   8.25949677e+02
     0.84666   8.36533442e+02
     0.84659   5.49839490e+02
     0.84651   6.72793681e+02
     0.84644   7.33859074e+02
     0.84637   6.94804281e+02
     0.84630   8.26458089e+02
     0.84623   9.76685625e+02
     0.84616   1.03061286e+03
     0.84609   1.02873467e+03
     0.84601   1.00487390e+03
     0.84594   8.60462716e+02
     0.84587   8.93403134e+02
     0.84580   9.92320396e+02
     0.84573   6.23116488e+02
     0.84566   6.92750406e+02
     0.84558   4.87990476e+02
     0.84551   8.38202917e+02
     0.84544   9.30455136e+02
     0.84537   7.96465810e+02
     0.84530   7.18046721e+02
     0.84523   8.03741443e+02
     0.84516   7.85577570e+02
     0.84508   5.82153604e+02
     0.84501   7.79110698e+02
     0.84494   8.80984443e+02
     0.84487   9.63276138e+02
     0.84480   9.33941636e+02
     0.84473   9.39524844e+02
     0.84466   8.68424770e+02
     0.84458   8.00254241e+02
     0.84451   7.73577372e+02
     0.84444   9.98926674e+02
     0.84437   8.84434968e+02
     0.84430   3.35419996e+02
     0.84423   8.22811189e+02
     0.84416   9.60424989e+02
     0.84409   9.01115796e+02
     0.84401   9.37656670e+02
     0.84394   9.28610584e+02
     0.84387   8.53791709e+02
     0.84380   8.95782365e+02
     0.84373   6.83839793e+02
     0.84366   6.28397280e+02
     0.84359   8.59983158e+02
     0.84352   6.22705908e+02
     0.84344   9.34284845e+02
     0.84337   9.56591000e+02
     0.84330   7.85954168e+02
     0.84323   8.33853009e+02
     0.84316   8.74821329e+02
     0.84309   4.71013891e+02
     0.84302   5.42962418e+02
     0.84295   9.53669772e+02
     0.84288   9.84003525e+02
     0.84280   7.98209869e+02
     0.84273   9.33641528e+02
     0.84266   9.62158591e+02
     0.84259   9.65130039e+02
     0.84252   8.46294450e+02
     0.84245   7.30046674e+02
     0.84238   6.31737446e+02
     0.84231   8.92799520e+02
     0.84224   7.54056177e+02
     0.84217   7.32756247e+02
     0.84210   3.47566370e+02
     0.84202   6.14871911e+02
     0.84195   8.15625302e+02
     0.84188   9.44991579e+02
     0.84181   6.42883985e+02
     0.84174   7.30564120e+02
     0.84167   5.82245272e+02
     0.84160   8.24908114e+02
     0.84153   8.69065723e+02
     0.84146   8.18722211e+02
     0.84139   9.39376738e+02
     0.84132   8.92019531e+02
     0.84125   9.55930833e+02
     0.84117   8.74671017e+02
     0.84110   7.09707215e+02
     0.84103   4.82379322e+02
     0.84096   8.96220459e+02
     0.84089   8.02051537e+02
     0.84082   4.76455734e+02
     0.84075   5.77435126e+02
     0.84068   8.35250961e+02
     0.84061   5.81731360e+02
     0.84054   5.16246088e+02
     0.84047   9.15517880e+02
     0.84040   8.52006944e+02
     0.84033   9.64922022e+02
     0.84026   5.76453935e+02
     0.84018   5.85027782e+02
     0.84011   8.61166867e+02
     0.84004   8.94548383e+02
     0.83997   4.20270446e+02
     0.83990   6.17747115e+02
     0.83983   7.25824558e+02
     0.83976   9.29667005e+02
     0.83969   8.76813430e+02
     0.83962   5.88545350e+02
     0.83955   8.46620336e+02
     0.83948   9.04265655e+02
     0.83941   9.21765788e+02
     0.83934   9.53420927e+02
     0.83927   8.95480904e+02
     0.83920   8.94500717e+02
     0.83913   8.78635666e+02
     0.83906   8.01512999e+02
     0.83899   8.63905539e+02
     0.83892   4.55072930e+02
     0.83885   4.56257166e+02
     0.83878   5.09479517e+02
     0.83871   8.97529157e+02
     0.83863   5.11936365e+02
     0.83856   8.12369673e+02
     0.83849   9.11761775e+02
     0.83842   7.69272140e+02
     0.83835   6.21367947e+02
     0.83828   8.78222876e+02
     0.83821   9.15811736e+02
     0.83814   8.13303775e+02
     0.83807   7.36787332e+02
     0.83800   8.59196086e+02
     0.83793   6.42914705e+02
     0.83786   3.96356031e+02
     0.83779   7.94052584e+02
     0.83772   7.19068860e+02
     0.83765   6.37947392e+02
     0.83758   4.77483834e+02
     0.83751   8.77624349e+02
     0.83744   8.25047049e+02
     0.83737   8.14883749e+02
     0.83730   5.30252554e+02
     0.83723   6.16033903e+02
     0.83716   8.18853026e+02
     0.83709   8.08481980e+02
     0.83702   8.84110552e+02
     0.83695   4.05582551e+02
     0.83688   6.77400463e+02
     0.83681   8.15558574e+02
     0.83674   7.87293224e+02
     0.83667   8.93018020e+02
     0.83660   6.59170106e+02
     0.83653   7.36384574e+02
     0.83646   2.74435047e+02
     0.83639   6.35690260e+02
     0.83632   8.56101948e+02
     0.83625   8.35736180e+02
     0.83618   7.42514151e+02
     0.83611   6.92696517e+02
     0.83604   6.98692013e+02
     0.83597   4.40086611e+02
     0.83590   4.54736723e+02
     0.83583   7.37835340e+02
     0.83576   6.69838507e+02
     0.83569   5.23495088e+02
     0.83562   5.61654622e+02
     0.83555   5.77629237e+02
     0.83548   6.73636133e+02
     0.83541   7.86693538e+02
     0.83534   8.53473519e+02
     0.83527   8.83325317e+02
     0.83520   5.90736551e+02
     0.83513   4.16854979e+02
     0.83506   8.74053849e+02
     0.83499   8.49459270e+02
     0.83492   6.49036940e+02
     0.83485   8.34322884e+02
     0.83478   8.45088540e+02
     0.83471   8.55217900e+02
     0.83464   6.42002638e+02
     0.83458   8.48857560e+02
     0.83451   8.39272760e+02
     0.83444   6.08916181e+02
     0.83437   7.62485737e+02
     0.83430   7.80623775e+02
     0.83423   6.50989264e+02
     0.83416   3.57726302e+02
     0.83409   4.73843033e+02
     0.83402   7.79130604e+02
     0.83395   8.83368183e+02
     0.83388   8.29448168e+02
     0.83381   5.52823983e+02
     0.83374   7.56757160e+02
     0.83367   6.19559647e+02
     0.83360   4.65568569e+02
     0.83353   6.61181821e+02
     0.83346   5.38504896e+02
     0.83339   8.29563634e+02
     0.83332   8.01724948e+02
     0.83325   7.51007304e+02
     0.83318   3.90432095e+02
     0.83312   7.63649622e+02
     0.83305   6.62922913e+02
     0.83298   8.81612933e+02
     0.83291   8.15922972e+02
     0.83284   8.72369718e+02
     0.83277   8.57707689e+02
     0.83270   7.77348311e+02
     0.83263   7.83021714e+02
     0.83256   7.41285478e+02
     0.83249   8.16982363e+02
     0.83242   5.07126590e+02
     0.83235   2.21979084e+02
     0.83228   6.59675363e+02
     0.83221   8.53498217e+02
     0.83214   8.29953713e+02
     0.83208   4.94415215e+02
     0.83201   4.70056621e+02
     0.83194   8.03017241e+02
     0.83187   4.56436126e+02
     0.83180   7.68424938e+02
     0.83173   7.76497981e+02
     0.83166   7.22942781e+02
     0.83159   7.23281359e+02
     0.83152   8.52662384e+02
