# Wavenumber   Flux
#       [um]   [erg/s/cm]
     0.81135   4.50105278e+01
     0.81128   4.49685175e+01
     0.81122   4.49265448e+01
     0.81115   4.48846084e+01
     0.81109   4.48427115e+01
     0.81102   4.48008523e+01
     0.81095   4.47590318e+01
     0.81089   4.47172540e+01
     0.81082   4.46755157e+01
     0.81076   4.46338184e+01
     0.81069   4.45921636e+01
     0.81063   4.45505508e+01
     0.81056   4.45089799e+01
     0.81049   4.44674568e+01
     0.81043   4.44259757e+01
     0.81036   4.43845401e+01
     0.81030   4.43431489e+01
     0.81023   4.43018038e+01
     0.81017   4.42605011e+01
     0.81010   4.42192412e+01
     0.81004   4.41780225e+01
     0.80997   4.41368457e+01
     0.80990   4.40957072e+01
     0.80984   4.40546087e+01
     0.80977   4.40135468e+01
     0.80971   4.39725234e+01
     0.80964   4.39315339e+01
     0.80958   4.38905810e+01
     0.80951   4.38496616e+01
     0.80945   4.38087748e+01
     0.80938   4.37679197e+01
     0.80931   4.37270945e+01
     0.80925   4.36863055e+01
     0.80918   4.36455406e+01
     0.80912   4.36048065e+01
     0.80905   4.35640995e+01
     0.80899   4.35234185e+01
     0.80892   4.34827641e+01
     0.80886   4.34421388e+01
     0.80879   4.34015395e+01
     0.80872   4.33609686e+01
     0.80866   4.33204270e+01
     0.80859   4.32799114e+01
     0.80853   4.32394255e+01
     0.80846   4.31989691e+01
     0.80840   4.31585407e+01
     0.80833   4.31181417e+01
     0.80827   4.30777736e+01
     0.80820   4.30374333e+01
     0.80814   4.29971230e+01
     0.80807   4.29568448e+01
     0.80801   4.29165947e+01
     0.80794   4.28763780e+01
     0.80788   4.28361889e+01
     0.80781   4.27960358e+01
     0.80775   4.27559088e+01
     0.80768   4.27158207e+01
     0.80761   4.26757591e+01
     0.80755   4.26357316e+01
     0.80748   4.25957322e+01
     0.80742   4.25557691e+01
     0.80735   4.25158342e+01
     0.80729   4.24759307e+01
     0.80722   4.24360588e+01
     0.80716   4.23962213e+01
     0.80709   4.23564132e+01
     0.80703   4.23166374e+01
     0.80696   4.22768906e+01
     0.80690   4.22371781e+01
     0.80683   4.21974949e+01
     0.80677   4.21578437e+01
     0.80670   4.21182236e+01
     0.80664   4.20786352e+01
     0.80657   4.20390777e+01
     0.80651   4.19995526e+01
     0.80644   4.19600557e+01
     0.80638   4.19205929e+01
     0.80631   4.18811574e+01
     0.80625   4.18417576e+01
     0.80618   4.18023861e+01
     0.80612   4.17630439e+01
     0.80605   4.17237331e+01
     0.80599   4.16844482e+01
     0.80592   4.16452007e+01
     0.80586   4.16059783e+01
     0.80579   4.15667836e+01
     0.80573   4.15276188e+01
     0.80566   4.14884823e+01
     0.80560   4.14493720e+01
     0.80553   4.14102965e+01
     0.80547   4.13712452e+01
     0.80540   4.13322190e+01
     0.80534   4.12932257e+01
     0.80527   4.12542552e+01
     0.80521   4.12153146e+01
     0.80514   4.11763985e+01
     0.80508   4.11375131e+01
     0.80501   4.10986509e+01
     0.80495   4.10598184e+01
     0.80488   4.10210095e+01
     0.80482   4.09822257e+01
     0.80475   4.09434705e+01
     0.80469   4.09047414e+01
     0.80463   4.08660358e+01
     0.80456   4.08273554e+01
     0.80450   4.07886986e+01
     0.80443   4.07500702e+01
     0.80437   4.07114650e+01
     0.80430   4.06728858e+01
     0.80424   4.06343311e+01
     0.80417   4.05957988e+01
     0.80411   4.05572955e+01
     0.80404   4.05188124e+01
     0.80398   4.04803519e+01
     0.80391   4.04419180e+01
     0.80385   4.04035077e+01
     0.80378   4.03651172e+01
     0.80372   4.03267561e+01
     0.80366   4.02884165e+01
     0.80359   4.02501026e+01
     0.80353   4.02118146e+01
     0.80346   4.01735553e+01
     0.80340   4.01353231e+01
     0.80333   4.00971159e+01
     0.80327   4.00589349e+01
     0.80320   4.00207918e+01
     0.80314   3.99826722e+01
     0.80307   3.99445855e+01
     0.80301   3.99065285e+01
     0.80295   3.98685023e+01
     0.80288   3.98305099e+01
     0.80282   3.97925510e+01
     0.80275   3.97546252e+01
     0.80269   3.97167322e+01
     0.80262   3.96788767e+01
     0.80256   3.96410523e+01
     0.80249   3.96032640e+01
     0.80243   3.95655108e+01
     0.80237   3.95277919e+01
     0.80230   3.94901046e+01
     0.80224   3.94524501e+01
     0.80217   3.94148200e+01
     0.80211   3.93772250e+01
     0.80204   3.93396555e+01
     0.80198   3.93021107e+01
     0.80192   3.92645918e+01
     0.80185   3.92271014e+01
     0.80179   3.91896345e+01
     0.80172   3.91521868e+01
     0.80166   3.91147596e+01
     0.80159   3.90773574e+01
     0.80153   3.90399712e+01
     0.80147   3.90026014e+01
     0.80140   3.89652475e+01
     0.80134   3.89279239e+01
     0.80127   3.88906070e+01
     0.80121   3.88533018e+01
     0.80114   3.88160144e+01
     0.80108   3.87787449e+01
     0.80102   3.87414944e+01
     0.80095   3.87042618e+01
     0.80089   3.86670510e+01
     0.80082   3.86298680e+01
     0.80076   3.85927021e+01
     0.80070   3.85555650e+01
     0.80063   3.85184529e+01
     0.80057   3.84813693e+01
     0.80050   3.84443142e+01
     0.80044   3.84072904e+01
     0.80038   3.83703041e+01
     0.80031   3.83333437e+01
     0.80025   3.82964180e+01
     0.80018   3.82595295e+01
     0.80012   3.82226798e+01
     0.80005   3.81858663e+01
     0.79999   3.81490878e+01
     0.79993   3.81123574e+01
     0.79986   3.80756606e+01
     0.79980   3.80390055e+01
     0.79973   3.80023881e+01
     0.79967   3.79658035e+01
     0.79961   3.79292617e+01
     0.79954   3.78927516e+01
     0.79948   3.78562749e+01
     0.79942   3.78198348e+01
     0.79935   3.77834272e+01
     0.79929   3.77470517e+01
     0.79922   3.77107066e+01
     0.79916   3.76743911e+01
     0.79910   3.76381077e+01
     0.79903   3.76018537e+01
     0.79897   3.75656273e+01
     0.79890   3.75294227e+01
     0.79884   3.74932536e+01
     0.79878   3.74571066e+01
     0.79871   3.74209871e+01
     0.79865   3.73848883e+01
     0.79859   3.73488178e+01
     0.79852   3.73127658e+01
     0.79846   3.72767491e+01
     0.79839   3.72407538e+01
     0.79833   3.72047870e+01
     0.79827   3.71688506e+01
     0.79820   3.71329407e+01
     0.79814   3.70970540e+01
     0.79808   3.70611935e+01
     0.79801   3.70253707e+01
     0.79795   3.69895709e+01
     0.79788   3.69538050e+01
     0.79782   3.69180587e+01
     0.79776   3.68823493e+01
     0.79769   3.68466805e+01
     0.79763   3.68110330e+01
     0.79757   3.67754191e+01
     0.79750   3.67398384e+01
     0.79744   3.67042849e+01
     0.79738   3.66687660e+01
     0.79731   3.66332860e+01
     0.79725   3.65978312e+01
     0.79718   3.65624083e+01
     0.79712   3.65270231e+01
     0.79706   3.64916689e+01
     0.79699   3.64563452e+01
     0.79693   3.64210543e+01
     0.79687   3.63857922e+01
     0.79680   3.63505768e+01
     0.79674   3.63153850e+01
     0.79668   3.62802237e+01
     0.79661   3.62450974e+01
     0.79655   3.62099993e+01
     0.79649   3.61749371e+01
     0.79642   3.61399068e+01
     0.79636   3.61049036e+01
     0.79630   3.60699389e+01
     0.79623   3.60349982e+01
     0.79617   3.60001008e+01
     0.79611   3.59652297e+01
     0.79604   3.59303867e+01
     0.79598   3.58955809e+01
     0.79592   3.58608087e+01
     0.79585   3.58260609e+01
     0.79579   3.57913510e+01
     0.79573   3.57566693e+01
     0.79566   3.57220194e+01
     0.79560   3.56873974e+01
     0.79554   3.56528084e+01
     0.79547   3.56182538e+01
     0.79541   3.55837257e+01
     0.79535   3.55492286e+01
     0.79528   3.55147629e+01
     0.79522   3.54803295e+01
     0.79516   3.54459241e+01
     0.79509   3.54115436e+01
     0.79503   3.53771946e+01
     0.79497   3.53428855e+01
     0.79490   3.53086009e+01
     0.79484   3.52743480e+01
     0.79478   3.52401202e+01
     0.79471   3.52059277e+01
     0.79465   3.51717612e+01
     0.79459   3.51376316e+01
     0.79452   3.51035308e+01
     0.79446   3.50694586e+01
     0.79440   3.50354226e+01
     0.79434   3.50014245e+01
     0.79427   3.49674535e+01
     0.79421   3.49335243e+01
     0.79415   3.48996238e+01
     0.79408   3.48657541e+01
     0.79402   3.48319264e+01
     0.79396   3.47981339e+01
     0.79389   3.47643838e+01
     0.79383   3.47306581e+01
     0.79377   3.46969762e+01
     0.79370   3.46633327e+01
     0.79364   3.46297205e+01
     0.79358   3.45961462e+01
     0.79352   3.45626227e+01
     0.79345   3.45291330e+01
     0.79339   3.44956795e+01
     0.79333   3.44622605e+01
     0.79326   3.44288723e+01
     0.79320   3.43955356e+01
     0.79314   3.43622274e+01
     0.79308   3.43289559e+01
     0.79301   3.42957195e+01
     0.79295   3.42625263e+01
     0.79289   3.42293657e+01
     0.79282   3.41962413e+01
     0.79276   3.41631473e+01
     0.79270   3.41300968e+01
     0.79264   3.40970790e+01
     0.79257   3.40640931e+01
     0.79251   3.40311410e+01
     0.79245   3.39982307e+01
     0.79238   3.39653534e+01
     0.79232   3.39325095e+01
     0.79226   3.38996937e+01
     0.79220   3.38669242e+01
     0.79213   3.38341859e+01
     0.79207   3.38014789e+01
     0.79201   3.37688054e+01
     0.79194   3.37361694e+01
     0.79188   3.37035681e+01
     0.79182   3.36709955e+01
     0.79176   3.36384643e+01
     0.79169   3.36059646e+01
     0.79163   3.35734993e+01
     0.79157   3.35410665e+01
     0.79151   3.35086727e+01
     0.79144   3.34763086e+01
     0.79138   3.34439704e+01
     0.79132   3.34116898e+01
     0.79126   3.33794208e+01
     0.79119   3.33471993e+01
     0.79113   3.33150224e+01
     0.79107   3.32828632e+01
     0.79101   3.32507457e+01
     0.79094   3.32186564e+01
     0.79088   3.31866015e+01
     0.79082   3.31545851e+01
     0.79075   3.31226032e+01
     0.79069   3.30906520e+01
     0.79063   3.30587342e+01
     0.79057   3.30268563e+01
     0.79050   3.29950054e+01
     0.79044   3.29631846e+01
     0.79038   3.29314120e+01
     0.79032   3.28994193e+01
     0.79026   3.28677083e+01
     0.79019   3.28360271e+01
     0.79013   3.28043801e+01
     0.79007   3.27727753e+01
     0.79001   3.27411976e+01
     0.78994   3.27096548e+01
     0.78988   3.26781458e+01
     0.78982   3.26466666e+01
     0.78976   3.26152198e+01
     0.78969   3.25838119e+01
     0.78963   3.25524380e+01
     0.78957   3.25210997e+01
     0.78951   3.24897887e+01
     0.78944   3.24585214e+01
     0.78938   3.24272835e+01
     0.78932   3.23960849e+01
     0.78926   3.23649163e+01
     0.78919   3.23337880e+01
     0.78913   3.23026932e+01
     0.78907   3.22716283e+01
     0.78901   3.22406090e+01
     0.78895   3.22096206e+01
     0.78888   3.21786701e+01
     0.78882   3.21477491e+01
     0.78876   3.21168643e+01
     0.78870   3.20860265e+01
     0.78863   3.20552290e+01
     0.78857   3.20244480e+01
     0.78851   3.19937034e+01
     0.78845   3.19630372e+01
     0.78839   3.19323832e+01
     0.78832   3.19017693e+01
     0.78826   3.18711819e+01
     0.78820   3.18406378e+01
     0.78814   3.18101327e+01
     0.78808   3.17796710e+01
     0.78801   3.17492384e+01
     0.78795   3.17188432e+01
     0.78789   3.16884850e+01
     0.78783   3.16581604e+01
     0.78776   3.16278727e+01
     0.78770   3.15976347e+01
     0.78764   3.15674288e+01
     0.78758   3.15372572e+01
     0.78752   3.15071208e+01
     0.78745   3.14770257e+01
     0.78739   3.14469640e+01
     0.78733   3.14169427e+01
     0.78727   3.13869498e+01
     0.78721   3.13570046e+01
     0.78714   3.13270973e+01
     0.78708   3.12972238e+01
     0.78702   3.12673828e+01
     0.78696   3.12375871e+01
     0.78690   3.12078252e+01
     0.78684   3.11780979e+01
     0.78677   3.11484112e+01
     0.78671   3.11187613e+01
     0.78665   3.10891483e+01
     0.78659   3.10595690e+01
     0.78653   3.10300315e+01
     0.78646   3.10005220e+01
     0.78640   3.09710671e+01
     0.78634   3.09416392e+01
     0.78628   3.09122472e+01
     0.78622   3.08828838e+01
     0.78615   3.08535816e+01
     0.78609   3.08243037e+01
     0.78603   3.07950601e+01
     0.78597   3.07658460e+01
     0.78591   3.07366842e+01
     0.78585   3.07075501e+01
     0.78578   3.06784469e+01
     0.78572   3.06493752e+01
     0.78566   3.06203433e+01
     0.78560   3.05913413e+01
     0.78554   3.05623716e+01
     0.78548   3.05334302e+01
     0.78541   3.05045231e+01
     0.78535   3.04756424e+01
     0.78529   3.04467827e+01
     0.78523   3.04179700e+01
     0.78517   3.03891794e+01
     0.78511   3.03604146e+01
     0.78504   3.03316746e+01
     0.78498   3.03029594e+01
     0.78492   3.02742743e+01
     0.78486   3.02455863e+01
     0.78480   3.02169880e+01
     0.78474   3.01883819e+01
     0.78467   3.01597960e+01
     0.78461   3.01312551e+01
     0.78455   3.01027359e+01
     0.78449   3.00742431e+01
     0.78443   3.00457902e+01
     0.78437   3.00173654e+01
     0.78430   2.99889681e+01
     0.78424   2.99606160e+01
     0.78418   2.99322930e+01
     0.78412   2.99039934e+01
     0.78406   2.98757546e+01
     0.78400   2.98475407e+01
     0.78394   2.98193622e+01
     0.78387   2.97912279e+01
     0.78381   2.97631306e+01
     0.78375   2.97350736e+01
     0.78369   2.97070579e+01
     0.78363   2.96790783e+01
     0.78357   2.96511509e+01
     0.78351   2.96232502e+01
     0.78344   2.95954058e+01
     0.78338   2.95675922e+01
     0.78332   2.95398171e+01
     0.78326   2.95123120e+01
     0.78320   2.94846130e+01
     0.78314   2.94569505e+01
     0.78308   2.94293238e+01
     0.78302   2.94017290e+01
     0.78295   2.93741752e+01
     0.78289   2.93466443e+01
     0.78283   2.93191620e+01
     0.78277   2.92917045e+01
     0.78271   2.92642711e+01
     0.78265   2.92368843e+01
     0.78259   2.92095182e+01
     0.78253   2.91821847e+01
     0.78246   2.91548799e+01
     0.78240   2.91276019e+01
     0.78234   2.91003487e+01
     0.78228   2.90731280e+01
     0.78222   2.90459306e+01
     0.78216   2.90187929e+01
     0.78210   2.89916624e+01
     0.78204   2.89645613e+01
     0.78197   2.89374896e+01
     0.78191   2.89104475e+01
     0.78185   2.88834351e+01
     0.78179   2.88564525e+01
     0.78173   2.88294997e+01
     0.78167   2.88025769e+01
     0.78161   2.87756842e+01
     0.78155   2.87488216e+01
     0.78149   2.87219893e+01
     0.78142   2.86951874e+01
     0.78136   2.86684160e+01
     0.78130   2.86416751e+01
     0.78124   2.86149649e+01
     0.78118   2.85882854e+01
     0.78112   2.85616368e+01
     0.78106   2.85350192e+01
     0.78100   2.85084326e+01
     0.78094   2.84818771e+01
     0.78088   2.84553529e+01
     0.78081   2.84288600e+01
     0.78075   2.84023985e+01
     0.78069   2.83759685e+01
     0.78063   2.83495701e+01
     0.78057   2.83232034e+01
     0.78051   2.82968684e+01
     0.78045   2.82705654e+01
     0.78039   2.82442943e+01
     0.78033   2.82180552e+01
     0.78027   2.81918483e+01
     0.78021   2.81656736e+01
     0.78014   2.81395313e+01
     0.78008   2.81134213e+01
     0.78002   2.80873439e+01
     0.77996   2.80612989e+01
     0.77990   2.80352859e+01
     0.77984   2.80093046e+01
     0.77978   2.79833544e+01
     0.77972   2.79574349e+01
     0.77966   2.79315456e+01
     0.77960   2.79056861e+01
     0.77954   2.78798559e+01
     0.77948   2.78540545e+01
     0.77941   2.78282816e+01
     0.77935   2.78025367e+01
     0.77929   2.77768193e+01
     0.77923   2.77511289e+01
     0.77917   2.77254652e+01
     0.77911   2.76998277e+01
     0.77905   2.76742158e+01
     0.77899   2.76486293e+01
     0.77893   2.76230676e+01
     0.77887   2.75975303e+01
     0.77881   2.75720170e+01
     0.77875   2.75465273e+01
     0.77869   2.75210615e+01
     0.77863   2.74956198e+01
     0.77856   2.74702024e+01
     0.77850   2.74448097e+01
     0.77844   2.74194417e+01
     0.77838   2.73940988e+01
     0.77832   2.73687812e+01
     0.77826   2.73434892e+01
     0.77820   2.73182229e+01
     0.77814   2.72929827e+01
     0.77808   2.72677687e+01
     0.77802   2.72425812e+01
     0.77796   2.72174205e+01
     0.77790   2.71922867e+01
     0.77784   2.71671801e+01
     0.77778   2.71421010e+01
     0.77772   2.71170496e+01
     0.77766   2.70920261e+01
     0.77760   2.70670308e+01
     0.77754   2.70420637e+01
     0.77748   2.70171246e+01
     0.77741   2.69922131e+01
     0.77735   2.69673289e+01
     0.77729   2.69424716e+01
     0.77723   2.69176409e+01
     0.77717   2.68928366e+01
     0.77711   2.68680581e+01
     0.77705   2.68433052e+01
     0.77699   2.68185776e+01
     0.77693   2.67938749e+01
     0.77687   2.67691967e+01
     0.77681   2.67445428e+01
     0.77675   2.67199128e+01
     0.77669   2.66953064e+01
     0.77663   2.66707232e+01
     0.77657   2.66461629e+01
     0.77651   2.66216251e+01
     0.77645   2.65971096e+01
     0.77639   2.65726160e+01
     0.77633   2.65481441e+01
     0.77627   2.65236937e+01
     0.77621   2.64992651e+01
     0.77615   2.64748581e+01
     0.77609   2.64504728e+01
     0.77603   2.64261091e+01
     0.77597   2.64017672e+01
     0.77591   2.63774470e+01
     0.77585   2.63531486e+01
     0.77579   2.63288720e+01
     0.77573   2.63046171e+01
     0.77567   2.62803840e+01
     0.77561   2.62561727e+01
     0.77555   2.62319833e+01
     0.77549   2.62078157e+01
     0.77543   2.61836699e+01
     0.77537   2.61595461e+01
     0.77531   2.61354441e+01
     0.77525   2.61113641e+01
     0.77519   2.60873060e+01
     0.77513   2.60632698e+01
     0.77507   2.60392556e+01
     0.77500   2.60152633e+01
     0.77494   2.59912930e+01
     0.77488   2.59673446e+01
     0.77482   2.59434182e+01
     0.77476   2.59195137e+01
     0.77470   2.58956311e+01
     0.77464   2.58717705e+01
     0.77458   2.58479319e+01
     0.77452   2.58241152e+01
     0.77446   2.58003204e+01
     0.77440   2.57765476e+01
     0.77434   2.57527967e+01
     0.77428   2.57290678e+01
     0.77422   2.57053608e+01
     0.77417   2.56816758e+01
     0.77411   2.56580127e+01
     0.77405   2.56343716e+01
     0.77399   2.56107524e+01
     0.77393   2.55871552e+01
     0.77387   2.55635797e+01
     0.77381   2.55400260e+01
     0.77375   2.55164939e+01
     0.77369   2.54929833e+01
     0.77363   2.54694941e+01
     0.77357   2.54460262e+01
     0.77351   2.54225794e+01
     0.77345   2.53991538e+01
     0.77339   2.53757491e+01
     0.77333   2.53523653e+01
     0.77327   2.53290023e+01
     0.77321   2.53056599e+01
     0.77315   2.52823381e+01
     0.77309   2.52590368e+01
     0.77303   2.52357558e+01
     0.77297   2.52124950e+01
     0.77291   2.51892544e+01
     0.77285   2.51660338e+01
     0.77279   2.51428331e+01
     0.77273   2.51196524e+01
     0.77267   2.50964919e+01
     0.77261   2.50733519e+01
     0.77255   2.50502327e+01
     0.77249   2.50271347e+01
     0.77243   2.50040581e+01
     0.77237   2.49810033e+01
     0.77231   2.49579706e+01
     0.77225   2.49349603e+01
     0.77219   2.49119728e+01
     0.77213   2.48890082e+01
     0.77207   2.48660670e+01
     0.77201   2.48431494e+01
     0.77195   2.48202558e+01
     0.77189   2.47973864e+01
     0.77183   2.47745416e+01
     0.77178   2.47517217e+01
     0.77172   2.47289270e+01
     0.77166   2.47061578e+01
     0.77160   2.46834144e+01
     0.77154   2.46606969e+01
     0.77148   2.46380046e+01
     0.77142   2.46153367e+01
     0.77136   2.45926926e+01
     0.77130   2.45700714e+01
     0.77124   2.45474724e+01
     0.77118   2.45248949e+01
     0.77112   2.45023380e+01
     0.77106   2.44798012e+01
     0.77100   2.44572836e+01
     0.77094   2.44347844e+01
     0.77088   2.44123030e+01
     0.77082   2.43898385e+01
     0.77076   2.43673904e+01
     0.77070   2.43449577e+01
     0.77065   2.43225397e+01
     0.77059   2.43001358e+01
     0.77053   2.42777452e+01
     0.77047   2.42553671e+01
     0.77041   2.42330009e+01
     0.77035   2.42106460e+01
     0.77029   2.41883031e+01
     0.77023   2.41659728e+01
     0.77017   2.41436558e+01
     0.77011   2.41213527e+01
     0.77005   2.40990642e+01
     0.76999   2.40767910e+01
     0.76993   2.40545336e+01
     0.76987   2.40322929e+01
     0.76981   2.40100693e+01
     0.76976   2.39878637e+01
     0.76970   2.39656766e+01
     0.76964   2.39435086e+01
     0.76958   2.39213606e+01
     0.76952   2.38992330e+01
     0.76946   2.38771266e+01
     0.76940   2.38550420e+01
     0.76934   2.38329799e+01
     0.76928   2.38109408e+01
     0.76922   2.37889256e+01
     0.76916   2.37669345e+01
     0.76910   2.37449674e+01
     0.76904   2.37230241e+01
     0.76899   2.37011045e+01
     0.76893   2.36792082e+01
     0.76887   2.36573350e+01
     0.76881   2.36354847e+01
     0.76875   2.36136570e+01
     0.76869   2.35918518e+01
     0.76863   2.35700687e+01
     0.76857   2.35483077e+01
     0.76851   2.35265683e+01
     0.76845   2.35048505e+01
     0.76839   2.34831540e+01
     0.76834   2.34614785e+01
     0.76828   2.34398239e+01
     0.76822   2.34181898e+01
     0.76816   2.33965762e+01
     0.76810   2.33749826e+01
     0.76804   2.33534090e+01
     0.76798   2.33318551e+01
     0.76792   2.33103210e+01
     0.76786   2.32888066e+01
     0.76780   2.32673118e+01
     0.76775   2.32458368e+01
     0.76769   2.32243815e+01
     0.76763   2.32029458e+01
     0.76757   2.31815299e+01
     0.76751   2.31601336e+01
     0.76745   2.31387569e+01
     0.76739   2.31174000e+01
     0.76733   2.30960627e+01
     0.76727   2.30747450e+01
     0.76722   2.30534470e+01
     0.76716   2.30321687e+01
     0.76710   2.30109099e+01
     0.76704   2.29896708e+01
     0.76698   2.29684513e+01
     0.76692   2.29472515e+01
     0.76686   2.29260712e+01
     0.76680   2.29049105e+01
     0.76675   2.28837694e+01
     0.76669   2.28626478e+01
     0.76663   2.28415457e+01
     0.76657   2.28204630e+01
     0.76651   2.27993997e+01
     0.76645   2.27783557e+01
     0.76639   2.27573310e+01
     0.76633   2.27363256e+01
     0.76628   2.27153393e+01
     0.76622   2.26943723e+01
     0.76616   2.26734244e+01
     0.76610   2.26524955e+01
     0.76604   2.26315857e+01
     0.76598   2.26106949e+01
     0.76592   2.25898231e+01
     0.76586   2.25689701e+01
     0.76581   2.25481361e+01
     0.76575   2.25273208e+01
     0.76569   2.25065244e+01
     0.76563   2.24857468e+01
     0.76557   2.24649882e+01
     0.76551   2.24442491e+01
     0.76545   2.24235296e+01
     0.76540   2.24028302e+01
     0.76534   2.23821510e+01
     0.76528   2.23614924e+01
     0.76522   2.23408546e+01
     0.76516   2.23202380e+01
     0.76510   2.22996429e+01
     0.76504   2.22790696e+01
     0.76499   2.22585183e+01
     0.76493   2.22379893e+01
     0.76487   2.22174830e+01
     0.76481   2.21969996e+01
     0.76475   2.21765395e+01
     0.76469   2.21561029e+01
     0.76463   2.21363119e+01
     0.76458   2.21159254e+01
     0.76452   2.20955633e+01
     0.76446   2.20752258e+01
     0.76440   2.20549123e+01
     0.76434   2.20346223e+01
     0.76428   2.20143554e+01
     0.76423   2.19941108e+01
     0.76417   2.19738882e+01
     0.76411   2.19536869e+01
     0.76405   2.19335064e+01
     0.76399   2.19133462e+01
     0.76393   2.18932057e+01
     0.76388   2.18730844e+01
     0.76382   2.18529817e+01
     0.76376   2.18328972e+01
     0.76370   2.18128302e+01
     0.76364   2.17927803e+01
     0.76358   2.17727468e+01
     0.76353   2.17527293e+01
     0.76347   2.17327273e+01
     0.76341   2.17127401e+01
     0.76335   2.16927673e+01
     0.76329   2.16728085e+01
     0.76323   2.16528643e+01
     0.76318   2.16329352e+01
     0.76312   2.16130219e+01
     0.76306   2.15931248e+01
     0.76300   2.15732445e+01
     0.76294   2.15533817e+01
     0.76288   2.15335369e+01
     0.76283   2.15137106e+01
     0.76277   2.14939036e+01
     0.76271   2.14741162e+01
     0.76265   2.14543491e+01
     0.76259   2.14346029e+01
     0.76254   2.14148782e+01
     0.76248   2.13951754e+01
     0.76242   2.13754953e+01
     0.76236   2.13558382e+01
     0.76230   2.13362049e+01
     0.76224   2.13165959e+01
     0.76219   2.12970118e+01
     0.76213   2.12774528e+01
     0.76207   2.12579187e+01
     0.76201   2.12384091e+01
     0.76195   2.12189236e+01
     0.76190   2.11994617e+01
     0.76184   2.11800230e+01
     0.76178   2.11606072e+01
     0.76172   2.11412137e+01
     0.76166   2.11218423e+01
     0.76161   2.11024926e+01
     0.76155   2.10831640e+01
     0.76149   2.10638562e+01
     0.76143   2.10445688e+01
     0.76137   2.10253014e+01
     0.76132   2.10060535e+01
     0.76126   2.09868249e+01
     0.76120   2.09676150e+01
     0.76114   2.09484234e+01
     0.76108   2.09292498e+01
     0.76103   2.09100938e+01
     0.76097   2.08909551e+01
     0.76091   2.08718340e+01
     0.76085   2.08527308e+01
     0.76080   2.08336459e+01
     0.76074   2.08145797e+01
     0.76068   2.07955325e+01
     0.76062   2.07765047e+01
     0.76056   2.07574965e+01
     0.76051   2.07385084e+01
     0.76045   2.07195407e+01
     0.76039   2.07005937e+01
     0.76033   2.06816678e+01
     0.76027   2.06627633e+01
     0.76022   2.06438807e+01
     0.76016   2.06250202e+01
     0.76010   2.06061821e+01
     0.76004   2.05873669e+01
     0.75999   2.05685749e+01
     0.75993   2.05498064e+01
     0.75987   2.05310618e+01
     0.75981   2.05123412e+01
     0.75975   2.04936442e+01
     0.75970   2.04749700e+01
     0.75964   2.04563182e+01
     0.75958   2.04376881e+01
     0.75952   2.04190792e+01
     0.75947   2.04004908e+01
     0.75941   2.03819225e+01
     0.75935   2.03633736e+01
     0.75929   2.03448435e+01
     0.75924   2.03263316e+01
     0.75918   2.03078374e+01
     0.75912   2.02893602e+01
     0.75906   2.02708996e+01
     0.75901   2.02524548e+01
     0.75895   2.02340253e+01
     0.75889   2.02156106e+01
     0.75883   2.01972100e+01
     0.75877   2.01788229e+01
     0.75872   2.01604489e+01
     0.75866   2.01420874e+01
     0.75860   2.01237389e+01
     0.75854   2.01054038e+01
     0.75849   2.00870825e+01
     0.75843   2.00687754e+01
     0.75837   2.00504830e+01
     0.75831   2.00322057e+01
     0.75826   2.00139439e+01
     0.75820   1.99956981e+01
     0.75814   1.99774686e+01
     0.75808   1.99592560e+01
     0.75803   1.99410606e+01
     0.75797   1.99228829e+01
     0.75791   1.99047233e+01
     0.75785   1.98865823e+01
     0.75780   1.98684602e+01
     0.75774   1.98503575e+01
     0.75768   1.98322746e+01
     0.75762   1.98142120e+01
     0.75757   1.97961701e+01
     0.75751   1.97781491e+01
     0.75745   1.97601492e+01
     0.75740   1.97421702e+01
     0.75734   1.97242121e+01
     0.75728   1.97062748e+01
     0.75722   1.96883583e+01
     0.75717   1.96704626e+01
     0.75711   1.96525876e+01
     0.75705   1.96347332e+01
     0.75699   1.96168994e+01
     0.75694   1.95990862e+01
     0.75688   1.95812934e+01
     0.75682   1.95635211e+01
     0.75676   1.95457692e+01
     0.75671   1.95280376e+01
     0.75665   1.95103264e+01
     0.75659   1.94926353e+01
     0.75654   1.94749645e+01
     0.75648   1.94573138e+01
     0.75642   1.94396832e+01
     0.75636   1.94220726e+01
     0.75631   1.94044816e+01
     0.75625   1.93869099e+01
     0.75619   1.93693572e+01
     0.75614   1.93518230e+01
     0.75608   1.93343070e+01
     0.75602   1.93168089e+01
     0.75596   1.92993282e+01
     0.75591   1.92818647e+01
     0.75585   1.92644180e+01
     0.75579   1.92469876e+01
     0.75574   1.92295734e+01
     0.75568   1.92121748e+01
     0.75562   1.91947915e+01
     0.75556   1.91774232e+01
     0.75551   1.91600695e+01
     0.75545   1.91427300e+01
     0.75539   1.91254044e+01
     0.75534   1.91080924e+01
     0.75528   1.90907935e+01
     0.75522   1.90735076e+01
     0.75516   1.90562348e+01
     0.75511   1.90389756e+01
     0.75505   1.90217303e+01
     0.75499   1.90044991e+01
     0.75494   1.89872825e+01
     0.75488   1.89700806e+01
     0.75482   1.89528939e+01
     0.75477   1.89357227e+01
     0.75471   1.89185672e+01
     0.75465   1.89014278e+01
     0.75459   1.88843049e+01
     0.75454   1.88671987e+01
     0.75448   1.88501096e+01
     0.75442   1.88330379e+01
